sample_alias,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cohort
Chopyk_2020_pond.sample_CONSERVE.20.MD06.JuneB.BRDU,-0.544044985217602,6.958641443484295,3.165424093127809,-2.368272725521203,3.589682333625873,-1.132590033229235,-0.5789437318050872,0.7655332584556035,-1.3145506651401782,-1.8385823801749515,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.21.MD10.JulyA,-2.9620790364667595,5.694888248486379,1.6607288140476644,0.44076705544069034,0.3188345624430894,-0.646358158866975,-0.20993926166987315,0.666086261354424,-0.5289069790241548,-1.36710846515533,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.22C.MD10.JulyA.BRDU,-0.9780327191362619,6.839843640563885,2.7036686767703997,-1.8977617345761866,3.0253247224127917,-0.803380129737495,-0.44863381247252093,0.6409039317658813,-1.330071752456972,-1.6458550903959426,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.23.MD06.JulyA,-7.358498955531346,0.40642365742238956,0.6002091118313713,1.0531772012421639,-1.8192450135867944,-1.7710908581895395,-2.041084064680308,-4.571876109425283,10.457468750562274,-3.2187081976583976,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.24C.MD06.JulyA.BRDU,-0.544044985217602,6.958641443484295,3.165424093127809,-2.368272725521203,3.589682333625873,-1.132590033229235,-0.5789437318050872,0.7655332584556034,-1.3145506651401782,-1.838582380174952,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.25.MD06.AugustA,-4.937723683139061,3.44106599779646,1.4063507147970515,2.257738306322379,-2.315208536840055,-1.5389001455101314,0.7913823698877739,1.503373773145042,1.7533669773968723,-0.03962160278988345,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.26.MD10.AugustA,-2.5712151576150273,5.60262200400657,1.1831033907786541,0.7854189787887776,0.7284709821779946,-0.8122846803821837,-0.1941251308367915,0.22823149282073857,-0.46367862329482434,-1.0733286909214428,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.27C.MD06.AugustA.BRDU,-1.0952310195551824,6.433901013549566,2.4796158162056985,-1.3042315577707164,2.970895855650573,-1.181906755649448,-0.1707276218711028,0.4241228787806995,-0.5364349145499777,-1.856157207613704,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.29C.MD10.AugustB.BRDU,-0.544044985217602,6.958641443484295,3.165424093127809,-2.368272725521203,3.589682333625873,-1.132590033229235,-0.5789437318050872,0.7655332584556035,-1.3145506651401784,-1.838582380174952,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.3.MD10.MarchA.BRDU,-2.1131227681832736,5.864490400354717,1.6527497031587743,-0.03578199319140394,1.5265730016826626,-0.8953027547237531,-0.3120333474067325,0.4108717074270328,-0.2123122462484407,-1.328983217119678,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.30.MD10.AugustB,-1.0571917355455198,6.682216822798178,2.6343341533068125,-1.6115459900616853,2.7509303828375233,-0.8393945862491102,-0.18072369952437012,0.7215092576885487,-1.044760236957437,-1.5101339105154303,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.31.MD06.AugustB,-0.8552730934163777,6.84704087514038,2.8518362064007983,-1.9174678759659651,3.1312209212999207,-0.9178019925985132,-0.3552706807968694,0.7085909873411034,-1.2206993496819987,-1.8408809312610468,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.32C.MD06.AugustB.BRDU,-1.0952310195551824,6.433901013549566,2.4796158162056985,-1.3042315577707164,2.970895855650573,-1.181906755649448,-0.17072762187110277,0.4241228787806995,-0.5364349145499777,-1.856157207613704,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.33C.MD10.SeptA.BRDU,-1.0952310195551824,6.433901013549566,2.4796158162056985,-1.3042315577707164,2.970895855650573,-1.181906755649448,-0.17072762187110277,0.42412287878069954,-0.5364349145499777,-1.856157207613704,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.34.MD10.SeptA,-4.7716517072007845,2.2961343096686204,0.29171863453493146,2.433320419829272,-1.7633533322662152,-1.8890091487388936,0.767319905345256,-0.380188822172872,2.696532824719318,-1.3843610759682186,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.35.MD06.SeptA,-2.188798996206674,4.529876509499358,0.6476379164239792,0.11269239233835343,0.021102956363312494,0.24099817656855146,0.47715610022532484,0.7025143153333744,-0.49735958507441924,-1.710077618699921,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.36C.MD06.SeptA.BRDU,-1.0952310195551824,6.433901013549566,2.4796158162056985,-1.3042315577707164,2.970895855650573,-1.181906755649448,-0.1707276218711028,0.42412287878069954,-0.5364349145499777,-1.856157207613704,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.37C.MD10.SeptB.BRDU,-1.0952310195551824,6.433901013549566,2.4796158162056985,-1.3042315577707164,2.970895855650573,-1.181906755649448,-0.1707276218711028,0.4241228787806995,-0.5364349145499777,-1.856157207613704,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.38.MD10.SeptB,-4.96305268810325,1.6137935673484007,-1.7703307820165035,2.582355770729876,-3.5496003759930512,-2.9327807450246293,2.033293111316072,-1.5457516070671757,4.387787478252733,0.6594500425176779,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.39.MD06.SeptB,-3.6856817890075066,3.9613062370920478,1.5029295422646554,1.6041565501920767,-0.550118495302428,-1.611879292633125,-0.18778184493260994,1.1183578092847695,1.2772232894568047,-1.262672250475477,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.4.MD06.MarchA.BRDU,-0.544044985217602,6.958641443484295,3.165424093127809,-2.368272725521203,3.589682333625873,-1.132590033229235,-0.5789437318050872,0.7655332584556035,-1.3145506651401784,-1.838582380174952,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.40C.MD06.SeptB.BRDU,-1.0952310195551824,6.433901013549566,2.4796158162056985,-1.3042315577707164,2.970895855650573,-1.181906755649448,-0.1707276218711028,0.4241228787806995,-0.5364349145499777,-1.856157207613704,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.41.MD10.OctA,-1.5204824787659197,6.212373902118883,2.3791693162020846,-0.8716987556890562,2.295141768420101,-0.8630688104186548,-0.05690220363732592,0.7019127760151128,-0.9116724723556698,-1.5796042193949749,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.42C.MD10.OctA.BRDU,-1.8328754894864552,6.047265074800293,2.3505520246552365,-1.0722569230814274,1.9872128317907733,-0.8770240002342807,-0.1724936710330086,0.41733379601514764,-0.5944055744771438,-2.144532367789035,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.43.MD06.OctA,-4.756666889181558,2.54075727129456,-0.6078031681201724,0.7615796619060025,-1.8991110228358656,-0.7216610988597889,2.435423342031638,-1.7280608811637,4.671943886994613,-0.6212970740739114,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.44C.MD06.OctA.BRDU,-1.0257944087466673,6.188694019919608,2.3418820883661304,-1.320756401904855,2.928426276742357,-1.1650648280894549,-0.10178237814837865,0.3650747232290679,-0.27486010584875603,-1.9550124589555122,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.45C.MD10.OctB.BRDU,-0.544044985217602,6.958641443484295,3.165424093127809,-2.368272725521203,3.589682333625873,-1.132590033229235,-0.5789437318050872,0.7655332584556035,-1.3145506651401784,-1.838582380174952,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.46C.MD06.OctB.BRDU,-3.8189596358365874,1.8780124244874967,-1.290395396497373,2.2660871140896908,0.32210319392650766,-2.7104326423714906,2.4395885774872372,0.45661088558146185,3.9489244570006075,-3.9168755613066235,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.47.MD06.OctB,-3.521835664664735,-1.1525647319630086,-4.504366005994031,4.488485975766561,1.1500407670682073,-4.156117726910467,2.852743840414252,-1.62444648733145,3.9828196581054383,-4.564482818314867,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.48.MD10.OctB,-3.0504869282875386,4.84905823608964,0.757369902965923,1.56496335913211,0.4640752019163173,-0.9321440290805527,0.3166366166714042,0.5775886574022272,0.8807992932730327,-2.3080011883408553,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.49C.MD10.NovA.BRDU,-1.1816793601167197,6.373340314183978,2.3532310771371012,-1.1673996570086327,2.6908004256305986,-1.0127672553621996,-0.1744429324994134,0.5111197981381174,-0.6793949087763583,-1.9339197126371772,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.5.MD10.AprilA.BRDU,-0.8602852487657631,6.840550331945677,2.8434938412070796,-1.9071330531080535,3.119249341236542,-0.9123965278799244,-0.35469270872827274,0.71137449754156,-1.220868030389174,-1.8515265608207239,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.50.MD10.NovA,-1.840563241764898,5.8460067739064385,1.7936856136339372,0.02274824291982688,1.5563401724749701,-0.7761390817131398,-0.2408794868857268,0.5573310185427347,-0.5696240930171474,-1.7620376513818063,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.51C.MD06.NovA.BRDU,-1.5388142092859776,6.271092704544046,2.093469417117297,-0.6526679953753959,2.436945342664726,-1.2600709397646104,-0.5305693763201149,0.16209666577128143,-0.3508219611914195,-2.1085431080926806,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.52.MD06.NovA,-8.979634081599533,0.18537812953475932,1.0545445259684325,-1.6300083573840767,-3.7778544283918207,-1.1382466205004222,-1.0107975803643054,-5.058009523950785,3.183473876795221,-1.7946686120875484,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.53.MD10.DecA,-1.9015011900703673,5.786968252583391,1.7267956215015787,0.0942198747716643,1.5154363849804113,-0.7365100887282799,-0.13577497956964243,0.4640062140266827,-0.4658050250066895,-1.7015340064429365,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.54C.MD10.DecA.BRDU,-1.703074098583827,6.040078732120461,1.8482457210359793,-0.6579612834881307,1.7770950905543557,-0.9115057543709939,-0.018927026699644897,0.3976077705602465,-0.36789824861758147,-1.476806728577858,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.55C.MD10.JanA.BRDU,-1.0952310195551824,6.433901013549566,2.4796158162056985,-1.3042315577707164,2.970895855650573,-1.181906755649448,-0.1707276218711028,0.4241228787806995,-0.5364349145499777,-1.856157207613704,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.56.MD10.JanA,-1.83454180723421,5.085511804705587,1.075967085384954,0.7512558693213914,0.9074469357126598,-0.6854782466527655,-0.08581765244358934,0.4357952060347016,-0.186940954971637,-1.6971933034865059,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.6.MD06.AprilA.BRDU,-0.544044985217602,6.958641443484295,3.165424093127809,-2.368272725521203,3.589682333625873,-1.132590033229235,-0.5789437318050872,0.7655332584556035,-1.3145506651401784,-1.838582380174952,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.7.MD10.AprilA,-2.5155612200179105,3.4414752953451333,-0.28080089852797274,1.6547315904069062,-0.5828069378567766,-0.3176062799820256,0.2263565890551932,0.5515629871474662,0.5819387102867859,-1.302768470631081,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.8.MD06.AprilA,0.8492222058914412,-12.29051587214332,-2.4493399760387344,-0.4052966640100311,-3.010603506822747,-2.278248409607481,1.1233763268896328,-8.520291749165596,6.920999727404501,2.297744197678704,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.9.MD10.MayA,-1.805126044149865,5.9268192020936095,1.879623899088305,-0.15301235030346078,1.6624166688782138,-0.8839745367510508,-0.21489933634871142,0.5236944506925016,-0.6081570744865092,-1.6673999819815835,Chopyk_2020_pond
Chopyk_2020_pond.sample_KS5_D1,-5.8052259679221505,3.7247420117150534,-0.23171269508061082,-0.03318253166297995,-1.5938519418949169,1.4794112359141038,2.3017113914488836,-1.5651320577696222,0.2737824632745974,1.9839619196903844,Chopyk_2020_pond
Chopyk_2020_pond.sample_KS5_POST,-5.758549752609087,4.148673990195865,0.1136686059833922,-0.3849612696150251,-1.4481047618506397,1.5524000104315336,2.252179821821592,-1.4203630119587698,-0.22550720974750638,2.306363441717287,Chopyk_2020_pond
Chopyk_2020_pond.sample_KS5_PRE,-5.673843748447236,4.325987879459922,-0.24987064945491366,-0.394164058945776,-1.8355296985207494,1.8268402112595972,2.680666216052633,-1.9893607525052779,0.18876575901752005,2.612146761412989,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA01_10-24,-3.7413997505124112,5.628511698109486,0.4514586669971991,1.1557396848854808,-0.8730959224951221,-1.9766303716764686,0.3714511949414596,2.404074131019649,0.7233076467945803,-0.5825853335595831,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA01_11-14,-4.416597491821402,4.766608990800802,0.05245065564609276,2.5374836981024274,-2.0587908428254833,-0.32795931044991805,-0.013199384817160358,0.897603036476272,-0.33336318685031063,-0.9973004512905135,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA02_10-24,-10.050852959615408,2.4138575376140583,-3.2700433062137813,8.159447858854278,-6.853058181121612,-0.73515174278924,-0.4588553711383725,0.4808930933358003,-2.59713373416423,1.5060773181601106,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA02_11-14,-4.605464228723027,5.05724946499492,0.0025082697898873275,3.4567991657323573,-2.78009277947938,-0.08589688508308456,-0.1420449248277208,2.3445964772035137,0.26001116305040756,-1.9436936140262162,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA03_10-10,-6.689602619771637,-1.575976749461975,-4.850282359811487,9.014929626779201,-6.819011979376174,-1.1584929812925242,0.31507917113926653,2.156003527648968,3.4649274734034807,-4.145643770110837,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA03_10-24,4.769591227110562,-23.616658223014127,0.8865135728543099,-9.712762526511005,-22.43141796666598,-8.22936525082602,-2.8329539880444368,-19.12246267419275,-7.280700412686417,-7.376874170123596,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA03_11-14,-3.594088942229728,3.6953883974764463,-0.11618517623802928,1.7038890864209262,-0.514618689325574,-0.35925791572023924,0.8280124807602177,-0.8488297045727873,1.3413817960416619,-0.5732827485312533,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA04_10-10,-6.923427583686155,4.446861688331955,0.2029997509736631,3.496236335583168,-3.116019051034569,0.06336356253789367,0.23633375258929223,1.958746923268246,-0.1148530632658116,-2.94293783703522,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA04_10-24,-3.1819823968293894,2.875314032466223,-0.3859199441084503,1.777218688422927,-1.0004970373855069,-0.7433144122244608,0.9281724180624297,0.883417259294355,-0.15305555383144284,0.012851756816021897,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA04_11-14,-5.652550102277508,-6.2942892743487,-2.620044712237682,4.574540258862738,-5.137918181642779,-0.8686939589787971,2.6684908670586207,-0.6281509646124572,2.2280595859296386,1.144420991824721,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA05_1.23.17,-8.317331299526462,0.9641708098297109,-3.8659035419341157,7.166974473785462,-5.815168816146911,0.35005448220857655,-0.3289968889509124,1.3876839430720622,-0.6957758973347102,-3.807239390236183,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA05_10.2.17,-7.578376623793188,1.8651861338811373,-4.721262288824959,10.542244801483797,-6.670176329914912,0.4033205567175736,-2.4104978231680807,1.9526502093349238,-1.9943848385402017,-4.766012591149293,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA05_10.2.17.field,-7.9599140761970695,1.3455797116500294,-5.21909732275158,10.493420397345426,-7.274926122214923,0.13826473476105838,-1.7401192383393251,1.3828312439121444,-2.2523249686460516,-4.811697921266272,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA05_10.2.17.field_viral,-1.483233462562458,6.607624465119631,2.3640768323093346,-0.6847910198983892,2.4889512414347883,-0.4638164025909009,0.04521479253735591,0.8277756331290774,-0.632366787271358,-1.6374173918055537,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA05_10.2.17_viral,-1.8013429142193667,6.357973672786817,1.8943966216039736,-0.10900163249302723,1.984033442692789,-0.5078529823339444,0.2582360682616192,0.8953194320607076,-0.7049699170161965,-1.8553007025288013,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA05_2.27.17,-8.211777054164022,2.4884469208858166,-3.202109612296564,7.194491225173886,-5.241136626988389,0.6699452688778378,-0.9329239249834594,0.6050190110276422,-0.6420668042365498,-4.25837199196728,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA05_7.16.18,-8.87665411589751,0.7361893053598642,-3.9533735482654455,8.093467648425204,-8.212600387211081,0.9204314199396011,0.4779396924086537,3.7090489251921426,-3.1367888261302803,-0.5559823847361329,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA05_7.17.17,-5.623122446716828,3.710612495338897,-1.1417692233390153,5.361086117849298,-3.8934604241453337,-0.8808461269308836,-1.2081399569959612,1.9823628054186793,-0.1759861438105303,-1.1885481544259844,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA05_8.6.18,-7.5418629650888604,-0.43966407060560725,-6.004715714735917,10.860186487339417,-7.284634540777793,-2.306271008184548,-3.172109350938051,0.9297469235811413,-1.54947336844096,-3.785338303954477,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA05_8.8.17,-6.987857378119671,-0.8088146868307705,-5.272172008318568,10.207195626129357,-7.733493334966787,0.11834492988256723,1.7291350321563093,2.6122346311258196,1.3488650329120542,-5.253195560526531,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA05_9.11.17,-8.465829872665468,1.810707789605645,-4.302515837285232,9.489967124901792,-7.126485814691062,-0.11603296315662523,-1.302060031032844,1.316349788139045,-1.3287331623281382,-3.04911480610629,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA06_10-24,-6.870660131268612,2.6640749555397965,-4.237365124104365,8.678720057914308,-6.4886310299399135,-2.9528081941542625,-1.4108352414643117,3.981027080652178,0.5942402792227642,-5.000897027477548,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA06_11-14,9.68677084410478,-22.180004682975813,0.9519825589101655,-13.072458499603368,-22.257478430813258,-10.821653946661325,-4.462337591595033,-16.961388113914918,-6.655099887235286,-5.738188694299703,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA07_10-10,-5.151966347982984,-1.7889557443160071,-6.341027289942136,9.629112712722865,-6.618278333683377,-1.390466919897698,0.8238559285079381,1.1154961188716384,4.45520132974169,-3.9264083178969567,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA07_10-24,-4.7336168574729145,4.462350036758254,0.29233308019559096,2.9391255032164456,-2.3016930372110624,-0.0963379929366473,-0.34508220365327164,1.9045223005063592,-0.314643845462581,-2.17579249470143,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA07_11-14,-7.993832682104322,-0.08251640956755195,-4.9440194512725295,10.606753404590798,-5.662890089291841,-1.8976295212582592,-0.9313477884284405,1.5344923301768831,-1.83167395000088,-4.767995665964732,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA08_10-10,-5.856854197140683,0.37567498836673,-3.2713332586749333,6.218526361652815,-4.71495400976392,-1.4671949966874585,1.9272103012514012,1.9875019879294482,2.0390662480514483,-3.306997118534307,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA08_10-24,-6.179541606331422,3.1987974892004627,-1.9460452907548864,6.730556488406375,-4.475464631008692,-1.4535579395313034,-0.7309321990003421,1.8120029051638702,-0.5087677910101402,-3.886491700851986,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA08_11-14,-6.4068679540921245,4.161614212592274,-0.3060635126028364,3.5755269895983695,-3.9201114026232085,0.2938868662632993,0.178755518059432,1.967090892376068,-0.924446150029411,-1.170479338067829,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA10_10-10,-4.488279727200825,5.098969001267977,1.2419519849251464,1.2352044835187823,-1.015305693774541,-0.839268353518613,-0.6436015976415125,-0.32957387254539255,-0.9901827564546453,-0.9608735275250077,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA10_10-24,3.9018767964947414,-13.52728279568659,-6.867564082343311,2.5905418082851255,-12.436659310898905,-5.774703200986213,1.0414743152462054,-10.226345941827764,4.057376244466009,-0.725266033859777,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA10_11-14,-3.0145037089724047,5.690333826627554,1.1506809194904961,0.9008029623513432,-0.024735887180202008,-0.4471646450115983,-0.007521581940237385,0.7479356165710837,-0.17695360692323953,-1.6455002529116445,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA11_10-10,-5.654714728357885,2.9310582943567343,-0.7647556646703473,5.050464034471928,-3.4123427109061018,-0.8054456858761296,0.7565770233098695,2.3073650006856576,2.1808910941912636,-2.098092898977882,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA11_10-24,-4.711765417675724,4.562807157140659,-0.43710749361550827,4.5938666997165125,-2.675188245363098,-1.5451166455649374,-0.02924280468536453,2.2980309833631374,-0.713562758812551,-3.707998665296078,Chopyk_2020_pond
Chopyk_2020_pond.sample_MA11_11-14,-4.772103589577456,4.996742057828308,-0.7991744475798401,4.018075052493117,-2.789808153897778,-0.2958690556508495,-0.14085855398024288,1.5053819723349924,1.1136904503149143,-2.088870453470923,Chopyk_2020_pond
Chu_2017_sludge.BF1,33.73714879685429,-1.0050058351882178,5.6457784578924475,7.655336395240763,9.408280704329798,9.972614324034735,2.8578880986056103,-8.304124685395898,-2.757882063287258,2.165566358427029,Chu_2017_sludge
Chu_2017_sludge.BF2,34.251898315721796,-1.1537934225306603,5.732750553453822,6.728478724645751,8.863533203310991,9.014021775044553,0.34850313126898125,-8.483076850065475,-2.4538035965749203,3.7920465600234885,Chu_2017_sludge
Chu_2017_sludge.BF3,33.40549483026143,-2.795213953199898,7.838164786905345,6.244417274547673,8.576178602716329,9.508533176341858,2.2645254896315765,-9.01350758703335,-1.742180739081759,3.3924882122489817,Chu_2017_sludge
Chu_2017_sludge.BFP,32.35282444321705,2.7656579740521594,-8.148610671516312,-1.980977584727311,8.9441975733633,-0.5707201149170948,1.2454961530873063,-3.1159093294577067,-0.6256794228203322,-3.4535763781092546,Chu_2017_sludge
Chu_2017_sludge.E1,-3.0046824796933573,-17.015107879676492,-5.160758458663529,12.284275690992489,7.687697072011916,5.273650656890593,-1.3941208351948287,-4.415440924562158,11.889399509925848,2.26506678192971,Chu_2017_sludge
Chu_2017_sludge.E2,-3.4116719294381457,-17.547750933861764,-5.622186264500802,11.579140679764876,8.892015002914052,3.26259530737946,-1.4405823658522843,-4.520536041159716,12.480563648998325,2.7737056565328646,Chu_2017_sludge
Chu_2017_sludge.E3,-1.8097705888393616,-18.84238448978509,-5.294486232987324,12.316070490101698,9.402296775700062,2.335822923546632,-2.2226262632120246,-3.519597341408009,13.643274810616465,3.363486340543491,Chu_2017_sludge
Chu_2017_sludge.E_P,10.829969439741703,-26.04910588428495,-10.29259156366581,0.6207128479170135,4.203027389542895,-3.1042169420020276,7.924194636929366,0.9050235992698962,-2.780961660554273,-4.1077054538470055,Chu_2017_sludge
Chu_2017_sludge.FS1,-7.101972071858742,-15.164258232351953,-16.269885312443357,4.921795047641012,9.936575751873375,-3.503954278468491,7.508300571431579,-1.7133166392093435,-5.875146334752952,-2.0372147900186506,Chu_2017_sludge
Chu_2017_sludge.FS2,7.56169969743816,-13.58824963516292,-26.31416222269101,-7.923631292758886,12.281307132704159,-16.1590538402367,2.2882213514521306,4.95475726858506,-4.079924685214103,2.3076803978016645,Chu_2017_sludge
Chu_2017_sludge.FS3,-7.971569636484832,-14.410227822953557,-15.130749918942332,4.537090790350046,7.538676777559831,-3.7483565537869445,7.98080609194791,-2.250605019419628,-6.222747954530973,-1.4510450126443524,Chu_2017_sludge
Chu_2017_sludge.LMS11,-1.9802868376660183,6.858770595913411,2.555043494686245,-2.43214844388235,2.3942836650775927,-0.517923322810155,0.2103360059099787,-0.19170341251298742,-1.9574260356031399,1.3348435045013782,Chu_2017_sludge
