species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Polynucleobacter_sp_AP_Ainpum_60_G11,4.353890020212578e-51,335.92321480802906,2.010718867683133e-13,62.18010251630945,12.520037424844665,101,0.9121988909728184,3.3999922976023677e-49,True,2.977943978172088e-12,True,50.361122545487405,48.46852206681439,3.7399915273626046e-48,True,True,218.2330470749856,1.9908662498740097e-26,12.273485584067526,48,1.3155031604936727e-24,True,50.361122545487405,25.700957915709818
s__Polynucleobacter_sp_AM_26B4,8.885300472046842e-51,330.54137894232025,2.010718867683133e-13,62.18010251630945,12.33815958364381,101,0.9108967028025594,6.360394254573532e-49,True,2.977943978172088e-12,True,50.0513278811794,48.196515963395775,7.632473105488237e-48,True,True,216.88681573759766,2.2612531048991385e-26,12.091607742866671,48,1.3874402979345427e-24,True,50.0513278811794,25.645650823807248
s__Polynucleobacter_cosmopolitanus,3.434571893118364e-50,320.55503332148686,2.010718867683133e-13,62.18010251630945,12.077903883411622,101,0.908375179267498,2.2694594278374417e-48,True,2.977943978172088e-12,True,49.46412738845692,47.64407757693251,2.950297256188674e-47,True,True,212.26801170218155,3.5202527247355784e-26,11.831352042634485,48,2.0159313936985743e-24,True,49.464127388456916,25.453426156687154
s__GGB24856_SGB81948,4.348726053013131e-50,318.8403806192284,2.010718867683133e-13,62.18010251630945,12.277645879999286,101,0.9079278088060398,2.6682540568130567e-48,True,2.977943978172088e-12,True,49.361637949752925,47.57377282159992,3.73555567953828e-47,True,True,204.9940372599906,7.200561652373624e-26,12.031094039222147,48,3.86580153711809e-24,True,49.361637949752925,25.142633626761338
s__Candidatus_Fonsibacter_ubiquis,9.587950016233662e-50,313.156304585595,2.010718867683133e-13,62.18010251630945,12.087954114856805,101,0.90641301566063,5.490699375963144e-48,True,2.977943978172088e-12,True,49.01827423869037,47.260372333914816,8.236049063944715e-47,True,True,203.30461509765863,8.531385317016956e-26,11.841402274079666,48,4.310858816069156e-24,True,49.018274238690374,25.068980442843372
s__GGB46527_SGB64388,2.048555143926397e-49,307.7845691878812,2.010718867683133e-13,62.18010251630945,11.884400416183512,101,0.9049349267014352,1.0998180428954846e-47,True,2.977943978172088e-12,True,48.68855234101979,46.95867915984447,1.7597088686327754e-46,True,True,202.37637056811363,9.369812419593749e-26,11.637848575406373,48,4.471482704683906e-24,True,48.68855234101979,25.02826910345062
s__Candidatus_Planktophila_vernalis,2.4640294451433268e-49,306.49066553792915,2.010718867683133e-13,62.18010251630945,12.111613443704568,101,0.9045718914803952,1.2450595843400692e-47,True,2.977943978172088e-12,True,48.60835410665905,46.90480986420608,2.1166012933781174e-46,True,True,195.19219412741464,1.962567469884815e-25,11.865061602927428,48,8.429227283155281e-24,True,48.60835410665905,24.707175403986536
s__Limnohabitans_sp_2KL_27,4.7559130845091695e-49,301.92283900004685,2.010718867683133e-13,62.18010251630945,11.77701254831434,101,0.903267804727074,2.269627410885209e-47,True,2.977943978172088e-12,True,48.32276609082016,46.64404543209223,4.085329339593376e-46,True,True,198.30987023639045,1.4195618333159507e-25,11.530460707537202,48,6.417913762202114e-24,True,48.32276609082016,24.847845685714343
s__Bradyrhizobium_SGB11337,3.8989316410794927e-48,287.71764839366693,2.010718867683133e-13,62.18010251630945,10.290727162148526,101,0.898974428514913,1.7627275156248864e-46,True,2.977943978172088e-12,True,47.40905437911368,45.75381481623527,3.349182279687284e-45,True,True,235.57602194573417,4.109328734236178e-27,10.044175321371387,48,4.412391728386097e-25,True,47.409054379113684,26.386229115064694
s__GGB34754_SGB82226,1.2678797477054169e-47,280.02104304405066,2.010718867683133e-13,62.18010251630945,11.882484956658235,101,0.8964850958442521,5.445543516394766e-46,True,2.977943978172088e-12,True,46.89692193524336,45.26395876707609,1.0891087032789532e-44,True,True,171.77492322537296,2.638280842962351e-24,11.635933115881098,48,1.0301287473202998e-22,True,46.896921935243356,23.57867897601601
s__Polynucleobacter_sp_MWH_Jannik1A5,1.489414015659303e-47,278.9844320606322,2.010718867683133e-13,62.18010251630945,11.70813244604214,101,0.8961404168746483,6.09241256881591e-46,True,2.977943978172088e-12,True,46.82698456368262,45.215210694585295,1.2794066394513414e-44,True,True,174.16037255800947,1.9956007229178783e-24,11.461580605265,48,8.162957242792655e-23,True,46.82698456368262,23.699926347407146
s__GGB25723_SGB106723,8.697884547511412e-47,267.8475429319035,2.010718867683133e-13,62.18010251630945,11.567999877387589,101,0.8922871645402091,3.396128557414683e-45,True,2.977943978172088e-12,True,46.06058636129605,44.46901587828702,7.471482826312304e-44,True,True,165.20468306145844,5.800324591665389e-24,11.32144803661045,48,2.0760328434335703e-22,True,46.06058636129605,23.236547702225906
s__Polynucleobacter_asymbioticus,3.3401483763074173e-46,259.6241551933512,2.010718867683133e-13,62.18010251630945,11.0715534026435,101,0.8892532830841292,1.2474728066295964e-44,True,2.977943978172088e-12,True,45.47623424049973,43.90396891268608,2.869187455248072e-43,True,True,166.61506687205545,4.88618640298852e-24,10.825001561866362,48,1.824884400072669e-22,True,45.47623424049973,23.311029969158497
s__Limnohabitans_sp_Hippo3,6.418199462811986e-46,255.71397018770065,2.010718867683133e-13,62.18010251630945,11.075598250187118,101,0.8877499183707087,2.297180557731457e-44,True,2.977943978172088e-12,True,45.19258679016159,43.63880486804196,5.513233338555496e-43,True,True,162.14758053924913,8.45120542044714e-24,10.82904640940998,48,2.903834182465637e-22,True,45.19258679016159,23.073081341924617
s__GGB26951_SGB39152,7.046052506855783e-45,241.81233455741577,2.010718867683133e-13,62.18010251630945,10.737864215552603,101,0.8820578359596088,2.421023641355647e-43,True,2.977943978172088e-12,True,44.15205412480042,42.61600096964122,6.052559103389117e-42,True,True,153.8516820265946,2.4273740716652792e-23,10.491312374775466,48,7.722645657631387e-22,True,44.15205412480042,22.61486329134765
s__Candidatus_Planktophila_limnetica,7.809071301535022e-45,241.2309865465614,2.010718867683133e-13,62.18010251630945,11.039370621308944,101,0.8818071985866838,2.5799970184686862e-43,True,2.977943978172088e-12,True,44.10740061178221,42.588380795921786,6.707992248018583e-42,True,True,147.4056393730686,5.714725517799902e-23,10.792818780531807,48,1.6363164065967052e-21,True,44.10740061178221,22.24300462423066
s__GGB34383_SGB60872,1.003696797190566e-44,239.8170295335053,2.010718867683133e-13,62.18010251630945,11.305816834867311,101,0.8811931279725913,3.19324277328406e-43,True,2.977943978172088e-12,True,43.99839746168729,42.49576806201503,8.621755487866962e-42,True,True,141.6488691490114,1.2641041109948913e-22,11.059264994090173,48,3.1024726609846048e-21,True,43.99839746168729,21.898217156299996
s__Aquirufa_lenticrescens,1.1549220345824215e-44,239.02958553977308,2.010718867683133e-13,62.18010251630945,10.61394401630665,101,0.880848372844733,3.5431358132367863e-43,True,2.977943978172088e-12,True,43.93744733273591,42.45061220024689,9.920780277063e-42,True,True,153.369222014048,2.58507607797051e-23,10.367392175529512,48,7.930644110630957e-22,True,43.93744733273591,22.58752667123286
s__GGB32489_SGB48813,1.845772160756371e-44,236.41530912858815,2.010718867683133e-13,62.18010251630945,11.002251354046878,101,0.879689314754717,5.467304434792148e-43,True,2.977943978172088e-12,True,43.73382190863681,42.26222674270452,1.5855182860897226e-41,True,True,143.14079534308635,1.0261871386005156e-22,10.75569951326974,48,2.6711962183571e-21,True,43.73382190863681,21.98877343274225
s__GGB25723_SGB84803,1.9607860834800724e-44,236.08010229530188,2.010718867683133e-13,62.18010251630945,10.960702261500066,101,0.8795390653317807,5.614384152364607e-43,True,2.977943978172088e-12,True,43.707569784114845,42.25069787500326,1.6843152457093822e-41,True,True,143.50601660214502,9.75413264158147e-23,10.714150420722927,48,2.6183749809745257e-21,True,43.707569784114845,22.010811342950397
s__Candidatus_Nanopelagicus_SGB64093,2.4429801043644457e-44,234.8643348507625,2.010718867683133e-13,62.18010251630945,10.939331264378309,101,0.8789909599396052,6.769419063384061e-43,True,2.977943978172088e-12,True,43.61208006990741,42.169448599910446,2.098519909649059e-41,True,True,142.63432130248358,1.1012151986718416e-22,10.692779423601172,48,2.782187810762094e-21,True,43.612080069907414,21.95812780322335
s__GGB32349_SGB82186,2.6776493835647013e-44,234.3588009387452,2.010718867683133e-13,62.18010251630945,10.772626924801829,101,0.8787615786960294,7.187815064006494e-43,True,2.977943978172088e-12,True,43.57224629093566,42.14340310542432,2.3001008204820776e-41,True,True,145.0667736463373,7.862833638443611e-23,10.52607508402469,48,2.1787658372332458e-21,True,43.57224629093566,22.104420913023837
s__Sphingorhabdus_rigui,1.1322247295260785e-43,226.53625043389968,4.226572623473598e-13,60.67049042356923,13.819862194124727,101,0.8750979823013645,2.9472152807966705e-42,True,6.1536031924810496e-12,True,42.9460673636897,41.530588139736345,9.725810426629011e-41,True,True,114.49884246642472,8.318740545058912e-21,13.573310353347589,48,1.5534343756968709e-19,True,42.9460673636897,20.0799424207928
s__GGB38373_SGB52357,1.4772705652159167e-43,225.11825581011567,2.010718867683133e-13,62.18010251630945,10.77510409024695,101,0.8744100456287431,3.7322806338837423e-42,True,2.977943978172088e-12,True,42.830539955453816,41.428025708664826,1.2689754155204723e-40,True,True,135.52559222382285,3.038849520899592e-22,10.528552249469811,48,7.251032606813193e-21,True,42.830539955453816,21.517290804974678
s__Candidatus_Planktophila_lacus,1.857714006397303e-43,223.90297098085384,2.010718867683133e-13,62.18010251630945,10.725155722344567,101,0.8738143940224511,4.5593609471293813e-42,True,2.977943978172088e-12,True,42.7310211444886,41.34109602500764,1.5957763314952835e-40,True,True,135.11286336901046,3.2280437497153393e-22,10.47860388156743,48,7.494296164879666e-21,True,42.7310211444886,21.4910605879118
s__Limnohabitans_sp_MMS_10A_178,1.2996204356012093e-42,213.81412915608016,2.010718867683133e-13,62.18010251630945,10.169130765996904,101,0.8686424267537434,3.101038761615108e-41,True,2.977943978172088e-12,True,41.88618346830346,40.50849280523951,1.1163739541814387e-39,True,True,134.2772750903599,3.6497668013256368e-22,9.922578925219765,48,8.250393900891373e-21,True,41.886183468303464,21.437734883525142
s__GGB46526_SGB78238,1.6322849413470933e-42,212.6583990410985,2.010718867683133e-13,62.18010251630945,10.300157511328234,101,0.8680227572581232,3.7895480124787926e-41,True,2.977943978172088e-12,True,41.78720402594187,40.42141258617762,1.4021327646171532e-39,True,True,130.67718958664426,6.244255456858886e-22,10.053605670551095,48,1.3753372916517392e-20,True,41.78720402594187,21.20451933795511
s__GGB16269_SGB62104,3.646918092771136e-42,208.6248754730956,2.010718867683133e-13,62.18010251630945,10.354950386045855,101,0.8658135222141033,8.243954320237909e-41,True,2.977943978172088e-12,True,41.4380739905269,40.08386442331247,3.1327026416904056e-39,True,True,125.6470694167491,1.3526022159631505e-21,10.108398545268717,48,2.904713258780866e-20,True,41.4380739905269,20.86882990540707
s__GGB46331_SGB64109,2.0024070823723955e-41,200.29755006510047,2.010718867683133e-13,62.18010251630945,10.435891476131328,101,0.8610101425013502,4.4104299583535585e-40,True,2.977943978172088e-12,True,40.69844762732821,39.35551907052347,1.7200676837578875e-38,True,True,116.42875764537045,6.0082137447470384e-21,10.18933963535419,48,1.1729671833494788e-19,True,40.698447627328214,20.22125462551904
s__GGB25672_SGB61746,3.942272021020933e-41,197.06568448048063,2.010718867683133e-13,62.18010251630945,9.909343397779685,101,0.8590519975130152,8.466029165142454e-40,True,2.977943978172088e-12,True,40.40425341223505,39.072320239731766,3.386411666056981e-38,True,True,120.95380815385109,2.8535271546729805e-21,9.662791557002544,48,5.700418199683931e-20,True,40.40425341223505,20.544617990271664
s__GGB46797_SGB64687,7.910860017110328e-41,193.7895457720318,6.513549236301443e-13,59.79137027597625,12.463340853447788,101,0.8570098989484953,1.6574216474872616e-39,True,8.881172688861809e-12,True,40.101776300271936,38.780566993160434,6.795428754697772e-38,True,True,234.20227195594862,4.6376195794894995e-27,12.216789012670649,48,4.426350243090534e-25,True,40.101776300271936,26.333704879092714
s__Limnohabitans_sp_Bal53,8.930058171288882e-41,193.22429069355732,2.010718867683133e-13,62.18010251630945,9.580682377224608,101,0.8566515608912488,1.8264095164612263e-39,True,2.977943978172088e-12,True,40.0491457120647,38.73840183863136,7.670919969137151e-38,True,True,122.61463615712887,2.184691127855251e-21,9.33413053644747,48,4.5771943386040505e-20,True,40.0491457120647,20.6606099550094
s__GGB23686_SGB82209,2.539795523558212e-40,188.4070724978565,2.010718867683133e-13,62.18010251630945,9.75047390190048,101,0.8535232676972603,5.073684545898848e-39,True,2.977943978172088e-12,True,39.59520124659462,38.29467653834296,2.1816843547365044e-37,True,True,114.51747375301841,8.292458818754758e-21,9.50392206112334,48,1.5534343756968709e-19,True,39.59520124659462,20.081316676556384
s__actinobacterium_SCGC_AAA028_A23,3.566313897878279e-40,186.864849990566,2.010718867683133e-13,62.18010251630945,9.941740572753064,101,0.852492694770395,6.962417359721457e-39,True,2.977943978172088e-12,True,39.44778043398265,38.1572399466376,3.0634636382774416e-37,True,True,110.20523413102586,1.7464100353842242e-20,9.695188731975925,48,3.191843022117125e-19,True,39.44778043398265,19.75785378170829
s__Rhodoluna_limnophila,1.1075012239877855e-38,171.84775323268846,2.010718867683133e-13,62.18010251630945,9.462534820407509,101,0.8416438374526998,2.1140967809011283e-37,True,2.977943978172088e-12,True,37.95565578513121,36.67487513507532,9.513435514055076e-36,True,True,102.02191147073036,7.723429295020697e-20,9.215982979630368,48,1.362536819510161e-18,True,37.95565578513121,19.11218982489528
s__Polynucleobacter_sp_AM_7D1,1.287588926643787e-38,171.21324781658316,2.010718867683133e-13,62.18010251630945,9.418790019447574,101,0.8411502018325765,2.4044323651891592e-37,True,2.977943978172088e-12,True,37.89022276693375,36.61898743478408,1.1060388879870129e-35,True,True,101.98833636728172,7.772328772525947e-20,9.172238178670437,48,1.362536819510161e-18,True,37.89022276693375,19.109448836858427
s__Actinomycetia_unclassified_SGB64102,1.78977480828435e-38,169.8332096960012,2.010718867683133e-13,62.18010251630945,9.699396856174594,101,0.8400658543751143,3.2710990645026737e-37,True,2.977943978172088e-12,True,37.74720160906025,36.48530630316472,1.5374165603162566e-35,True,True,97.19649508505296,1.9499963952397792e-19,9.452845015397456,48,3.3500938070219407e-18,True,37.74720160906025,18.709966191472827
s__GGB26028_SGB38031,4.543545114880485e-38,165.9795335006018,2.010718867683133e-13,62.18010251630945,9.854139525878995,101,0.8369579652115618,8.131052611838202e-37,True,2.977943978172088e-12,True,37.34260515528696,36.08985322883131,3.9029052536823366e-35,True,True,92.18100651674331,5.331525245647838e-19,9.607587685101857,48,8.481074418539802e-18,True,37.34260515528696,18.27314852999619
s__actinobacterium_SCGC_AAA027_J17,6.470210983601773e-37,155.39015806254582,2.010718867683133e-13,62.18010251630945,9.608142208144312,101,0.8277608567105359,1.1342675989620252e-35,True,2.977943978172088e-12,True,36.18908155742712,34.94528447362439,5.557911234913924e-34,True,True,85.43782434934684,2.2257792124218923e-18,9.361590367367175,48,3.240583633000687e-17,True,36.189081557427116,17.652517917980855
s__Limnohabitans_sp_15K,1.2187039476003144e-36,152.95025384721094,2.010718867683133e-13,62.18010251630945,8.770375412330239,101,0.825492728064321,2.0937333819773405e-35,True,2.977943978172088e-12,True,35.91410178210854,34.67907862261332,1.0468666909886701e-33,True,True,92.49568381231445,4.99862182433026e-19,8.5238235715531,48,8.186630093405006e-18,True,35.91410178210854,18.30114971898241
s__GGB24238_SGB79248,1.4622060366880598e-36,152.25418254523137,2.010718867683133e-13,62.18010251630945,8.923732796618815,101,0.8248346689133377,2.4628136970883204e-35,True,2.977943978172088e-12,True,35.834991427451946,34.60856843971864,1.2560349855150433e-33,True,True,89.77442384456269,8.785258085006516e-19,8.677180955841676,48,1.3720975809128359e-17,True,35.834991427451946,18.05624547568857
s__Limnohabitans_sp_Rim28,2.9250797178539453e-36,149.62840219648845,2.010718867683133e-13,62.18010251630945,8.818885312887113,101,0.8223069633888263,4.832006687762575e-35,True,2.977943978172088e-12,True,35.533862293495545,34.3158724732991,2.512643477636539e-33,True,True,88.50611256115299,1.1483592046343518e-18,8.572333472109975,48,1.7615009942516216e-17,True,35.533862293495545,17.939922244176998
s__Candidatus_Nanopelagicus_limnes,4.900182130710273e-36,147.6987258376486,2.010718867683133e-13,62.18010251630945,8.915318411798857,101,0.8204023578787967,7.941993302415328e-35,True,2.977943978172088e-12,True,35.30978777774853,34.10007048351808,4.2092564502801236e-33,True,True,85.50119934516073,2.1951164317027197e-18,8.668766571021719,48,3.240583633000687e-17,True,35.30978777774853,17.65854243929204
s__Polynucleobacter_difficilis,8.354881917468388e-36,145.7246033817003,1.2873294798711009e-12,58.40614479715464,11.665662825547832,101,0.8184111647599285,1.329045105019508e-34,True,1.6504716764317545e-11,True,35.07805968376631,33.87646027975804,7.176843567105345e-33,True,True,92.44462775920063,5.051122176373287e-19,11.419110984770693,48,8.186630093405006e-18,True,35.07805968376631,18.296612126660285
s__Limnohabitans_sp_Jir61,1.4100920178083658e-35,143.80912000214974,2.010718867683133e-13,62.18010251630945,8.40640561357335,101,0.8164364540117375,2.202307351449793e-34,True,2.977943978172088e-12,True,34.85075254583933,33.65712207150233,1.2112690432973862e-32,True,True,88.10549463313386,1.2505946125559739e-18,8.159853772796211,48,1.8846680213782132e-17,True,34.85075254583933,17.902883446551122
s__Rhodoluna_lacicola,1.7577530628302182e-35,143.00874347181136,2.010718867683133e-13,62.18010251630945,8.597227473559744,101,0.8155985492902258,2.696267644591353e-34,True,2.977943978172088e-12,True,34.75504213664728,33.56923699982224,1.509909880971157e-32,True,True,84.72718046395006,2.6019454710386144e-18,8.350675632782606,48,3.725118599370283e-17,True,34.755042136647276,17.58470180918688
s__GGB26186_SGB38199,3.792536734157929e-34,132.22367581685344,2.376280286647245e-14,66.51659589744565,8.955643396529362,101,0.8035128767816656,5.715419394108178e-33,True,2.977943978172088e-12,True,33.42107020398492,32.24295189582617,3.257789054641661e-31,True,True,69.1646520205273,1.08527373781199e-16,8.709091555752224,48,1.4125002133037869e-15,True,33.42107020398492,15.964460706214428
s__GGB23683_SGB35384,8.52035098224997e-34,129.4934288466089,2.010718867683133e-13,62.18010251630945,9.02658861412488,101,0.8001978603676165,1.2618933609918488e-32,True,2.977943978172088e-12,True,33.06954251479729,31.898977344528983,7.318981493752724e-31,True,True,68.79150381060008,1.196651419930183e-16,8.780036773347742,48,1.5342142831642197e-15,True,33.06954251479729,15.922032339524941
s__GGB26613_SGB38793,1.7923452757180198e-33,127.02485134393858,2.010718867683133e-13,62.18010251630945,9.03598003693807,101,0.7971027757450051,2.60953320651149e-32,True,2.977943978172088e-12,True,32.74657832453165,31.583437172342556,1.5396245918417791e-30,True,True,66.79307315058928,2.0344959056645598e-16,8.789428196160932,48,2.496617118522653e-15,True,32.74657832453165,15.691543179808768
s__GGB46355_SGB64133,6.873032186447358e-32,115.45234903522064,2.864506289353688e-12,56.77917467080034,7.915719404381923,101,0.781214710280938,9.839891080263804e-31,True,3.5151584322211676e-11,True,31.16285162228274,30.00700970883514,5.90393464815828e-29,True,True,65.714217568427,2.7241732726407274e-16,7.669167563604783,48,3.2958659735188517e-15,True,31.16285162228274,15.564765272325156
s__Limnohabitans_sp_2KL_1,7.51954861006971e-32,115.17789147829926,2.010718867683133e-13,62.18010251630945,7.914587473447396,101,0.7808076410820801,1.0589003698442429e-30,True,2.977943978172088e-12,True,31.12380822882853,29.975144900008058,6.45929225604988e-29,True,True,65.47121591791179,2.9108751934811583e-16,7.668035632670256,48,3.4728358211115486e-15,True,31.12380822882853,15.535976414947456
s__Lacihabitans_sp_CS3_21,7.838716950155194e-31,108.19795863029968,1.108334239211003e-12,58.71059826540124,9.250638979389205,101,0.769920756569287,1.0860415903521472e-29,True,1.46470632535731e-11,True,30.10575501729878,28.964153542965796,6.733457860183312e-28,True,True,161.44817602435003,9.219616521740114e-24,9.004087138612066,48,3.0460194585287533e-22,True,30.10575501729878,23.03528714249905
s__GGB62611_SGB84818,8.826016453722236e-31,107.85361241806476,2.010718867683133e-13,62.18010251630945,8.473375679733689,101,0.7693556046889561,1.2034203386900637e-29,True,2.977943978172088e-12,True,30.054235267263387,28.91958265288573,7.581548133747401e-28,True,True,55.4514545250355,5.413798115881227e-15,8.22682383895655,48,6.119016554660492e-14,True,30.054235267263387,14.266497943392539
s__Limnohabitans_sp_MMS_10A_160,2.7504398283005942e-30,104.59656273179571,1.6201685727008185e-12,57.93844741997452,10.2692653542344,101,0.7638694378475658,3.6916059570472026e-29,True,2.0466541234558868e-11,True,29.560597851722346,28.43278466187499,2.36262781251021e-27,True,True,150.4495202179448,3.798358574554848e-23,10.022713513457262,48,1.1251000053595222e-21,True,29.560597851722346,22.420404039177782
s__Limnohabitans_curvus,1.373214305187303e-29,100.11722123214432,6.189008861655226e-13,59.895270270270245,9.265922229284705,101,0.7558837451499747,1.8147555202398357e-28,True,8.574771955099739e-12,True,28.86226168104621,27.741181873857823,1.1795910881558932e-26,True,True,48.57126637426561,5.1792446008504357e-14,9.019370388507566,48,5.492556928556203e-13,True,28.86226168104621,13.28573357801645
s__GGB26028_SGB38032,1.9660952368529686e-29,99.1375383316302,6.189008861655226e-13,59.895270270270245,10.053339163182711,101,0.7540646614427975,2.558902740085908e-28,True,8.574771955099739e-12,True,28.70639544894643,27.591946220657057,1.6888758084566994e-26,True,True,45.848990853996945,1.354816869435096e-13,9.806787322405572,48,1.4021538443912621e-12,True,28.70639544894643,12.868119404397525
s__Limnohabitans_sp_T6_20,7.514363000180094e-29,95.54102051368449,1.2634388454723581e-12,58.44424090698719,9.404435570082263,101,0.7471476307750088,9.634086294260747e-28,True,1.6443848003950843e-11,True,28.124107829080025,27.01618946794961,6.454837817154701e-26,True,True,121.85947854534929,2.4657876812478104e-21,9.157883729305127,48,5.043122900456831e-20,True,28.124107829080025,20.60804432142732
s__GGB46334_SGB35380,4.8947997677840786e-27,84.95356362856708,1.7851455081026517e-11,53.05429021562022,8.877961505296636,101,0.7243227148908499,6.183283824303711e-26,True,1.7625747028277903e-10,True,26.3102650692388,25.20878081811379,4.2046330005265245e-24,True,True,38.89794103006104,1.9452627283461965e-12,8.631409664519497,48,1.943000794941143e-11,True,26.3102650692388,11.71102173430468
s__GGB25723_SGB59940,1.600504808848884e-26,82.1123631527861,1.886193974827432e-11,52.94212734021848,8.556836956115887,101,0.7174788189850818,1.9925125084075236e-25,True,1.8411825277008678e-10,True,25.79574301664425,24.70059894355026,1.3748336308011912e-23,True,True,37.89275130491315,2.9410426635291864e-12,8.310285115338749,48,2.9038570666339898e-11,True,25.79574301664425,11.531498675458618
s__Limnohabitans_parvus,2.150519350442141e-26,81.41469090506973,8.66274013015481e-12,54.526809488940025,12.66351608982482,101,0.7157459784482383,2.6389944600425705e-25,True,9.4193592048139e-11,True,25.66745664529662,24.578561521479635,1.8472961220297997e-23,True,True,94.30435630876075,3.4632118558630433e-19,12.41696424904768,48,5.833135263110499e-18,True,25.66745664529662,18.460520940440716
s__GGB35558_SGB64496,4.768022177680071e-25,74.34580159141014,2.0183654389575923e-11,52.804157473800345,8.335892076736524,101,0.6969104281156498,5.768635282573494e-24,True,1.9264176800717463e-10,True,24.321661733212935,23.23892691810077,4.095731050627181e-22,True,True,33.734690234111056,1.7743669484731303e-11,8.089340235959385,48,1.7320241008391123e-10,True,24.321661733212938,10.750956560819253
