species,f_statistic,p_value,effect_size,n_samples,p_adjusted,significant
s__Rhodoluna_lacicola,84.72718046395006,2.6019454710386144e-18,8.350675632782606,48,3.725118599370283e-17,True
s__Polynucleobacter_sp_31A_FELB,82.92141724347627,3.888806574876894e-18,12.194169071794986,48,5.476204668556151e-17,True
s__Pleurocapsa_sp_CCALA_161,80.38357326389881,6.927861099169093e-18,7.877579880738623,48,9.598439813203631e-17,True
s__Flavobacterium_sp_GENT5,78.7266772361315,1.018477380766518e-17,13.707874909514944,48,1.3886858255213316e-16,True
s__Aquirufa_antheringensis,78.29647826141299,1.126902253424373e-17,13.807743610662584,48,1.5125141182680258e-16,True
s__Aurantimicrobium_photophilum,74.842574408385,2.583069640352174e-17,10.611381194025835,48,3.413625878557719e-16,True
s__GGB26186_SGB38199,69.1646520205273,1.08527373781199e-16,8.709091555752224,48,1.4125002133037869e-15,True
s__GGB23683_SGB35384,68.79150381060008,1.196651419930183e-16,8.780036773347742,48,1.5342142831642197e-15,True
s__GGB57281_SGB78792,67.85593035502136,1.5317254990159867e-16,10.367352951080678,48,1.9349297112569596e-15,True
s__GGB26464_SGB38629,67.72204780624614,1.587165329151117e-16,8.107518116122082,48,1.9759058228127673e-15,True
s__GGB26613_SGB38793,66.79307315058928,2.0344959056645598e-16,8.789428196160932,48,2.496617118522653e-15,True
s__GGB46355_SGB64133,65.714217568427,2.7241732726407274e-16,7.669167563604783,48,3.2958659735188517e-15,True
s__Limnohabitans_sp_2KL_1,65.47121591791179,2.9108751934811583e-16,7.668035632670256,48,3.4728358211115486e-15,True
s__GGB75611_SGB103138,61.03198003542806,1.013440025892626e-15,10.796447339208957,48,1.1925273729339256e-14,True
s__Polynucleobacter_sp_80A_SIGWE,60.50620930948006,1.1804431643871795e-15,9.551510190415907,48,1.3702711867683611e-14,True
s__alpha_proteobacterium_SCGC_AAA028_D10,57.45753086671295,2.920733999335015e-15,10.153822373732552,48,3.3452140072383704e-14,True
s__GGB62611_SGB84818,55.4514545250355,5.413798115881227e-15,8.22682383895655,48,6.119016554660492e-14,True
s__Flavobacterium_sp_GENT11,55.320125414823046,5.640428697076332e-15,13.705712828457358,48,6.292374351673466e-14,True
s__GGB44499_SGB61930,54.77551475005313,6.691519196095036e-15,8.392284790242174,48,7.369249986468764e-14,True
s__beta_proteobacterium_CB,53.914811161282636,8.79016092383023e-15,12.876313480188664,48,9.557909156417932e-14,True
s__Limnohabitans_sp_2KL_51,48.81835492705949,4.7560673911923106e-14,7.174419763045303,48,5.106827361292743e-13,True
s__Limnohabitans_curvus,48.57126637426561,5.1792446008504357e-14,9.019370388507566,48,5.492556928556203e-13,True
s__Polynucleobacter_sp_86C_FISCH,47.778733542954626,6.823036889197183e-14,9.452108463917417,48,7.147547180268757e-13,True
s__GGB26028_SGB38032,45.848990853996945,1.354816869435096e-13,9.806787322405572,48,1.4021538443912621e-12,True
s__Polynucleobacter_necessarius,43.25745001066587,3.524609441674954e-13,7.921669799857833,48,3.604332750474745e-12,True
s__Polynucleobacter_sp_30F_ANTBAC,42.52748648958699,4.649372754126093e-13,10.444953014594038,48,4.69860140681684e-12,True
s__GGB46334_SGB35380,38.89794103006104,1.9452627283461965e-12,8.631409664519497,48,1.943000794941143e-11,True
s__GGB25723_SGB59940,37.89275130491315,2.9410426635291864e-12,8.310285115338749,48,2.9038570666339898e-11,True
s__GGB35558_SGB64496,33.734690234111056,1.7743669484731303e-11,8.089340235959385,48,1.7320241008391123e-10,True
s__Sphingorhabdus_wooponensis,33.23433802594213,2.2253550463021245e-11,7.459280217839185,48,2.1478426795208147e-10,True
s__Deefgea_tanakiae,30.60607465363819,7.608228438891184e-11,6.938621104842875,48,7.261631365563918e-10,True
s__Polynucleobacter_yangtzensis,30.45766784452714,8.172107162747178e-11,12.023284368709238,48,7.714109948131677e-10,True
s__Burkholderiales_unclassified_SGB103074,30.03181754513663,1.0046028876219372e-10,7.90716323479259,48,9.379933483339609e-10,True
s__Limnohabitans_sp_Jir72,28.67637733057026,1.9637142177802884e-10,6.035450867486806,48,1.813796250616417e-09,True
s__GGB26809_SGB38996,28.185643281842335,2.5158104076210306e-10,8.011566261785077,48,2.2990224895175162e-09,True
s__Dechloromonas_denitrificans,27.96990665538769,2.807791639480665e-10,6.5639127228320655,48,2.5388347561198853e-09,True
s__GGB69498_SGB93685,26.594311859249597,5.729593428093e-10,10.66232522267064,48,5.126792452845715e-09,True
s__Candidatus_Nanopelagicus_abundans,25.888225008622967,8.338424880402249e-10,8.75584802733267,48,7.384233992026322e-09,True
s__Polynucleobacter_sp_78F_HAINBA,25.859647765590548,8.467163675043296e-10,9.777059111895563,48,7.421728160063461e-09,True
s__Aeromonas_sobria,25.194176802180284,1.2133953843629264e-09,7.896291602183809,48,1.0528349850179331e-08,True
s__GGB61782_SGB83906,18.800125165532673,5.3790393877821765e-08,8.197195346365838,48,4.62059483410489e-07,True
s__Sphingorhabdus_lacus,18.468715545663564,6.671383287096418e-08,9.168363881459527,48,5.673978459025567e-07,True
s__Malikia_spinosa,17.13512778378387,1.6214527634311878e-07,5.929097360216608,48,1.3655175723405787e-06,True
s__GGB44435_SGB61857,16.62938841975594,2.292332319628805e-07,10.29740664722604,48,1.911760643263246e-06,True
s__GGB75612_SGB103140,16.44669259228207,2.601219508701908e-07,8.527094223466358,48,2.148507267283595e-06,True
s__Flavobacterium_aquatile,16.04826804338065,3.435493511878009e-07,6.1296439670768175,48,2.8105608825744853e-06,True
s__Fluviibacter_phosphoraccumulans,15.916389082269566,3.7697379387463157e-07,11.053149629578947,48,3.0549102730029105e-06,True
s__GGB26682_SGB64469,15.141186563806235,6.557956950067669e-07,10.260516695198419,48,5.264752355241242e-06,True
s__GGB75253_SGB103519,14.136345586392368,1.3726409616802272e-06,3.109371369876202,48,1.0917579500771436e-05,True
s__GGB75160_SGB103632,14.023262892117648,1.4939178888413871e-06,8.037627529299925,48,1.1773169417566528e-05,True
s__GGB46599_SGB103509,13.392810851828488,2.4093326984994087e-06,8.369639769125955,48,1.88146980728272e-05,True
s__Aquaspirillum_sp_LM1,13.110551713317692,2.994148366011567e-06,7.3703138455854456,48,2.316023514451434e-05,True
s__GGB46599_SGB64468,13.099557452826472,3.0197279815897626e-06,8.596256431171438,48,2.316023514451434e-05,True
s__GGB24407_SGB36248,13.085543258972493,3.0526651307709177e-06,8.852182353470317,48,2.320565794099308e-05,True
s__GGB45985_SGB63721,13.029843172347258,3.187330012241242e-06,8.006598754490025,48,2.401681123258971e-05,True
s__GGB67335_SGB103624,12.998175007184557,3.2666461457004346e-06,10.227819855669939,48,2.4400426427449334e-05,True
s__Aliarcobacter_cryaerophilus,12.954371239130289,3.379769889111032e-06,10.086915327733637,48,2.5027778747813592e-05,True
s__GGB75161_SGB103627,12.757966405559955,3.939623185776666e-06,2.429304376463313,48,2.66467426502532e-05,True
s__Smithella_sp_D17,12.757966405559955,3.939623185776666e-06,2.429304376463313,48,2.66467426502532e-05,True
s__GGB54104_SGB124825,12.757966405559955,3.939623185776666e-06,2.429304376463313,48,2.66467426502532e-05,True
s__GGB74484_SGB51879,12.757966405559955,3.939623185776666e-06,2.429304376463313,48,2.66467426502532e-05,True
s__GGB450_SGB609,12.757966405559955,3.939623185776666e-06,2.429304376463313,48,2.66467426502532e-05,True
s__Synechococcus_sp_CS_1332,12.757966405559955,3.939623185776666e-06,2.429304376463313,48,2.66467426502532e-05,True
s__Paracoccus_marcusii,12.757966405559955,3.939623185776666e-06,2.429304376463313,48,2.66467426502532e-05,True
s__Thioploca_ingrica,12.757966405559955,3.939623185776666e-06,2.429304376463313,48,2.66467426502532e-05,True
s__GGB34287_SGB47535,12.757966405559955,3.939623185776666e-06,2.429304376463313,48,2.66467426502532e-05,True
s__GGB27273_SGB39505,12.757966405559955,3.939623185776666e-06,2.429304376463313,48,2.66467426502532e-05,True
s__GGB33141_SGB71463,12.757966405559955,3.939623185776666e-06,2.429304376463313,48,2.66467426502532e-05,True
s__GGB40645_SGB64801,12.559308118156977,4.6051972886452586e-06,8.998093259583655,48,3.0905191179267787e-05,True
s__GGB47467_SGB65430,11.613856482410414,9.827673173336031e-06,9.655909341248543,48,6.544163764260195e-05,True
s__Acidovorax_sp_1608163,11.298670941849686,1.2725801324202217e-05,6.41068449563425,48,8.408817951915156e-05,True
s__GGB54260_SGB75478,10.939893766414109,1.7140010064311247e-05,6.320411531885042,48,0.0001123913637041478,True
s__Bacteroides_graminisolvens,10.739888512664583,2.0269586497635185e-05,9.477481086824474,48,0.00013190586970809564,True
s__GGB67319_SGB91067,10.551022006564475,2.3774772830651118e-05,10.580881045085409,48,0.00015355285610172412,True
s__Pseudomonas_aeruginosa,10.51474887437998,2.4517483528055393e-05,6.571816494760068,48,0.00015716804739253422,True
s__GGB39817_SGB99175,10.447345623093296,2.5962618227314414e-05,5.089064420679824,48,0.00016519917820194876,True
s__Candidatus_Megaira_endosymbiont_of_Carteria_cerasiformis,10.330069524072714,2.8692835984280884e-05,9.304007274687416,48,0.00018122901551836235,True
s__Brevibacterium_casei,10.199366319251801,3.209182230284142e-05,2.429304376463313,48,0.00020121806830759693,True
s__GGB24172_SGB35979,9.646426232581172,5.1849673580622456e-05,5.59866379221584,48,0.0003227454319257586,True
s__GGB33037_SGB127733,9.602739621996118,5.3875819152304854e-05,9.64766824380003,48,0.00033294481044481917,True
s__Candidatus_Nitrospira_nitrificans,9.57047268358383,5.542526442473312e-05,7.875062017682429,48,0.0003400735867203268,True
s__GGB46263_SGB80728,9.502171568803986,5.8860398747491164e-05,7.917959066743743,48,0.0003585892377595383,True
s__Methanocorpusculum_bavaricum,9.452314269069943,6.150770240900832e-05,7.635014664529726,48,0.00037207828429111373,True
s__GGB33037_SGB24024,9.431216906859664,6.26650503192921e-05,8.68970934983404,48,0.00037642851905085253,True
s__GGB89133_SGB125080,9.369955621359649,6.61562395396566e-05,8.749213932566022,48,0.0003946403455872571,True
s__Candidatus_Saccharimonas_aalborgensis,9.337641632252135,6.807893704846033e-05,7.346117720467345,48,0.00040136591780886075,True
s__Nitrospira_sp_SCGC_AG_212_E16,9.335338378740742,6.821818859149438e-05,7.659622054190854,48,0.00040136591780886075,True
s__Pelobacter_propionicus,9.285238526387644,7.132183117651324e-05,3.330651207573224,48,0.0004167717889838427,True
s__Sphaerochaeta_globosa,9.259438777607636,7.297722129473021e-05,7.239331351300783,48,0.00042356373710927874,True
s__Pectinatus_frisingensis,9.24650989454604,7.38218051608097e-05,2.429304376463313,48,0.0004255901384774197,True
s__Phycicoccus_elongatus,9.116495919748033,8.290423269515343e-05,6.480920424988164,48,0.000474764905900912,True
s__GGB46437_SGB64294,9.026187167277719,8.989350854298218e-05,6.168179916602397,48,0.000511380952572329,True
s__GGB47408_SGB102670,8.929494106386228,9.806211057742386e-05,5.867736398679246,48,0.0005541799538553098,True
s__Nitrospira_sp_ND1,8.901299122854558,0.00010058707890989014,11.161678317943567,48,0.0005647339920496446,True
s__Roseomonas_lacus,8.843033778110314,0.00010602219545202002,4.860565009113678,48,0.0005913835447615922,True
s__GGB63067_SGB85311,8.741564396806647,0.00011623097690382937,7.380668131077408,48,0.0006441445752283189,True
s__GGB46168_SGB63936,8.731094110311025,0.00011734122107583589,5.2046486402228,48,0.0006461289032316861,True
s__GGB75173_SGB103644,8.716766440943077,0.00011887844545204267,3.5190676162176486,48,0.0006504241060083099,True
s__Megasphaera_paucivorans,8.677727286562147,0.00012317448789912197,2.74019839252112,48,0.0006696638297806693,True
s__GGB45849_SGB63574,8.666822380426767,0.00012440321698718412,5.178397450254603,48,0.0006720903357986865,True
s__Undibacterium_amnicola,8.502112107729868,0.0001445997231980044,5.940463431832525,48,0.0007763197639192862,True
s__GGB32963_SGB54433,8.419747857358345,0.00015595429423521183,8.985054905067539,48,0.0008320791226586767,True
s__GGB75334_SGB102785,8.30223309863549,0.00017378895203313516,7.7066866259904065,48,0.0009215105542991549,True
s__Brucella_intermedia,8.276305213041612,0.00017800278433621292,5.269947550078667,48,0.0009380637530356251,True
s__Rhodoferax_sp_AJA081_3,8.22288475885612,0.0001870240624881513,5.365094569852449,48,0.0009795955468129389,True
s__Arcobacter_venerupis,8.19574741896365,0.0001917881766819577,2.7817430655145046,48,0.0009984608713321313,True
s__Polymorphobacter_arshaanensis,8.136702810111283,0.0002025961347743465,5.995224976075895,48,0.0010483739745250824,True
s__Cloacibacterium_rupense,8.120125842365374,0.00020574329543931877,3.952808275282476,48,0.0010582843759423643,True
s__Comamonas_denitrificans,8.091794182967039,0.00021124063815562916,7.479899895896598,48,0.0010800935010457466,True
s__Flavobacterium_bernardetii,8.074750063463235,0.0002146213697266716,3.3186779934296053,48,0.0010908861336994728,True
s__GGB32963_SGB71265,7.978030960630529,0.00023490409473384785,8.72940406093754,48,0.0011869565728022077,True
s__Macellibacteroides_fermentans,7.959199556986962,0.00023908032521430714,6.815629110912285,48,0.0011968766608590697,True
s__Ruminococcus_bromii,7.956639569054076,0.00023965399961322465,7.575374701565634,48,0.0011968766608590697,True
s__GGB75195_SGB103438,7.949511103951324,0.00024125900910897295,5.1674466063393805,48,0.001197927681067097,True
s__Phaeovulum_veldkampii,7.918361939420144,0.00024840496448883735,2.429304376463313,48,0.0012263210603213291,True
s__Lactococcus_chungangensis,7.787615959043897,0.0002808932250624566,4.186921675956923,48,0.0013787844590208585,True
s__Flavobacterium_proteolyticum,7.722009644645318,0.0002988352818531139,3.793128898160402,48,0.001452720133123519,True
s__GGB46555_SGB64420,7.720230562234911,0.00029933814151672045,5.707414734155103,48,0.001452720133123519,True
s__Lactococcus_raffinolactis,7.704302628150162,0.000303879674471007,6.520100251800251,48,0.001466475507699972,True
s__GGB26696_SGB38877,7.650803014340693,0.0003196668833748157,3.6685839271696383,48,0.0015340438704970205,True
s__GGB3433_SGB4573,7.512492233686669,0.00036457051023145874,5.959950439871527,48,0.0017398114904934613,True
s__Sphaerochaeta_associata,7.498813472977365,0.0003693552218658043,6.837785184019836,48,0.0017529068264239,True
s__GGB44403_SGB61822,7.4387064600502875,0.00039116864784418954,5.751651866515483,48,0.0018462300466931803,True
s__Budvicia_aquatica,7.427636395945748,0.00039533032763365404,2.923500371371798,48,0.0018556762373623432,True
s__Zoogloea_oleivorans,7.379869761416548,0.0004138237452196836,5.768897698186166,48,0.0019319271583897186,True
s__GGB41158_SGB46801,7.32933742621086,0.0004343719624810312,6.699073065549642,48,0.0020168946798443557,True
s__Paracoccus_lutimaris,7.267658082592274,0.0004609022080126297,4.590342300989937,48,0.0021285752509830587,True
s__Flavobacterium_franklandianum,7.239792691461404,0.00047343644088257994,3.8247638143540397,48,0.0021747695332520653,True
s__GGB63514_SGB85828,7.193548722442053,0.0004950272237634496,6.688252925804862,48,0.0022618531128340597,True
s__GGB77687_SGB108590,7.187799182593634,0.000497782431289425,6.4206782924784775,48,0.002262407981363048,True
s__Giesbergeria_anulus,7.181861059970276,0.0005006447825581773,5.031188897555048,48,0.0022634414116709176,True
s__Faecalibacillus_intestinalis,7.153316370798366,0.0005146454306855131,6.277640992515719,48,0.0023079514197609247,True
s__Pseudoxanthomonas_mexicana,7.150871484928454,0.0005158634139628609,6.642842675873855,48,0.0023079514197609247,True
s__GGB26731_SGB83492,7.109822434630744,0.0005367676385603045,4.216929870483979,48,0.0023890331685145158,True
s__Jeotgalibaca_porci,7.097319503155038,0.0005433085993400745,6.117297892460547,48,0.002405680859964557,True
s__GGB46512_SGB91101,7.0910389458682,0.0005466255741142621,5.420067658778101,48,0.002407955734175134,True
s__GGB75193_SGB103433,7.066674659718784,0.000559694130020316,4.510514273375942,48,0.0024529451922829155,True
s__GGB41936_SGB59041,7.051278672126415,0.0005681196873199792,8.020488271376106,48,0.0024772325452175744,True
s__GGB45969_SGB63701,7.0331461043614825,0.0005782125447996862,3.7367166212375578,48,0.002505164405285401,True
s__GGB25847_SGB37835,7.029333731422827,0.000580358226602788,5.7057405250228985,48,0.002505164405285401,True
s__GGB44055_SGB61432,7.024037866239586,0.000583352619261959,3.179693401594478,48,0.0025054994997301136,True
s__Blautia_sp_MCC283,7.009278004096028,0.0005917833749371319,4.246662902534803,48,0.0025290642739850566,True
s__GGB44257_SGB103370,6.992295583565526,0.000601640866334201,6.205326149841775,48,0.0025584628919855376,True
s__GGB24430_SGB36273,6.977505886726328,0.0006103648917697383,3.987644809863485,48,0.0025827755765034737,True
s__GGB44536_SGB61974,6.94332333142698,0.0006310361343357361,6.362593242597789,48,0.0026571570558548887,True
s__Flavobacterium_succinicans,6.931058389371646,0.000638629728966597,2.831577593922082,48,0.0026760143277185697,True
s__Acidovorax_temperans,6.908749076100025,0.0006526870634009442,6.905110406355643,48,0.0027115326943329375,True
s__GGB42821_SGB60031,6.907600585858474,0.000653419403640184,6.347010045604663,48,0.0027115326943329375,True
s__GGB62437_SGB95276,6.890491394012599,0.0006644310663140111,4.968776139801572,48,0.0027439725286718055,True
s__Blautia_faecis,6.885177547483949,0.0006678903111472598,5.7994326803873655,48,0.0027450611352894554,True
s__Sarcina_sp_DSM_11001,6.8721795609264165,0.0006764311094340878,6.783615440520146,48,0.0027669253476375302,True
s__Lactococcus_lactis,6.840125900843327,0.0006979827556802277,4.973034267719536,48,0.0028415506499019695,True
s__Phocaeicola_paurosaccharolyticus,6.8290929496830985,0.0007055652869326091,6.414425454876943,48,0.0028514522826244303,True
s__GGB29038_SGB41759,6.825568412513225,0.000708005606186586,6.7556210734739395,48,0.0028514522826244303,True
s__Lachnospira_eligens,6.8221606309543725,0.0007103734440996834,6.57072672825834,48,0.0028514522826244303,True
s__GGB28528_SGB41128,6.785401999994878,0.0007364450514519242,6.272036284535348,48,0.002904904804156624,True
s__GGB25207_SGB41980,6.781383796557918,0.000739354821983663,6.5918979662934465,48,0.002904904804156624,True
s__GGB25206_SGB37138,6.766545649459506,0.0007502039637086714,6.506687642723893,48,0.002904904804156624,True
s__GGB42856_SGB80180,6.7636358345010885,0.0007523508905067923,4.130816484637325,48,0.002904904804156624,True
s__Proteus_mirabilis,6.758154791704366,0.0007564123194215385,4.905160982405864,48,0.002904904804156624,True
s__GGB32215_SGB37143,6.75134863585497,0.0007614874482472075,6.257435494241914,48,0.002904904804156624,True
s__Bacteroidaceae_bacterium,6.749214810341051,0.0007630858627129083,3.0828535164228206,48,0.002904904804156624,True
s__GGB45839_SGB63564,6.748798664943254,0.0007633979974346739,5.844089679962925,48,0.002904904804156624,True
s__GGB26945_SGB39146,6.746964207651487,0.0007647755390769146,6.0750049893428155,48,0.002904904804156624,True
s__GGB25251_SGB37187,6.743627702523635,0.0007672876461575758,6.2102465804688105,48,0.002904904804156624,True
s__GGB29233_SGB41982,6.742875243100586,0.0007678553710566193,5.7704035959695155,48,0.002904904804156624,True
s__GGB25022_SGB36939,6.742223156199373,0.0007683477194070799,6.310744879152443,48,0.002904904804156624,True
s__GGB28570_SGB41183,6.736146839681126,0.0007729513833015788,6.340875382204921,48,0.002904904804156624,True
s__GGB30069_SGB42979,6.7356684328924,0.0007733150612014414,6.194096206927826,48,0.002904904804156624,True
s__GGB25250_SGB37186,6.731347523849904,0.0007766078361166257,6.188633966287004,48,0.002904904804156624,True
s__GGB28569_SGB41182,6.729791009362373,0.0007777975610663836,6.061894813764965,48,0.002904904804156624,True
s__GGB27302_SGB39542,6.7243262330672,0.000781989622722149,5.94898863996954,48,0.002907918120858554,True
s__GGB24643_SGB36506,6.719916630749933,0.0007853894012811848,6.428858346446164,48,0.0029079719642264557,True
s__GGB41806_SGB58900,6.685970855176325,0.000812082186632483,4.157756036127482,48,0.0029920508051586333,True
s__GGB25206_SGB41973,6.678550542546847,0.000818041832097763,6.387724063565779,48,0.0029920508051586333,True
s__Sulfurisoma_sediminicola,6.677924055532515,0.0008185470770806505,4.239954523383788,48,0.0029920508051586333,True
s__GGB27278_SGB39510,6.672839259588869,0.0008226598676310388,3.905057255917635,48,0.0029943424843011115,True
s__Pantoea_agglomerans,6.667242281517933,0.0008272118161488747,4.227440710174886,48,0.0029982065403876936,True
s__Methanosarcina_mazei,6.659715007789289,0.0008333750341902713,5.632663433874038,48,0.003007853589787576,True
s__Mycobacterium_sp_YC_RL4,6.632716956425327,0.0008558767365115153,4.714187913741336,48,0.0030761427475455715,True
s__GGB40481_SGB57069,6.618354039875051,0.0008681044822488159,5.084521948091836,48,0.00309674930375119,True
s__GGB24645_SGB36508,6.61751984037388,0.0008688202353946878,4.269487627658144,48,0.00309674930375119,True
s__GGB23780_SGB65296,6.573515939458777,0.0009074606470242939,6.964869949215277,48,0.0032096979988572006,True
