species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__GGB46505_SGB103527,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,1.4367774991105264,-3.3870877095048115,-1.1425041663410513,-8.531341730859788,7.751506152613803e-15,217.0,9.938724337146097e-22,49,128,1.4542769209204176e-19,True,3.4698189383147576e-13,True
s__GGB56727_SGB78161,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.8627219550309042,-2.813032165425189,-1.1925693339235461,-8.606337470925418,4.244037239039734e-15,218.0,1.0259449177569082e-21,49,128,1.4542769209204176e-19,True,2.0335513643962216e-13,True
s__GGB46513_SGB64374,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.9925099254075871,-2.942820135801872,-1.1711338571374803,-8.543416583030684,6.2317825111031644e-15,228.0,1.4086511131961157e-21,49,128,1.9168924348372743e-19,True,2.864935689563914e-13,True
s__Nitrospira_defluvii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.6311959229446263,-2.581506133338911,-1.2747221550687653,-8.917653952428493,7.928384729641698e-16,232.0,1.5986212967728347e-21,49,128,2.091734481392763e-19,True,4.281327754006517e-14,True
s__GGB46504_SGB91066,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,1.3406621000208805,-3.2909723104151656,-1.1584420949687109,-8.60379657536635,4.737270661453096e-15,236.0,1.813901446922321e-21,49,128,2.2855158231221244e-19,True,2.2076979164744427e-13,True
s__GGB45764_SGB63487,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.24316030611617984,-2.1934705165104647,-1.2741546767570757,-8.545548177722205,1.501659026311276e-14,311.0,1.877935333819558e-20,49,128,1.5582282940619846e-18,True,6.30696791050736e-13,True
s__GGB40481_SGB57069,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.3607534664259161,-2.311063676820201,-1.1541823849933552,-8.053256612561587,1.4684036932106584e-13,311.0,1.877935333819558e-20,49,128,1.5582282940619846e-18,True,4.094679806805459e-12,True
s__Thermomonas_SGB62036,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.38916866103908276,-2.339478871433368,-1.1354534149701967,-7.9744275043786494,2.2001237402177375e-13,311.0,1.877935333819558e-20,49,128,1.5582282940619846e-18,True,6.036145938887695e-12,True
s__GGB43779_SGB93081,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.2796008966424298,-2.2299111070367146,-1.240091896742932,-8.420194989443184,2.4696809992765203e-14,311.0,1.877935333819558e-20,49,128,1.5582282940619846e-18,True,9.769598557603166e-13,True
s__GGB69468_SGB93649,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.2911730518208469,-2.241483262215132,-1.2223776893948848,-8.343888076743173,3.535435393686048e-14,311.0,1.877935333819558e-20,49,128,1.5582282940619846e-18,True,1.3363945788133264e-12,True
s__GGB44582_SGB62026,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.29002182206126326,-2.240332032455548,-1.2316036182865722,-8.38879717783385,2.814403789326672e-14,311.0,1.877935333819558e-20,49,128,1.5582282940619846e-18,True,1.0880229194646975e-12,True
s__GGB44369_SGB61784,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.29448177750323656,-2.2447919878975213,-1.226616504565931,-8.368388108382927,3.0889394324605796e-14,311.0,1.877935333819558e-20,49,128,1.5582282940619846e-18,True,1.1807384212618979e-12,True
s__GGB35331_SGB62019,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.3917910300037248,-2.3421012403980095,-1.1341371454920244,-7.969231593669419,2.2589859243187282e-13,311.0,1.877935333819558e-20,49,128,1.5582282940619846e-18,True,6.099261995660567e-12,True
s__GGB45084_SGB103306,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.21825480077779605,-2.168565011172081,-1.2949803567338292,-8.614147293928202,1.2032841009520346e-14,311.0,1.877935333819558e-20,49,128,1.5582282940619846e-18,True,5.116965639298526e-13,True
s__GGB26186_SGB38199,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.3859882982109607,-2.3362985086052457,-1.1910776794058433,-8.27020016859474,4.3035307058781117e-14,311.0,1.877935333819558e-20,49,128,1.5582282940619846e-18,True,1.4214185884851782e-12,True
s__GGB75286_SGB102868,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.2633431589269082,-2.213653369321193,-1.2575094908264208,-8.488093622095093,1.8495429736364543e-14,311.0,1.877935333819558e-20,49,128,1.5582282940619846e-18,True,7.49064904322764e-13,True
s__Nitrosomonas_sp_PY1,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.5612447846280053,-2.51155499502229,-1.112633371122619,-7.96389354100326,2.088459584002294e-13,301.0,1.395081078539426e-20,49,128,1.5582282940619846e-18,True,5.77637358111854e-12,True
s__GGB45217_SGB62738,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.3159372860166669,-2.266247496410952,-1.2056230834373038,-8.283028745187787,4.583085588746004e-14,311.0,1.877935333819558e-20,49,128,1.5582282940619846e-18,True,1.4849197307537053e-12,True
s__GGB44403_SGB61822,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.2380671564964725,-2.1883773668907573,-1.2907570956970729,-8.618014623875277,1.0853985199132868e-14,311.0,1.877935333819558e-20,49,128,1.5582282940619846e-18,True,4.67408324651266e-13,True
s__GGB75267_SGB103593,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.3513296371806724,3.4827072254364486,-4.834036862617121,-1.128915346767679,-7.927336046974482,2.904637657020382e-13,326.0,2.975575428505651e-20,49,128,2.4102160970895774e-18,True,7.660137448979335e-12,True
s__GGB46555_SGB64420,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.8163905575095265,-2.7667007679038114,-1.06534901523972,-7.812170481920599,5.060992170617074e-13,341.0,4.703493401949527e-20,49,128,3.721228965914486e-18,True,1.2659923062087709e-11,True
s__Nitrospira_sp_ND1,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.0574657518425674,6.290511616230113,-7.34797736807268,-1.326603410329153,-9.595573819579661,8.771861552334761e-18,419.0,5.17613859940257e-19,49,128,4.002096253447169e-17,True,6.717026014217265e-16,True
s__GGB43230_SGB103465,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.6772923362055612,-2.627602546599846,-1.0555272744289734,-7.68830707898431,1.0327715268498522e-12,423.0,5.509017909131951e-19,49,128,4.1648175393037557e-17,True,2.4742878410867587e-11,True
s__GGB75341_SGB102802,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.396583823766318,1.8292000608837906,-3.2257838846501086,-0.950025308323739,-6.3230189134032155,3.0868140723900513e-09,458.0,1.5407846502505125e-18,49,128,1.1395107348157051e-16,True,2.1475135939204408e-08,True
s__Bosea_sp_47_2_35,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.33735877688894533,-1.6129514335053394,-1.498586482112574,-8.334011921695442,4.702900587188181e-12,524.0,1.0342611081726193e-17,49,128,7.486289978730321e-16,True,1.0190616431601396e-10,True
s__Burkholderiales_unclassified_SGB103074,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.4836885528111499,0.27757962919313095,-1.7612681820042808,-0.7014701314368864,-3.9515409302000717,0.00017826075983144862,541.0,1.6763243228885908e-17,49,128,1.1880948638472887e-15,True,0.0005246047620645226,True
s__GGB75193_SGB103433,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.6500731631070447,0.47804822480758263,-2.1281213879146272,-0.7663322081938041,-4.692638549907828,8.532150235795295e-06,550.0,2.1619726572424576e-17,49,128,1.5010267305997633e-15,True,3.885726251964604e-05,True
s__GGB75623_SGB102995,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5251564817255905,0.3429913734650895,-1.86814785519068,-0.8011586464463087,-4.85896415073129,4.55820818269727e-06,551.0,2.223842456694784e-17,49,128,1.5131024075351312e-15,True,2.1871684397089014e-05,True
s__GGB46510_SGB64371,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.434298699550596,5.150023686699583,-5.58432238625018,-1.0614241241213525,-7.165614490307403,3.2175493607309765e-11,560.0,2.865369567663334e-17,49,128,1.911370052782483e-15,True,6.29086375011884e-10,True
s__GGB75253_SGB103519,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.23479344562992,-1.7155167647643648,-1.074918670844584,-7.043305665492676,8.865238341015918e-11,568.0,3.6193049289490863e-17,49,128,2.3678606477470752e-15,True,1.6042308955391573e-09,True
s__GGB46509_SGB64370,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.8301969570844557,3.0178460107061555,-3.848042967790611,-0.8418682469512853,-5.366479266494915,4.0028395126682583e-07,579.0,4.879065835364595e-17,49,128,3.1318079192283685e-15,True,2.2251078467479436e-06,True
s__GGB43468_SGB60787,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.44128323528648,3.6994763282482586,-4.140759563534739,-0.8524068559228297,-5.439291397915888,2.870226595929837e-07,602.0,9.245444475534676e-17,49,128,5.718727655594358e-15,True,1.6166408740651167e-06,True
s__Clostridium_sp_NSJ_42,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.32627374715524243,-1.6240364632390425,-1.1560178571410897,-7.241631503010624,6.238674728196792e-11,602.0,9.245444475534676e-17,49,128,5.718727655594358e-15,True,1.166152276116785e-09,True
s__Romboutsia_timonensis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.3442981530891556,0.7809485598489275,-2.125246712938083,-0.746893241362682,-4.780269352708623,4.959339380653141e-06,613.0,1.2526385997791651e-16,49,128,7.609779493658428e-15,True,2.356378850975138e-05,True
s__Cutibacterium_acnes,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.4653445294989355,-1.4849656808953493,-1.4168446061739057,-7.771336339702572,6.649112726663674e-11,616.0,1.3605079103500051e-16,49,128,7.980082605190891e-15,True,1.2293631247885771e-09,True
s__Phycicoccus_elongatus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.4375751914467043,-1.5127350189475806,-1.3892572905894627,-7.771878671042633,4.485572254202473e-11,616.0,1.3605079103500051e-16,49,128,7.980082605190891e-15,True,8.621421925873906e-10,True
s__Methylorubrum_extorquens,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB67319_SGB91067,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.4045247589442587,7.924782252706885,-7.520257493762626,-1.2008038783671444,-8.008805087597997,3.5649766069280005e-13,624.0,1.6949834974527333e-16,49,128,9.260223372692858e-15,True,9.050783893111237e-12,True
s__GGB40324_SGB48413,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB46503_SGB91068,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.4145763987311257,0.5088326152764525,-1.9234090140075781,-0.802610910417435,-4.8347469319020036,5.19522188611526e-06,624.0,1.6949834974527333e-16,49,128,9.260223372692858e-15,True,2.4547423411894603e-05,True
s__GGB35775_SGB48092,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB38373_SGB52357,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB56321_SGB113200,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB25250_SGB37186,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB25229_SGB37165,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Proteus_mirabilis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB29233_SGB41982,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Candidatus_Planktophila_sulfonica,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Lactobacillus_gasseri,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Candidatus_Saccharimonas_aalborgensis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Staphylococcus_saccharolyticus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Bifidobacterium_minimum,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Bifidobacterium_merycicum,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB34383_SGB60872,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Pseudomonas_sp_DG56_2,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB34287_SGB47535,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB33141_SGB71463,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB32489_SGB48813,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB24999_SGB36914,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
