species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Acidovorax_sp_1608163,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.7438840909234543,-0.4302757178089419,-0.3136083731145124,-0.1220369854162882,-0.38843046228080774,0.7019162721476659,534.0,2.8104774583783128e-05,20,128,7.869336883459275e-05,True,0.737695136807649,False
s__Acidovorax_sp_210_6,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.44276125471872807,3.082814141913745,-3.5255753966324734,-0.8851296603525575,-2.349300823773151,0.035175895753195005,205.0,0.10835205026589906,49,12,0.15384544031911043,False,0.05684959494174319,False
s__Acidovorax_sp_210_6,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.44276125471872807,1.1901636520748318,-1.6329249067935598,-0.42093289800508754,-1.4337770677149253,0.16369289941588977,459.0,0.6866591035314786,49,20,0.746807631142612,False,0.206889801256753,False
s__Acidovorax_sp_210_6,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.44276125471872807,0.2105270217030723,-0.6532882764218004,-0.2563067152240335,-1.395094321147988,0.16776561686009453,1281.0,1.1587783452823355e-09,49,128,8.17876334159856e-09,True,0.2114629968721903,False
s__Acidovorax_sp_210_6,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.082814141913745,1.1901636520748318,1.8926504898389134,0.4045447932599042,1.0625034539586942,0.2993918335710948,139.0,0.47145633310799484,12,20,0.5402136898731554,False,0.34374992163647133,False
s__Acidovorax_sp_210_6,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.082814141913745,0.2105270217030723,2.872287120210673,0.7865365175635821,1.9843032364474271,0.0719643549735002,737.0,0.8200567722667226,12,128,0.857618548801534,False,0.10566367527831148,False
s__Acidovorax_sp_210_6,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.1901636520748318,0.2105270217030723,0.9796366303717594,0.2768671335786788,0.9174007580595698,0.36981914328940046,899.0,0.03254174689439592,20,128,0.052195673236555835,False,0.41659759121541073,False
s__Acidovorax_sp_BoFeN1,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,6.231841512641613,4.984663186585614,1.247178326055999,0.24841556531174744,0.859013218901147,0.39870925889748,408.0,0.039473518072035176,49,12,0.06171365279460646,False,0.4450160429032897,False
s__Acidovorax_sp_BoFeN1,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,6.231841512641613,-0.19780242714239601,6.429643939784009,1.2353434636122524,4.890540587996242,1.201410517263095e-05,851.0,1.8608824074163655e-06,49,20,5.9740434757287475e-06,True,5.356747810916185e-05,True
s__Acidovorax_sp_BoFeN1,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,6.231841512641613,0.28374233121879655,5.948099181422816,1.322004032364824,6.750080997307011,1.1017930131896626e-08,3980.0,0.0056386988989775184,49,128,0.010760182436378196,True,7.153243952044337e-08,True
s__Acidovorax_sp_BoFeN1,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,4.984663186585614,-0.19780242714239601,5.18246561372801,1.2577757689257822,3.370057188290457,0.0024353676784747797,194.0,0.004223288717702904,12,20,0.008691850101406702,True,0.005655372588512765,True
s__Acidovorax_sp_BoFeN1,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,4.984663186585614,0.28374233121879655,4.700920855366817,1.4768742268340709,3.954890754101712,0.002016779455583488,1088.0,0.017178633549392665,12,128,0.02886010436297968,True,0.004818176761162237,True
s__Acidovorax_sp_BoFeN1,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.19780242714239601,0.28374233121879655,-0.4815447583611926,-0.13892195499945287,-0.47370357765023946,0.6406966931728678,531.0,2.6090024108704436e-05,20,128,7.335393555191116e-05,True,0.6792303366076959,False
s__Acidovorax_sp_KKS102,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.7752633739811747,0.1793296687064049,1.5959337052747697,0.4373239299672942,1.5149863100782892,0.14257221426098723,380.0,0.1208499681299649,49,12,0.1702408246700375,False,0.1830995367745861,False
s__Acidovorax_sp_KKS102,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.7752633739811747,1.610243761728557,0.16501961225261774,0.035368065421963545,0.12670072500548785,0.899996985258838,588.0,0.19721210833642788,49,20,0.250061719180219,False,0.9167035161229242,False
s__Acidovorax_sp_KKS102,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.7752633739811747,-0.2954821369738809,2.0707455109550557,0.6563533469241163,3.2769389597351246,0.0019052775448322515,2641.0,0.10463583116420581,49,128,0.15095455527392837,False,0.004603518613294971,True
s__Acidovorax_sp_KKS102,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,0.1793296687064049,1.610243761728557,-1.430914093022152,-0.35366885184791663,-1.0052566459928565,0.32281758126714155,107.0,0.6265688715689484,12,20,0.6887196449362075,False,0.36717666715841374,False
s__Acidovorax_sp_KKS102,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,0.1793296687064049,-0.2954821369738809,0.4748118056802858,0.22251023495690683,0.5560552891759859,0.5890254272109813,655.0,0.40144915902958367,12,128,0.4675556449909769,False,0.6319345642925759,False
s__Acidovorax_sp_KKS102,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.610243761728557,-0.2954821369738809,1.905725898702438,0.5284422357748059,1.6613941326320043,0.11281478590277101,996.0,0.11121963894305009,20,128,0.1576538382017735,False,0.14910485689247358,False
s__Acidovorax_temperans,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,5.689956648063502,6.934350110516434,-1.2443934624529316,-0.3138928180917578,-1.451807275345761,0.15192426318653562,326.0,0.5676603730494105,49,12,0.6315175242361329,False,0.19393859037920985,False
s__Acidovorax_temperans,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,5.689956648063502,8.054050542796086,-2.3640938947325836,-0.45126177498498776,-1.7035997659766453,0.09653184793039672,387.0,0.17520573378330873,49,20,0.22467014938967822,False,0.13599505692465072,False
s__Acidovorax_temperans,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,5.689956648063502,0.05751219369958937,5.632444454363912,1.385819147932337,6.971594082279403,5.854222511401087e-09,4032.0,0.0032955989164923745,49,128,0.006857264534499729,True,3.92821794552002e-08,True
s__Acidovorax_temperans,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,6.934350110516434,8.054050542796086,-1.119700432279652,-0.3121331964362837,-0.9469382631244276,0.3539936523401151,56.0,0.01344594664381595,12,20,0.022769094316705756,True,0.40009515124952544,False
s__Acidovorax_temperans,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,6.934350110516434,0.05751219369958937,6.876837916816844,4.935138364512326,19.437406929630754,1.4702521960496192e-12,1500.0,4.880832104749635e-08,12,128,2.44905469326818e-07,True,3.449515842041934e-11,True
s__Acidovorax_temperans,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,8.054050542796086,0.05751219369958937,7.996538349096496,2.1627377374110366,6.970089473668892,1.01258629183849e-06,2082.0,6.702686469837759e-06,20,128,1.977670370371904e-05,True,5.42491112572369e-06,True
s__Acinetobacter_bohemicus,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.5144082588275767,4.888697468000894,-1.374289209173317,-0.2810505693031305,-0.9431152911996947,0.3557918912924332,295.0,0.9927621392290474,49,12,0.9956889144036614,False,0.40186056247571644,False
s__Acinetobacter_bohemicus,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.5144082588275767,-0.07085586875573144,3.585264127583308,0.7187451012488025,2.8255583700991513,0.0069654383571953376,763.0,0.0003132540667835265,49,20,0.0007690912686213439,True,0.01434408068473277,True
s__Acinetobacter_bohemicus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,3.5144082588275767,1.2726454682520356,2.241762790575541,0.4280695990778158,2.441346966287317,0.016962403366812658,2816.0,0.29441214496071544,49,128,0.3516819231588321,False,0.03167184207129345,True
s__Acinetobacter_bohemicus,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,4.888697468000894,-0.07085586875573144,4.959553336756625,1.200888126833225,3.194039763796771,0.0038904159343939736,184.0,0.01344594664381595,12,20,0.022769094316705756,True,0.008577572915624302,True
s__Acinetobacter_bohemicus,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,4.888697468000894,1.2726454682520356,3.616051999748858,0.8168048961366213,2.820060973540817,0.013715806462966138,1050.0,0.03577687252979441,12,128,0.057115401382618766,False,0.026314913353361617,True
s__Acinetobacter_bohemicus,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.07085586875573144,1.2726454682520356,-1.343501337007767,-0.2962177842357068,-1.2633872158392108,0.21731447531927148,566.0,6.109951146119454e-05,20,128,0.00016239104530545612,True,0.2586787421400145,False
s__Acinetobacter_bouvetii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.20062446188166486,2.253682570558254,-2.053058108676589,-0.5842971424456035,-1.799112966374992,0.08921361981691299,238.0,0.3139686167837683,49,12,0.37281718474638037,False,0.12752299773829326,False
s__Acinetobacter_bouvetii,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.20062446188166486,0.3098473535922307,-0.10922289171056584,-0.02767693721186523,-0.09922651693092742,0.9215964943626036,567.0,0.311638898414899,49,20,0.3705681693140463,False,0.9342286274796119,False
s__Acinetobacter_bouvetii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.20062446188166486,-0.35317469471912566,0.5537991566007905,0.1981839074529834,1.015714752367131,0.31429912845313496,1848.0,2.3878970222923653e-05,49,128,6.724855686952505e-05,True,0.3587239414045707,False
s__Acinetobacter_bouvetii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.253682570558254,0.3098473535922307,1.9438352169660233,0.5110137280687622,1.390788564041428,0.17558988269417997,151.0,0.2351444464972111,12,20,0.28549657636813425,False,0.22018311128846307,False
s__Acinetobacter_bouvetii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,2.253682570558254,-0.35317469471912566,2.6068572652773794,1.0067915565400607,2.557381981071067,0.026045682214191578,922.0,0.2522846048805738,12,128,0.30402841863397523,False,0.044186915584320516,True
s__Acinetobacter_bouvetii,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.3098473535922307,-0.35317469471912566,0.6630220483113564,0.210384998196591,0.6807919286523452,0.5039266423715733,787.0,0.005658851932039955,20,128,0.010760182436378196,True,0.5498263108877781,False
s__Acinetobacter_johnsonii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,5.465591828940244,6.453265881568296,-0.9876740526280514,-0.18645426420172767,-0.6004553378003966,0.5550514565567115,319.0,0.6566808075579458,49,12,0.7183127462973153,False,0.5988852062181835,False
s__Acinetobacter_johnsonii,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,5.465591828940244,6.68133700228019,-1.215745173339946,-0.2127302237302832,-0.792949914202171,0.4329464913786849,480.0,0.9000113464018366,49,20,0.9244681764671039,False,0.4800795187973553,False
s__Acinetobacter_johnsonii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,5.465591828940244,4.737803855531219,0.7277879734090256,0.1100550538769635,0.6840995014224746,0.49538953062978647,2682.0,0.13678259389843558,49,128,0.1907108132960975,False,0.5417277991650702,False
s__Acinetobacter_johnsonii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,6.453265881568296,6.68133700228019,-0.22807112071189461,-0.04428203938185461,-0.11968058381613987,0.9056475362022979,103.0,0.5207033237981002,12,20,0.5854040672706996,False,0.9208048171429222,False
s__Acinetobacter_johnsonii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,6.453265881568296,4.737803855531219,1.715462026037077,0.27977189290978965,1.1044115863653294,0.2856922843797463,837.0,0.6096079975138156,12,128,0.6724664097088199,False,0.3299134933672427,False
s__Acinetobacter_johnsonii,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,6.68133700228019,4.737803855531219,1.9435331467489716,0.2991885952337045,1.3548639873240964,0.18568365023092537,1315.0,0.8463749556841443,20,128,0.8800023225053359,False,0.23130566755240137,False
s__Acinetobacter_kyonggiensis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.32537800776075676,-3.071968135726402,2.7465901279656455,1.1357003842577764,4.456428577490339,6.830303163957002e-05,494.0,0.0002951686826234254,49,12,0.0007276549697716617,True,0.00021318065471359377,True
s__Acinetobacter_kyonggiensis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.32537800776075676,-2.2905361972916274,1.9651581895308707,0.8605662958485235,4.021953888089755,0.00016032626931298277,734.0,0.0012795319854259554,49,20,0.002843058224705052,True,0.00047677444772969177,True
