species,n_significant_pairs,n_total_pairs,pct_significant,strongest_pair,strongest_p_adjusted,strongest_effect_size
s__Mesotoga_prima,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Malikia_granosa,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Methylorubrum_extorquens,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB45699_SGB63416,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.212828022915803e-11,-0.30822986658050755
s__GGB45764_SGB63487,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.3430599891602166e-18,-1.9002278998832185
s__GGB45937_SGB63667,9,10,90.0,Chopyk_2020_pond vs Schulz_2017_wastewater,9.125967365492855e-09,-1.0181350014418573
s__GGB45969_SGB63701,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.7574310304983924e-19,-2.628190629689076
s__GGB45985_SGB63721,9,10,90.0,Chopyk_2020_pond vs Schulz_2017_wastewater,4.546800486372378e-22,-5.921487680277261
s__Mycolicibacterium_SGB15729,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Methylophilaceae_bacterium_LSUCC0268,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Phormidium_sp_FACHB_1136,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Polaromonas_sp_AER18D_145,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Pedobacter_aquae,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Nitrospira_sp_SCGC_AG_212_E16,9,10,90.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__GGB45018_SGB103278,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.1405640071230462e-10,-1.8913588385578932
s__Polynucleobacter_sp_AP_Reno_20A_A9,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Polymorphobacter_arshaanensis,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.212158208660473e-09,-1.289213752371807
s__GGB44582_SGB62026,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.3430599891602166e-18,-1.9470894158283019
s__Polynucleobacter_difficilis,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.859149701983523e-11,-0.6912012338230046
s__GGB34383_SGB60872,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Polynucleobacter_sp_31A_FELB,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.0266996555725411e-09,-0.23648888481237929
s__Limnohabitans_sp_2KL_3,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Limnohabitans_sp_63ED37_2,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB15004_SGB62020,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.5493876202081e-11,-2.2004351610575785
s__GGB41796_SGB58890,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-2.3363082391975984
s__Flavobacterium_tructae,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB40024_SGB62250,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Polynucleobacter_sp_AM_26B4,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Polynucleobacter_sp_78F_HAINBA,9,10,90.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,4.918113708067531e-08,9.700070313465393
s__Polynucleobacter_sp_71A_WALBACH,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
