species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Acetobacterium_fimetarium,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,1.306765880455695,-1.8641913147189593,-0.5481627333171704,-1.6968355412750304,0.1059688446086289,1079.0,0.07763036555244143,86,20,0.10675069622510841,False,0.13777057873481555,False
s__Acetobacterium_fimetarium,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__Acetobacterium_fimetarium,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.051325554603025,-0.022631419340716847,0.07395697394374184,0.027738213986497454,0.08692681191397926,0.9316719789984579,328.0,0.5433292021420816,49,12,0.5985286249232027,False,0.9412612355536967,False
s__Acetobacterium_fimetarium,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.051325554603025,1.306765880455695,-1.25544032585267,-0.3189298967167915,-1.071404926009232,0.29442057682068495,519.0,0.7062174211287875,49,20,0.7588048338788355,False,0.33858139403149523,False
s__Acetobacterium_fimetarium,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.051325554603025,-0.2726941764529748,0.3240197310559998,0.1577073165096232,0.7507077625926496,0.455927793515478,231.0,0.000627256998460017,49,20,0.00120765895182417,True,0.503288153244372,False
s__Acetobacterium_fimetarium,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-0.022631419340716847,1.306765880455695,-1.3293972997964119,-0.34924736333379164,-1.002421062799175,0.3242474294520355,116.0,0.8916336768752474,12,20,0.9186527959931613,False,0.3698036727888985,False
s__Acetobacterium_fimetarium,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-0.022631419340716847,-0.2726941764529748,0.25006275711225795,0.1394620864294138,0.3306307829170925,0.746775172260478,106.0,0.598573791962529,12,20,0.653786308644285,False,0.7787171910907417,False
s__Acetobacterium_fimetarium,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.306765880455695,-0.2726941764529748,1.5794600569086699,0.46371517990904754,1.4292661742103057,0.16871811528429798,136.0,0.0855608050467197,20,20,0.11203854759496734,False,0.20316983696866228,False
s__Achromobacter_sp_JUb104,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.5138499815422897,0.9564245472790253,1.258368694223048,6.484367832343294,1.507724525420498e-08,3466.0,5.07566646062826e-10,86,49,8.951411772171825e-09,True,1.168000403460859e-07,True
s__Achromobacter_sp_JUb104,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,-2.7689922311882085,2.211566796924944,2.7583620760257745,7.112697375265337,1.396984930533188e-05,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,3.881380849824053e-05,True
s__Achromobacter_sp_JUb104,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,-1.0212672710296273,0.4638418367663629,0.165150817517239,0.5122565321378103,0.6143319993652963,1555.0,2.0376347363691094e-08,86,20,1.444938700885319e-07,True,0.6550350039429611,False
s__Achromobacter_sp_JUb104,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__Achromobacter_sp_JUb104,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.5138499815422897,-2.7689922311882085,1.2551422496459188,1.277513445099498,3.7432946410380343,0.0018244693597778642,474.0,0.001127368906047377,49,12,0.0019311793173334656,True,0.003730959820159777,True
s__Achromobacter_sp_JUb104,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.5138499815422897,-1.0212672710296273,-0.49258271051266234,-0.17190564206341355,-0.5388464365407701,0.5959766036954682,586.0,0.20655930385340127,49,20,0.24584116253132954,False,0.638173698895022,False
s__Achromobacter_sp_JUb104,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,-0.2726941764529748,-1.2411558050893148,-1.5842653700149385,-6.542963859485068,1.9070033396988287e-08,55.0,9.044004047934259e-09,49,20,6.51867344904247e-08,True,1.168000403460859e-07,True
s__Achromobacter_sp_JUb104,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-1.0212672710296273,-1.7477249601585811,-0.6075299856080997,-1.831529027780869,0.07995891496992624,75.0,0.08324505190794003,12,20,0.10935166177729048,False,0.10724442748573351,False
s__Achromobacter_sp_JUb104,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Achromobacter_sp_JUb104,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.0212672710296273,-0.2726941764529748,-0.7485730945766526,-0.265921886749148,-0.8196263011861892,0.4221856951224943,38.0,1.227230908773837e-05,20,20,3.101335562145266e-05,True,0.468676381787769,False
s__Acidaminococcus_intestini,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,0.8681286194313581,-1.4255540536946225,-0.5137774851977984,-2.5261153347569616,0.014820759256768843,2528.0,0.05431877696619709,86,49,0.07609729129912306,False,0.024873535220583932,True
s__Acidaminococcus_intestini,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,1.6936723676254175,-2.251097801888682,-0.9113247685059715,-2.156973484505359,0.05385574371543125,504.0,0.9007969440603184,86,12,0.9186527959931613,False,0.07819634674210599,False
s__Acidaminococcus_intestini,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,-0.16661341912161162,-0.39081201514165276,-0.16048786395450673,-0.4988421288751112,0.6235614147710338,1247.0,0.0018001157047088687,86,20,0.0030204370573837518,True,0.6634956716861948,False
s__Acidaminococcus_intestini,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__Acidaminococcus_intestini,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.8681286194313581,1.6936723676254175,-0.8255437481940594,-0.224310577959813,-0.6973040534777842,0.49453600871050024,312.0,0.7508639985954604,49,12,0.8014659364032243,False,0.5403102848535928,False
s__Acidaminococcus_intestini,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.8681286194313581,-0.16661341912161162,1.0347420385529698,0.282950684265747,1.0751562140866293,0.28882489029564873,648.0,0.037242544595979345,49,20,0.05375955547329836,False,0.33291620543966927,False
s__Acidaminococcus_intestini,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.8681286194313581,-0.2726941764529748,1.1408227958843329,0.4101987133016775,1.9778647057700278,0.05315480822122553,270.0,0.003688546056793792,49,20,0.006002738565375585,True,0.07819634674210599,False
s__Acidaminococcus_intestini,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,1.6936723676254175,-0.16661341912161162,1.860285786747029,0.542094563316881,1.4280561807265206,0.16689354763728434,159.0,0.13397471560558855,12,20,0.17003255842424134,False,0.2013301852157408,False
s__Acidaminococcus_intestini,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.6936723676254175,-0.2726941764529748,1.9663665440783924,0.7937121697897311,1.8719603635482953,0.08719182735548155,126.0,0.8301722313017394,12,20,0.8667282752521952,False,0.11569744433865037,False
s__Acidaminococcus_intestini,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.16661341912161162,-0.2726941764529748,0.10608075733136316,0.043430388364219474,0.1338614470933877,0.8948452687583788,98.0,0.00599301593792644,20,20,0.009416153937854093,True,0.9099707885683622,False
s__Acidobacteriaceae_bacterium_KBS_83,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.08669044183815772,-1.5138499815422897,1.427159539704132,0.7513829920628173,4.678622833662995,7.65674768119035e-06,3501.0,1.8069229930447222e-10,86,49,6.5828961372316484e-09,True,2.3949781173156577e-05,True
s__Acidobacteriaceae_bacterium_KBS_83,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.08669044183815772,-2.7689922311882085,2.682301789350051,1.3996187583912103,6.544693493155451,2.0436221768226085e-07,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,9.512872161463166e-07,True
s__Acidobacteriaceae_bacterium_KBS_83,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.08669044183815772,-1.8353765001475213,1.7486860583093635,0.9523320083910045,5.619494884040977,1.6633360979900316e-07,1586.0,4.652958048436193e-09,86,20,5.5304585731191194e-08,True,8.047008619329207e-07,True
s__Acidobacteriaceae_bacterium_KBS_83,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.08669044183815772,-0.2726941764529748,0.18600373461481706,0.1020634302230473,0.614820206435211,0.540016613191416,474.5,0.0018641719517190456,86,20,0.003097955615910911,True,0.5841840170503999,False
s__Acidobacteriaceae_bacterium_KBS_83,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.5138499815422897,-2.7689922311882085,1.2551422496459188,1.277513445099498,3.7432946410380343,0.0018244693597778642,474.0,0.001127368906047377,49,12,0.0019311793173334656,True,0.003730959820159777,True
s__Acidobacteriaceae_bacterium_KBS_83,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.5138499815422897,-1.8353765001475213,0.3215265186052316,0.3945241580194807,1.5822961755427594,0.11988087193197612,589.0,0.19265632130177257,49,20,0.23021242301957767,False,0.14872963655621851,False
s__Acidobacteriaceae_bacterium_KBS_83,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,-0.2726941764529748,-1.2411558050893148,-1.5842653700149385,-6.542963859485068,1.9070033396988287e-08,55.0,9.044004047934259e-09,49,20,6.51867344904247e-08,True,1.168000403460859e-07,True
s__Acidobacteriaceae_bacterium_KBS_83,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-1.8353765001475213,-0.9336157310406872,-1.0932123660249764,-2.738656388616896,0.01434214776718249,75.0,0.08324505190794003,12,20,0.10935166177729048,False,0.024135443794987905,True
s__Acidobacteriaceae_bacterium_KBS_83,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Acidobacteriaceae_bacterium_KBS_83,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,-0.2726941764529748,-1.5626823236945464,-2.5423450059215975,-7.83603357744067,2.1137144115690666e-09,22.0,1.5405591304650157e-06,20,20,5.330506082221251e-06,True,2.5029062714770217e-08,True
s__Acidovorax_facilis,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,0.4240959753637604,-0.9815214096270248,-0.3558823128741551,-1.749861330483041,0.08641199221592659,2710.0,0.005830734966541392,86,49,0.009184392493749744,True,0.11484651023174994,False
s__Acidovorax_facilis,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,-2.7689922311882085,2.211566796924944,2.7583620760257745,7.112697375265337,1.396984930533188e-05,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,3.881380849824053e-05,True
s__Acidovorax_facilis,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,-0.6234929310871923,0.06606749682392787,0.023957258214755302,0.07432702866367175,0.9415212917977531,1419.0,6.469313301131745e-06,86,20,1.928129333857084e-05,True,0.9504396260908307,False
s__Acidovorax_facilis,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__Acidovorax_facilis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.4240959753637604,-2.7689922311882085,3.193088206551969,1.1293409462250308,5.015610127207737,5.270867537690175e-06,516.0,5.8533317521854225e-05,49,12,0.0001365411346819989,True,1.6717972717333634e-05,True
s__Acidovorax_facilis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.4240959753637604,-0.6234929310871923,1.0475889064509527,0.2708807456456471,0.9994188548072457,0.32447905119259046,663.0,0.02251974879201527,49,20,0.03330636914917405,True,0.36995471830914334,False
s__Acidovorax_facilis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.4240959753637604,-0.2726941764529748,0.6967901518167352,0.2520467387319311,1.2150704104014094,0.22972004912582727,231.0,0.000627256998460017,49,20,0.00120765895182417,True,0.2697182576156678,False
s__Acidovorax_facilis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-0.6234929310871923,-2.145499300101016,-0.7588974659980132,-2.286105175153453,0.03169080562331449,70.0,0.05400644371208493,12,20,0.07577356969948346,False,0.04923228028944734,True
s__Acidovorax_facilis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Acidovorax_facilis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.6234929310871923,-0.2726941764529748,-0.3507987546342175,-0.12690523984553195,-0.39114821877696687,0.6998583805156614,60.0,0.00015870817711103368,20,20,0.0003483268612086823,True,0.7358623704928589,False
s__Acidovorax_sp_1608163,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.6636032975048587,1.1411364913151945,-0.47753319381033577,-0.12895633423022454,-0.693667175957779,0.4898262154207264,2777.0,0.0021857726880455774,86,49,0.003605896561879701,True,0.5357137614775868,False
s__Acidovorax_sp_1608163,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,0.6636032975048587,6.070996640909356,-5.407393343404497,-2.265941757979954,-12.571160542015658,1.8856341830320927e-19,108.0,1.0002877770069358e-05,86,12,2.5372821545296636e-05,True,1.1722359171182844e-16,True
s__Acidovorax_sp_1608163,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.6636032975048587,-0.2887243937793483,0.9523276912842069,0.27826634895639624,1.0688906742554032,0.29470006809449806,1416.0,7.250041032399903e-06,86,20,2.1530774722015634e-05,True,0.3388505715143273,False
s__Acidovorax_sp_1608163,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,0.6636032975048587,-0.2726941764529748,0.9362974739578335,0.3979339548044789,2.4704424292732803,0.015163903401040391,589.5,0.029125612005446118,86,20,0.04249502553503384,True,0.0253695266588386,True
s__Acidovorax_sp_1608163,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.1411364913151945,6.070996640909356,-4.929860149594162,-1.6749830849096614,-7.735816628889022,1.6440944332115871e-10,130.0,0.0030134741675057514,49,12,0.004936433309089351,True,6.163288679275598e-09,True
s__Acidovorax_sp_1608163,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.1411364913151945,-0.2887243937793483,1.4298608850945427,0.3731861804272994,1.4193325063141882,0.16361057046563784,687.0,0.009352048525690349,49,20,0.014343396793102385,True,0.19772150585998027,False
s__Acidovorax_sp_1608163,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.1411364913151945,-0.2726941764529748,1.4138306677681691,0.48482799513693936,2.3410215275408888,0.02305839365368733,292.0,0.008985308781886617,49,20,0.01380198486849636,True,0.03713635938180213,True
s__Acidovorax_sp_1608163,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,6.070996640909356,-0.2887243937793483,6.359721034688704,2.463881412674251,7.4640002432690045,1.733844878473757e-07,207.0,0.0007598850225521921,12,20,0.0014442655460482428,True,8.355609039673273e-07,True
s__Acidovorax_sp_1608163,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,6.070996640909356,-0.2726941764529748,6.34369081736233,9.099048769578982,23.03471764293477,1.4785913873616834e-14,240.0,3.1608614574351695e-06,12,20,9.953578080399477e-06,True,2.7575729374295394e-12,True
s__Acidovorax_sp_1608163,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.2887243937793483,-0.2726941764529748,-0.016030217326373497,-0.006285725358785097,-0.01937390671025602,0.984734992999257,79.0,0.001103960875466988,20,20,0.0019311793173334656,True,0.987514860569224,False
s__Acidovorax_sp_210_6,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.7856494189134327,-0.006301025866732768,1.7919504447801655,0.43197963939400585,2.5598471082775176,0.01159680377244497,3102.0,5.338752334032941e-06,86,49,1.6007673798989444e-05,True,0.020911809558240145,True
s__Acidovorax_sp_210_6,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.7856494189134327,3.385790046451939,-1.6001406275385062,-0.3154143496161457,-0.9740561697635749,0.3467559020718373,606.0,0.3319774443734005,86,12,0.3802474643060905,False,0.39283204699406327,False
s__Acidovorax_sp_210_6,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.7856494189134327,1.645323349218938,0.14032606969449457,0.028962468807665145,0.11660372010756465,0.9079641839111627,1138.0,0.025020421472234853,86,20,0.0369024009851467,True,0.9211767730147251,False
s__Acidovorax_sp_210_6,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,1.7856494189134327,0.34782400345343073,1.4378254154600019,0.37325541243861887,1.9580669532813466,0.054227693725366226,619.5,0.05245728128703555,86,20,0.0736692993978323,False,0.07819634674210599,False
s__Acidovorax_sp_210_6,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.006301025866732768,3.385790046451939,-3.3920910723186717,-0.8013608948985814,-2.1037575677211535,0.05568615577261233,223.0,0.20087145343814472,49,12,0.23972181133395612,False,0.07819634674210599,False
s__Acidovorax_sp_210_6,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.006301025866732768,1.645323349218938,-1.651624375085671,-0.4174201252168721,-1.4217872824378992,0.16711314367334346,466.0,0.7559442813303314,49,20,0.8059660338322527,False,0.20156249827051612,False
s__Acidovorax_sp_210_6,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.006301025866732768,0.34782400345343073,-0.3541250293201635,-0.13365906147954018,-0.5336390077970772,0.5959994852817182,167.0,1.9886183588149683e-05,49,20,4.884785300217209e-05,True,0.638173698895022,False
s__Acidovorax_sp_210_6,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.385790046451939,1.645323349218938,1.7404666972330007,0.3539117085921644,0.9226958384881835,0.3665207962324872,136.0,0.5462847352124822,12,20,0.6014291801483349,False,0.4128408787398995,False
s__Acidovorax_sp_210_6,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.385790046451939,0.34782400345343073,3.0379660429985083,0.7704373720710982,1.866560003210584,0.08420633957505283,114.0,0.8301722313017394,12,20,0.8667282752521952,False,0.11231526787589739,False
s__Acidovorax_sp_210_6,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.645323349218938,0.34782400345343073,1.2974993457655073,0.3559557081258695,1.0971291758039239,0.28237643988558064,137.0,0.09060427135814708,20,20,0.11802127891248075,False,0.3260374928875455,False
