species,n_significant_pairs,n_total_pairs,pct_significant,strongest_pair,strongest_p_adjusted,strongest_effect_size
s__Pleurocapsa_sp_CCALA_161,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,5.138988408718737e-06,-0.854965549287688
s__GGB70913_SGB95372,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.93504223694991
s__GGB27302_SGB39543,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB75341_SGB102802,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,8.86421042305996e-07,-1.5636477930730779
s__GGB42856_SGB80180,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Neglectibacter_timonensis,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB1266_SGB1699,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB42087_SGB59228,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB26186_SGB38199,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-2.03266059129607
s__Candidatus_Fonsibacter_ubiquis,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Thauera_phenylacetica,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,1.6387982438979748e-05,-0.703722686188194
s__GGB67319_SGB91067,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.294644573996072e-06,-7.703078767036718
s__GGB3740_SGB5077,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB5886_SGB8489,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Acinetobacter_kyonggiensis,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-2.6194554565357757
s__Rhodoluna_lacicola,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB44499_SGB61930,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.3637548445716963
s__Rhodospirillaceae_bacterium_SYSU_D60009,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB38373_SGB52357,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Candidatus_Nanopelagicus_SGB64093,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB34754_SGB82226,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Raoultella_terrigena,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB15867_SGB24119,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Gemmatimonas_groenlandica,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB24238_SGB79248,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Limnohabitans_sp_MMS_10A_178,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Lactococcus_chungangensis,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Roseburia_intestinalis,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB42125_SGB59267,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Pseudomonas_sp_DG56_2,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__actinobacterium_SCGC_AAA028_A23,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB4567_SGB6307,5,6,83.33333333333333,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.41399979036259e-05,3.8294475785026343
s__Faecalibacillus_faecis,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB47559_SGB65524,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB26731_SGB83492,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.36050009041226
s__GGB45018_SGB103278,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.510757575713335
s__Pseudomonas_brenneri,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB4651_SGB6438,5,6,83.33333333333333,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.1024710824733824e-05,3.4063449829272816
s__GGB26028_SGB38031,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Butyricimonas_virosa,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Epilithonimonas_hominis,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-3.2332460275753037
s__Candidatus_Syntrophosphaera_thermopropionivorans,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.655242789859533e-06,-2.19766298839601
s__GGB26809_SGB38996,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Rhodoferax_sp_AJA081_3,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,8.436820002945436e-07,-1.2144256971085958
s__Candidatus_Planktophila_limnetica,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Cloacibacterium_rupense,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Polynucleobacter_sp_78F_HAINBA,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,9.672927792168721
s__GGB4571_SGB6317,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-2.9495067755350477
s__GGB46018_SGB63757,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB6608_SGB9342,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB16269_SGB62104,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Bradyrhizobium_SGB11337,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Paracoccus_lutimaris,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,5.80268884382862e-06,-1.02146924425522
s__Budvicia_aquatica,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Xanthomonas_translucens,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Mitsuokella_multacida,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB3277_SGB4327,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-2.943710276846166
s__GGB65286_SGB88265,5,6,83.33333333333333,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,4.570467889789175e-06,6.607023055694212
s__Flavobacterium_solisilvae,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-2.990704450846345
s__GGB61782_SGB83906,5,6,83.33333333333333,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,4.570467889789175e-06,4.550283827828234
s__GGB4585_SGB6340,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-2.968252849042382
s__Megasphaera_paucivorans,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB24445_SGB36288,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB46175_SGB63943,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB23552_SGB35246,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB46331_SGB64109,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Pseudanabaena_sp_UWO311,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Pectinatus_frisingensis,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB23686_SGB82209,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB46017_SGB63756,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB25672_SGB61746,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Brucella_intermedia,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB25723_SGB59940,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Delftia_acidovorans,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,8.86421042305996e-07,-1.216490397015838
s__GGB24856_SGB81948,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Wujia_chipingensis,5,6,83.33333333333333,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.41399979036259e-05,3.8651687203703964
s__Limnohabitans_sp_63ED37_2,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB24430_SGB36273,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Simplicispira_sp_110,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.0022547366111371242,-0.7501141953123243
s__Limnohabitans_sp_Jir61,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Polynucleobacter_sp_AM_26B4,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Flavobacterium_cheniae,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-3.0495143307901733
s__Acinetobacter_sp_ANC_4218,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,0.0001005417054874807,-0.22969315374902244
s__Pseudomonas_farsensis,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Acidovorax_SGB22469,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.6040952463547873
s__Limnohabitans_sp_2KL_1,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB9708_SGB15234,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.4076102322164223e-06,-0.9810335809624586
s__Polynucleobacter_cosmopolitanus,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Dechloromonas_sp_H13,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,1.6387982438979748e-05,-0.552584722238749
s__GGB24759_SGB36651,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Bacteroidaceae_bacterium,5,6,83.33333333333333,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.1024710824733824e-05,3.0166741396986847
s__Arenimonas_maotaiensis,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Sphingorhabdus_wooponensis,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Limnohabitans_sp_Rim47,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Akkermansia_sp_KLE1798,5,6,83.33333333333333,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.1024710824733824e-05,3.184865704294412
s__Polynucleobacter_sp_AP_Ainpum_60_G11,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Alistipes_SGB2313,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Pseudomonas_aeruginosa,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Zoogloea_sp_1C4,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.0847051582536463e-05,-1.8437328010176774
s__Polynucleobacter_sp_MWH_CaK5,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Acinetobacter_sp_ANC_4204,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.7344025941809137e-05,-3.0052415733794517
s__Acidovorax_caeni,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB55003_SGB76235,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB44055_SGB61432,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.3800992468471858
s__Mycobacterium_sp_YC_RL4,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB26028_SGB38032,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,8.436820002945436e-07,-1.1758699642826962
s__Aquirufa_lenticrescens,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB28533_SGB41136,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB35558_SGB64496,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Polynucleobacter_asymbioticus,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Rhodoluna_limnophila,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB34383_SGB60872,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Caedimonas_varicaedens,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,6.48113406923901
s__GGB38799_SGB54900,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,1.095807566149557e-06,-0.9826988759733555
s__GGB43386_SGB60698,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,3.1024710824733824e-05,-0.12733967628667348
s__GGB43452_SGB60770,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Pseudomonas_simiae,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Limnohabitans_sp_2KL_51,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,8.436820002945436e-07,-1.2047142522608851
s__GGB45699_SGB63416,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Erythrobacter_ramosus,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB45669_SGB63385,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.457357398967556
s__GGB24641_SGB36504,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Clostridiaceae_bacterium_AF18_31LB,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Candidatus_Planktophila_lacus,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Clostridium_sp_AM49_4BH,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Yersinia_intermedia,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB6601_SGB9333,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.0017293046328044062,-0.474600025158643
s__GGB46168_SGB63936,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.404570317838499
s__Candidatus_Accumulibacter_SGB12625,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
