species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Aquirufa_nivalisilvae,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.6383854584280497,-1.5138499815422897,4.152235439970339,1.044253716196814,6.734219879959241,1.3160727459063413e-09,3864.0,9.12654348718545e-16,86,49,5.237231878031035e-13,True,2.5029062714770217e-08,True
s__Polynucleobacter_sp_AP_Titi_500A_B4,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,3.168146562191549,-1.5138499815422897,4.681996543733838,1.1183777208953527,7.21982356289275,1.409405603677543e-10,3856.0,1.2295327410219056e-15,86,49,6.551653034302439e-13,True,5.4477543022976534e-09,True
s__Emticicia_aquatica,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.7746798055135693,-1.5138499815422897,3.288529787055859,1.0217818310689288,6.552378355308118,2.635885193781346e-09,3848.0,1.6542461739214496e-15,86,49,8.227117638302675e-13,True,3.056687089740151e-08,True
s__Rhodoferax_bucti,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.3256334678498343,-1.5138499815422897,3.839483449392124,1.0047496155186482,6.473717010149875,4.26672940725254e-09,3845.0,1.8483097474965774e-15,86,49,8.617744197702791e-13,True,4.6739796443618135e-08,True
s__Polynucleobacter_sinensis,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.1774800160844454,-1.5138499815422897,3.691329997626735,1.0310713090762624,6.632598201224584,1.966516499523102e-09,3842.0,2.0647558337490575e-15,86,49,9.060634423392923e-13,True,2.5029062714770217e-08,True
s__Polynucleobacter_sp_MWH_Spelu_300_X4,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.3157815859597197,-1.5138499815422897,3.8296315675020094,0.9543001736518243,6.155329386265657,1.8552427009032157e-08,3834.0,2.7715638375401634e-15,86,49,1.1486592348916455e-12,True,1.168000403460859e-07,True
s__Polynucleobacter_sp_AP_Latsch_80_C2,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.2822937381022605,-1.5138499815422897,2.79614371964455,1.0110047794992199,6.4463788488642395,3.7936300093960234e-09,3824.0,3.997040912946834e-15,86,49,1.5693644847675464e-12,True,4.2302660493414555e-08,True
s__Rhodoluna_lacicola,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.9839437921654133,-1.5138499815422897,3.497793773707703,0.9684218814258753,6.231029329106058,1.2487577744984631e-08,3820.0,4.624802462956319e-15,86,49,1.6429060177930543e-12,True,1.168000403460859e-07,True
s__Limnohabitans_sp_Hippo3,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,3.0943318529388177,-1.5138499815422897,4.608181834481107,1.0877741368759677,7.023855762339753,3.5601411284988655e-10,3821.0,4.459313226575542e-15,86,49,1.6429060177930543e-12,True,1.0840266456572055e-08,True
s__Limnohabitans_SGB60293,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,3.0560623139475824,-1.5138499815422897,4.569912295489872,1.136922670259408,7.333512961251356,7.995629269590576e-11,3817.0,5.158400505671822e-15,86,49,1.7491667169232633e-12,True,3.508670255949747e-09,True
s__Polynucleobacter_sp_MWH_HuK1,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.3520304156547325,-1.5138499815422897,2.865880397197022,1.0028443545558996,6.403156208558008,4.783524602034647e-09,3812.0,6.185464675925881e-15,86,49,2.0062420209742207e-12,True,5.149364145913198e-08,True
s__Duganella_fentianensis,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.7051660373095876,-1.5138499815422897,3.2190160188518773,1.0030653260510105,6.431753587114663,4.604441797972997e-09,3809.0,6.895713257119516e-15,86,49,2.1434175374213164e-12,True,4.970931376682859e-08,True
s__Polynucleobacter_sp_15G_AUS_farblos,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.4639742373526623,-1.5138499815422897,3.977824218894952,1.1313652344703558,7.274233119983113,9.436607139266082e-11,3806.0,7.686089483516351e-15,86,49,2.293529101881279e-12,True,4.045809727524423e-09,True
s__Polynucleobacter_parvulilacunae,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.4303269486622014,-1.5138499815422897,2.944176930204491,0.9787810787171332,6.261952191377744,9.599480090610651e-09,3795.0,1.1423836224337977e-14,86,49,3.1563636382800485e-12,True,9.573813031544848e-08,True
s__Polynucleobacter_sp_MG_6_Vaara_E2,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.6398237975799643,-1.5138499815422897,3.153673779122254,0.9563366017312477,6.137421231120313,1.8078754682062108e-08,3795.0,1.1423836224337977e-14,86,49,3.1563636382800485e-12,True,1.168000403460859e-07,True
s__Curvibacter_sp_AEP1_3,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.876555267277431,-1.5138499815422897,3.3904052488197207,1.0593700053274673,6.792176604532475,8.524971538106886e-10,3793.0,1.227404282470924e-14,86,49,3.157391705942446e-12,True,2.2105059526606843e-08,True
s__Aquirufa_lenticrescens,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.9889366025582986,-1.5138499815422897,2.5027865841005883,0.9643338005695937,6.130788757673589,1.5599046572723112e-08,3793.0,1.227404282470924e-14,86,49,3.157391705942446e-12,True,1.168000403460859e-07,True
s__Candidatus_Nanopelagicus_SGB64093,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,6.417990678520827,-1.5138499815422897,7.931840660063116,1.429880310185047,9.269571985487413,9.98503863494584e-15,3789.0,1.4165486734586244e-14,86,49,3.522484368000446e-12,True,1.9099586722229734e-12,True
s__Sphingorhabdus_rigui,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,3.9500360842267597,-1.3025902927160007,5.252626376942761,1.141914740687674,7.235000263228269,7.211862297176217e-11,3780.0,1.9532433723911416e-14,86,49,4.700385663883199e-12,True,3.280517849813084e-09,True
s__Limnohabitans_sp_Jir72,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.7910799708529515,-1.3688004820706425,3.159880452923594,0.9520958612405613,6.0384208885079715,2.296175909826957e-08,3775.0,2.3332259084083334e-14,86,49,5.439332898976927e-12,True,1.3903792440997646e-07,True
s__Curvibacter_gracilis,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.459546416797039,-1.5138499815422897,2.973396398339329,0.9349115574505324,5.992970200797338,3.396397562514733e-08,3774.0,2.4175196772374752e-14,86,49,5.465059633997443e-12,True,1.8575605437214008e-07,True
s__Polynucleobacter_sp_MWH_UH24A,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,3.106761046995926,-1.5138499815422897,4.620611028538216,1.1005800588661603,7.105319742129101,2.4178246847717425e-10,3770.0,2.785693966139182e-14,86,49,5.772576940943971e-12,True,8.124762229007749e-09,True
s__Aphanizomenon_flos_aquae,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.8180661335393458,-1.5138499815422897,4.331916115081635,1.0764339797023388,6.943514777356009,5.011190217774846e-10,3770.0,2.785693966139182e-14,86,49,5.772576940943971e-12,True,1.443377568517388e-08,True
s__Candidatus_Rickettsiella_isopodorum,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,3.146813867005638,-1.0972472595046656,4.244061126510303,1.0049055180700484,6.294329007230055,5.692520246760824e-09,3771.0,2.688784434548638e-14,86,49,5.772576940943971e-12,True,6.015042640345007e-08,True
s__Flavobacterium_sp_HJJ,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.0670523163638521,-1.5138499815422897,2.5809022979061416,0.9316568279724401,5.94085994970102,3.920096444738988e-08,3767.0,3.0975045080779685e-14,86,49,6.245238818989634e-12,True,2.1129999622653796e-07,True
s__actinobacterium_SCGC_AAA278_O22,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.5300424375018675,-1.5138499815422897,3.043892419044157,0.9363113057582456,6.006218982021726,3.2425776101242344e-08,3764.0,3.4435780243850965e-14,86,49,6.7602873847139e-12,True,1.781966999855038e-07,True
s__GGB46317_SGB64092,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,4.568517286787806,-1.5138499815422897,6.0823672683300956,1.2063997028929632,7.811637456004115,9.747386862060423e-12,3762.0,3.695136557730767e-14,86,49,7.068133005300389e-12,True,6.378553157102698e-10,True
s__Candidatus_Methylopumilus_SGB64798,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.6906337694378766,-1.5138499815422897,4.204483750980167,1.0919309560687795,7.036668866625663,3.139805855813689e-10,3753.0,5.069673572982125e-14,86,49,9.454941213611664e-12,True,9.800398194297122e-09,True
s__Candidatus_Planktophila_limnetica,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.587173263420454,-1.5138499815422897,4.101023244962743,1.1944598673707298,7.674808779626315,1.3405192703845303e-11,3749.0,5.831651116069426e-14,86,49,1.0610760323384858e-11,True,8.196945702515243e-10,True
s__GGB25672_SGB61746,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,3.1210550886624233,-1.5138499815422897,4.634905070204713,1.1434066902244528,7.376634032722313,6.561398857456035e-11,3748.0,6.039097572451495e-14,86,49,1.0726587592973371e-11,True,3.0768934279302252e-09,True
s__Limnohabitans_sp_Rim11,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.710212140174365,-1.5138499815422897,4.2240621217166545,1.0548098471835836,6.8033234153545035,9.595096923039846e-10,3746.0,6.475990847497584e-14,86,49,1.1235091098216737e-11,True,2.426421120199229e-08,True
s__Candidatus_Planktophila_sulfonica,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.225353565217709,-1.5138499815422897,2.739203546759999,0.9605742309385144,6.1327247447400834,1.6690106886161565e-08,3741.0,7.708769981128551e-14,86,49,1.3069869104367953e-11,True,1.168000403460859e-07,True
s__Candidatus_Methylopumilus_rimovensis,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.0660084431972034,-1.5138499815422897,3.579858424739493,1.0082145762811734,6.484146449558445,3.8844517072176474e-09,3739.0,8.264070232674452e-14,86,49,1.3699991985722537e-11,True,4.325076079976664e-08,True
s__Rhodoferax_lacus,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.1242356269534133,-1.5138499815422897,2.638085608495703,0.9317471268241813,5.946929392252064,3.873299175852916e-08,3737.0,8.858641445141944e-14,86,49,1.4366405474078021e-11,True,2.092310778556318e-07,True
s__GGB43055_SGB60296,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.090137748720824,-1.5138499815422897,3.6039877302631136,0.9890461783050831,6.365174578464305,6.815669479848485e-09,3732.0,1.0535214255479923e-13,86,49,1.603932619303678e-11,True,7.026789271045658e-08,True
s__Polynucleobacter_tropicus,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.2005016027576685,-1.5138499815422897,2.7143515842999584,0.9229473079909524,5.899723437351263,4.918483743967124e-08,3732.0,1.0535214255479923e-13,86,49,1.603932619303678e-11,True,2.6096649167848325e-07,True
s__Polynucleobacter_sp_MWH_Jannik1A5,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.434820338255591,-1.5138499815422897,2.9486703197978805,0.8986282369226148,5.766178973914542,9.513080609041642e-08,3733.0,1.0176677569589392e-13,86,49,1.603932619303678e-11,True,4.824444686842329e-07,True
s__Polynucleobacter_victoriensis,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.61589403967359,-1.5138499815422897,3.1297440212158794,0.9314711889636254,5.981244042123772,3.6978620857689576e-08,3727.0,1.2522642319411285e-13,86,49,1.8683782340561638e-11,True,2.010621454573394e-07,True
s__Flavobacterium_sp_123,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.6332449461165183,-1.5138499815422897,2.147094927658808,0.8900665472600159,5.636925155492996,1.3989229276052695e-07,3705.0,2.6623862939273673e-13,86,49,3.894392500529051e-11,True,6.883881952463926e-07,True
s__GGB25672_SGB83766,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.3848707496758648,-1.5138499815422897,3.8987207312181544,1.0453538354255485,6.731445003094704,1.2784630278025056e-09,3691.0,4.280304370607058e-13,86,49,6.140590500909356e-11,True,2.5029062714770217e-08,True
s__Polynucleobacter_sp_AP_Ainpum_60_G11,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.9270324514113425,-1.5138499815422897,2.4408824329536323,0.8077237163748038,5.16845514642439,1.2138597609621512e-06,3687.0,4.898556788308142e-13,86,49,6.894949743543158e-11,True,5.044787641658857e-06,True
s__Polynucleobacter_sp_UK_Kesae_W10,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.9908188354922686,-1.5138499815422897,2.5046688170345583,0.8653663863645141,5.528190847806958,2.5350397245557333e-07,3682.0,5.795740227127737e-13,86,49,8.006707795254245e-11,True,1.1594970168722115e-06,True
s__GGB26613_SGB38793,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.3321261971317346,-1.5138499815422897,2.8459761786740243,0.8987390179575485,5.7602645271187,9.582214180543581e-08,3679.0,6.409529099144469e-13,86,49,8.693652196294135e-11,True,4.856203653998309e-07,True
s__Polynucleobacter_acidiphobus,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.5897562766466615,-1.5138499815422897,4.103606258188951,0.9460789803745114,6.11158918873192,2.3327371615394715e-08,3673.0,7.834643966633692e-13,86,49,1.0436864998408453e-10,True,1.4102284623245102e-07,True
s__Polynucleobacter_asymbioticus,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.2042186104056571,-1.5138499815422897,2.718068591947947,0.8037491618473916,5.162090343716004,1.3009004379348606e-06,3672.0,8.100655824348777e-13,86,49,1.0601910956077523e-10,True,5.388515972789595e-06,True
s__Arcicella_aurantiaca,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.4013778292783369,-1.5138499815422897,1.9152278108206264,0.8961816169999557,5.632385573949114,1.3069314295066394e-07,3670.0,8.659547626349259e-13,86,49,1.0766704215427579e-10,True,6.452487401799822e-07,True
s__Limnohabitans_sp_T6_20,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.6409795240185825,-1.143607237331514,2.7845867613500968,0.8320435829945946,5.134566508626873,1.054321274511577e-06,3670.0,8.659547626349259e-13,86,49,1.0766704215427579e-10,True,4.436117714526996e-06,True
s__Limnohabitans_sp_MMS_10A_160,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.0071683509592404,-1.1420725310963977,3.149240882055638,0.827299975192495,5.131337691036185,1.0978314867768437e-06,3670.0,8.659547626349259e-13,86,49,1.0766704215427579e-10,True,4.595860208392398e-06,True
s__Polynucleobacter_cosmopolitanus,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.5077159146995185,-1.5138499815422897,3.021565896241808,0.841680838237088,5.41469148390792,4.56350850620408e-07,3667.0,9.569532696779924e-13,86,49,1.1703067855406269e-10,True,2.0061151123324947e-06,True
s__Polynucleobacter_sphagniphilus,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.3497153698717752,-1.5138499815422897,2.863565351414065,0.810035227512574,5.208976371463287,1.0849869058323814e-06,3664.0,1.057318538551023e-12,86,49,1.2721929512242954e-10,True,4.5497483516074e-06,True
s__Phenylobacterium_parvum,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.8446859007828562,-1.5138499815422897,3.358535882325146,0.9233224596319688,5.941929663511032,4.595069608618716e-08,3662.0,1.1298945710509981e-12,86,49,1.337938650800071e-10,True,2.4520185465161387e-07,True
s__Polynucleobacter_necessarius,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.3100366804368906,-1.3261075217108647,2.6361442021477552,0.8232365056753864,5.1566751735063585,1.0478438718053737e-06,3659.0,1.2480127842442676e-12,86,49,1.4547149016347243e-10,True,4.413842622059903e-06,True
s__Novosphingobium_umbonatum,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.5956652952601659,-1.5138499815422897,2.1095152768024557,0.8612157615879666,5.458836847479493,3.117966186832993e-07,3657.0,1.3334040738746005e-12,86,49,1.5303375986314644e-10,True,1.4054397434304609e-06,True
s__GGB23677_SGB35378,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.5660733902252977,-1.5138499815422897,3.0799233717675873,1.0057252186073895,6.438519097840932,4.301312960663865e-09,3655.0,1.4245207879556583e-12,86,49,1.610140163355941e-10,True,4.6980665719696093e-08,True
s__GGB65333_SGB88329,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.73078927209575,-1.5138499815422897,2.2446392536380397,0.8447945184737979,5.3768585628873655,4.679815567353405e-07,3647.0,1.8541274201335753e-12,86,49,2.0644463513726078e-10,True,2.053613184262141e-06,True
s__Microcystis_aeruginosa,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.9354265310308232,-1.2391728419405124,3.1745993729713353,0.8143340908853713,4.999775414671821,1.8582559279030919e-06,3643.0,2.114270884705756e-12,86,49,2.3194795293977855e-10,True,6.252859369488978e-06,True
s__GGB46525_SGB64386,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.9722758788343164,-1.5138499815422897,2.486125860376606,0.8605430745824038,5.496974963814514,2.902553076218266e-07,3641.0,2.257447068136732e-12,86,49,2.440660163521742e-10,True,1.313898419210453e-06,True
s__Ferriphaselus_sp_R_1,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.349775636292753,-1.5138499815422897,1.8636256178350425,0.8556764551685242,5.38488535797004,4.0094945004447163e-07,3638.0,2.490210303600527e-12,86,49,2.6538526949799905e-10,True,1.7814668834614405e-06,True
s__Dolichospermum_circinale,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.0188427373888183,-1.5138499815422897,2.532692718931108,0.8557792195661647,5.471686259228656,3.2812387210562625e-07,3637.0,2.5729083579355e-12,86,49,2.7033656831265954e-10,True,1.474246840629989e-06,True
s__Burkholderiales_bacterium_LSUCC0115,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.0444537258568747,-1.5138499815422897,2.5583037073991646,0.8041264195607241,5.154668533875942,1.3126734314221193e-06,3636.0,2.6582981014663123e-12,86,49,2.7542921995748177e-10,True,5.432056363736766e-06,True
s__GGB35331_SGB62019,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.9355477264356836,-1.5138499815422897,2.4493977079779734,0.8038243468563488,5.145058213710039,1.3440835804957154e-06,3634.0,2.8374983827366573e-12,86,49,2.8996901281117074e-10,True,5.539703596960241e-06,True
s__Flavobacterium_lutivivi,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.6607743659196893,-1.5138499815422897,2.174624347461979,0.8663854441165816,5.498771228907925,2.654768279469973e-07,3623.0,4.056233872406848e-12,86,49,4.089122255156093e-10,True,1.209070290894139e-06,True
s__Limnovirga_soli,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.37498911273264207,-1.5138499815422897,1.8888390942749318,0.8414651986369526,5.306055631345659,5.777905209379196e-07,3619.0,4.616224972471973e-12,86,49,4.591605105952123e-10,True,2.5016351051635986e-06,True
s__GGB57651_SGB79249,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.62549873776465,-1.5138499815422897,2.13934871930694,0.8070820343630732,5.136257377267856,1.3128683141846365e-06,3610.0,6.167850249143728e-12,86,49,6.054231955080554e-10,True,5.432056363736766e-06,True
s__Acidovorax_sp_HDW3,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.5999245447712114,-1.5138499815422897,2.113774526313501,0.8283259841239226,5.261686087038235,7.535620358280839e-07,3608.0,6.576603019808296e-12,86,49,6.371617990619466e-10,True,3.2233788917875608e-06,True
s__Prosthecobacter_vanneervenii,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.48834563545419096,-1.5138499815422897,2.0021956169964805,0.8418399313330334,5.327194134479282,5.453694671540634e-07,3607.0,6.7908188663795785e-12,86,49,6.412596043441982e-10,True,2.3708952359961033e-06,True
s__GGB46331_SGB64109,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.6842064098516533,-1.5138499815422897,2.198056391393943,0.8364822475606151,5.321161024857788,5.921523522874052e-07,3607.0,6.7908188663795785e-12,86,49,6.412596043441982e-10,True,2.5608443756893004e-06,True
s__Actinobacteria_bacterium_IMCC19121,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.3414345322340599,-1.5138499815422897,1.8552845137763496,0.7911087587299378,5.002047736237352,2.18425549369391e-06,3606.0,7.011868179304218e-12,86,49,6.457844026865366e-10,True,7.293888085477425e-06,True
s__GGB46555_SGB64420,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.4443579388288647,-1.5138499815422897,1.9582079203711544,0.8290066534393213,5.2438941560492465,7.800346021958487e-07,3606.0,7.011868179304218e-12,86,49,6.457844026865366e-10,True,3.332793890252595e-06,True
s__Casimicrobium_huifangae,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.450657700838448,-1.5138499815422897,1.9645076823807377,0.8302649863313143,5.252374117472808,7.526427517651603e-07,3605.0,7.2399641688416e-12,86,49,6.586601548726626e-10,True,3.2212937052025793e-06,True
