species,p_value,aic,bic,effect_size,max_prevalence,max_prev_group,min_prevalence,min_prev_group,n_samples,overall_prevalence,p_adjusted,sig_fdr,log10p,log10p_adjusted
s__Candidatus_Methylopumilus_SGB80876,1.3040118099650433e-08,136.0215157082672,-826.0402525592676,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6577540106951871,4.229533957538793e-07,True,7.884718475337669,6.373707483882593
s__Rhodoluna_lacicola,1.3040118099649865e-08,136.0215157082671,-826.0402525592676,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7219251336898396,4.229533957538793e-07,True,7.884718475337688,6.373707483882593
s__Candidatus_Methylopumilus_turicensis,9.23020313549236e-09,116.86684696162686,-845.194921305908,0.9767441860465116,0.9767441860465116,Chopyk_2020_pond,0.0,Lekunberri_2018_river_wastewater,187,0.6737967914438503,4.229533957538793e-07,True,8.034788741048558,6.373707483882593
s__Aquirufa_lenticrescens,1.304011809965034e-08,136.0215157082671,-826.0402525592676,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7219251336898396,4.229533957538793e-07,True,7.884718475337673,6.373707483882593
s__Sphaerotilus_montanus,1.3040118077721046e-08,151.16991888404604,-810.8918493834888,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7379679144385026,4.229533957538793e-07,True,7.8847184760680165,6.373707483882593
s__Polynucleobacter_sp_MWH_Spelu_300_X4,1.3040118099649577e-08,136.02151570826732,-826.0402525592676,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6577540106951871,4.229533957538793e-07,True,7.8847184753376975,6.373707483882593
s__Polynucleobacter_parvulilacunae,1.9409723521449593e-08,141.39128271098565,-820.6704855565492,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,4.3877738627279825e-07,True,7.711980650802466,6.357755763207656
s__Curvibacter_sp_AEP1_3,1.9235966826330076e-08,165.58253972483578,-796.479228542699,0.7999999999999999,0.95,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.6737967914438503,4.3877738627279825e-07,True,7.71588598056653,6.357755763207656
s__Flavobacterium_sp_HJJ,1.9409723521449378e-08,141.3912827109856,-820.6704855565492,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,4.3877738627279825e-07,True,7.71198065080247,6.357755763207656
s__Curvibacter_gracilis,1.940972352144987e-08,141.39128271098565,-820.6704855565492,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,4.3877738627279825e-07,True,7.7119806508024595,6.357755763207656
s__Polynucleobacter_sp_MG_6_Vaara_E2,1.9409723521449163e-08,141.39128271098556,-820.6704855565492,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,4.3877738627279825e-07,True,7.7119806508024755,6.357755763207656
s__GGB23686_SGB82209,1.940972352145086e-08,141.39128271098554,-820.6704855565492,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7165775401069518,4.3877738627279825e-07,True,7.711980650802437,6.357755763207656
s__Dechloromonas_denitrificans,1.92359668263401e-08,151.28921954364486,-810.7725487238898,0.85,1.0,Lekunberri_2018_river_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.7379679144385026,4.3877738627279825e-07,True,7.715885980566304,6.357755763207656
s__Limnohabitans_SGB60293,1.940972352144987e-08,141.39128271098565,-820.6704855565492,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,4.3877738627279825e-07,True,7.7119806508024595,6.357755763207656
s__Duganella_fentianensis,1.94097235214498e-08,141.39128271098562,-820.6704855565492,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,4.3877738627279825e-07,True,7.711980650802461,6.357755763207656
s__Aestuariivirga_litoralis,1.9409723519870128e-08,157.69192109098134,-804.3698471765535,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.679144385026738,4.3877738627279825e-07,True,7.711980650837806,6.357755763207656
s__Limnohabitans_sp_T6_20,2.3329808241964278e-08,142.21092375532274,-819.850844512212,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7272727272727273,4.972581985287299e-07,True,7.63208883085044,6.303418047728043
s__Limnohabitans_sp_MMS_10A_160,2.332980824196454e-08,142.21092375532274,-819.850844512212,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7272727272727273,4.972581985287299e-07,True,7.632088830850436,6.303418047728043
s__Polynucleobacter_sp_15G_AUS_farblos,2.8965687671720674e-08,162.7017934929752,-799.3599747745596,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6844919786096256,5.84010891976535e-07,True,7.538116156497274,6.2335790530910336
s__actinobacterium_SCGC_AAA278_O22,2.896568767175844e-08,146.40115511297952,-815.6606131545552,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6470588235294118,5.84010891976535e-07,True,7.538116156496708,6.2335790530910336
s__Candidatus_Megaira_endosymbiont_of_Carteria_cerasiformis,4.872488647288687e-08,132.8415014016913,-829.2202668658434,0.7,1.0,Lekunberri_2018_river_wastewater,0.3,Rowe_2017_hospital_wastewater,187,0.8074866310160428,7.977677850658762e-07,True,7.312249164098616,6.098123505066295
s__Flavobacterium_sp_123,4.919211543301636e-08,151.09901625908964,-810.9627520084452,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,7.977677850658762e-07,True,7.30810450085739,6.098123505066295
s__Candidatus_Nanopelagicus_SGB64093,4.91921154330165e-08,151.09901625908952,-810.9627520084452,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7058823529411765,7.977677850658762e-07,True,7.3081045008573895,6.098123505066295
s__Rhodoferax_lacus,4.919211543301512e-08,151.09901625908964,-810.9627520084452,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,7.977677850658762e-07,True,7.308104500857401,6.098123505066295
s__Polynucleobacter_sp_MWH_Jannik1A5,4.919211543301586e-08,151.09901625908955,-810.9627520084452,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7058823529411765,7.977677850658762e-07,True,7.308104500857395,6.098123505066295
s__Polynucleobacter_tropicus,4.919211543301512e-08,151.09901625908964,-810.9627520084452,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,7.977677850658762e-07,True,7.308104500857401,6.098123505066295
s__Candidatus_Planktophila_sulfonica,4.919211543301586e-08,151.09901625908955,-810.9627520084452,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7058823529411765,7.977677850658762e-07,True,7.308104500857395,6.098123505066295
s__GGB46317_SGB64092,4.919211543301394e-08,151.0990162590896,-810.9627520084452,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,7.977677850658762e-07,True,7.308104500857412,6.098123505066295
s__Polynucleobacter_sp_MWH_UH24A,4.9192115433015665e-08,151.0990162590896,-810.9627520084452,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,7.977677850658762e-07,True,7.308104500857397,6.098123505066295
s__Prevotella_herbatica,6.600584379099602e-08,155.87415367127184,-806.187614596263,0.7999999999999999,0.95,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.7754010695187166,1.025840822251765e-06,True,7.180417612733393,5.988920022636297
s__Polynucleobacter_necessarius,6.600584379099828e-08,159.91796135080125,-802.1438069167335,0.85,1.0,Lekunberri_2018_river_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.7112299465240641,1.025840822251765e-06,True,7.180417612733378,5.988920022636297
s__Flavobacterium_sp_GENT5,7.721196281839808e-08,149.61188710523066,-812.4498811623041,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7540106951871658,1.1520024852504994e-06,True,7.112315407131563,5.9385465839949125
s__Aquirufa_antheringensis,7.72119628183892e-08,152.08203611317333,-809.9797321543614,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7272727272727273,1.1520024852504994e-06,True,7.112315407131613,5.9385465839949125
s__Rivicola_pingtungensis,8.956287325614149e-08,168.94023895888665,-793.1215293086482,0.75,0.95,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.7593582887700535,1.164336799677442e-06,True,7.047871982318652,5.9339213761431
s__Polynucleobacter_victoriensis,9.052484501513357e-08,162.40464412157098,-799.6571241459638,0.8666666666666666,0.95,Schulz_2017_wastewater,0.08333333333333333,Lekunberri_2018_river_wastewater,187,0.6417112299465241,1.164336799677442e-06,True,7.043232210052844,5.9339213761431
s__Limnohabitans_sp_Rim11,9.052484501513623e-08,155.52058053202398,-806.5411877355108,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7005347593582888,1.164336799677442e-06,True,7.043232210052831,5.9339213761431
s__Candidatus_Methylopumilus_SGB64798,9.05248450151306e-08,155.52058053202407,-806.5411877355108,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,1.164336799677442e-06,True,7.043232210052858,5.9339213761431
s__Candidatus_Rickettsiella_isopodorum,8.425710033281227e-08,162.20175343610728,-799.8600148314276,0.48410061699098245,0.9534883720930233,Chopyk_2020_pond,0.46938775510204084,Chu_2017_sludge,187,0.7540106951871658,1.164336799677442e-06,True,7.074393490985672,5.9339213761431
s__Limnohabitans_sp_Hippo3,9.052484501513585e-08,155.5205805320239,-806.5411877355108,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7005347593582888,1.164336799677442e-06,True,7.0432322100528335,5.9339213761431
s__Polynucleobacter_sp_AP_Ainpum_60_G11,9.052484501513357e-08,155.52058053202393,-806.5411877355108,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7005347593582888,1.164336799677442e-06,True,7.043232210052844,5.9339213761431
s__GGB43055_SGB60296,9.05248450151339e-08,155.52058053202404,-806.5411877355108,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,1.164336799677442e-06,True,7.043232210052842,5.9339213761431
s__Arcicella_aurantiaca,1.2014635594557235e-07,163.59853288272177,-798.4632353848131,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,1.5191386700914741e-06,True,6.920289396867818,5.818402581037293
s__beta_proteobacterium_CB,1.37184119941168e-07,150.50163731775842,-811.5601309497763,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7647058823529411,1.7056558912685224e-06,True,6.862696158462173,5.768108581373148
s__GGB26613_SGB38793,1.7473512957584683e-07,159.69348830613998,-802.3682799613947,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6951871657754011,1.975036464599806e-06,True,6.757619773624902,5.704424881694084
s__GGB25672_SGB61746,1.7473512957585413e-07,159.69348830614,-802.3682799613947,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6951871657754011,1.975036464599806e-06,True,6.757619773624884,5.704424881694084
s__Candidatus_Methylopumilus_rimovensis,1.7473512957584876e-07,176.32902063577782,-785.732747631757,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6631016042780749,1.975036464599806e-06,True,6.7576197736248975,5.704424881694084
s__Polynucleobacter_sp_UK_Kesae_W10,1.7473512957584876e-07,159.69348830614013,-802.3682799613948,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,1.975036464599806e-06,True,6.7576197736248975,5.704424881694084
s__Candidatus_Planktophila_limnetica,1.7473512957585e-07,159.69348830614,-802.3682799613947,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6951871657754011,1.975036464599806e-06,True,6.757619773624894,5.704424881694084
s__Novosphingobium_umbonatum,1.7473512957584524e-07,159.69348830614015,-802.3682799613948,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,1.975036464599806e-06,True,6.757619773624906,5.704424881694084
s__Polynucleobacter_yangtzensis,1.8537605301827398e-07,111.18385970891244,-850.8779085586225,0.85,1.0,Lekunberri_2018_river_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.7967914438502673,2.0640378440542145e-06,True,6.731946368971104,5.685282344199262
s__Acidovorax_sp_1608163,2.0874088967025815e-07,159.99172416685286,-802.0700441006818,0.75,1.0,Lekunberri_2018_river_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.7807486631016043,2.2900103484413613e-06,True,6.680392469867233,5.6401625551008
s__Sediminibacterium_salmoneum,2.3778222981076658e-07,160.67650816022388,-801.3852601073111,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,2.5340791919833125e-06,True,6.623820604652126,5.596179817193714
s__Sphingorhabdus_rigui,2.3778222981076658e-07,160.18582454833555,-801.8759437191992,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7005347593582888,2.5340791919833125e-06,True,6.623820604652126,5.596179817193714
s__Phenylobacterium_parvum,3.4607537573977787e-07,163.6397448575326,-798.4220234100022,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,3.309900388485867e-06,True,6.460829300910401,5.480185076128173
s__Polynucleobacter_sphagniphilus,3.4607537573979057e-07,163.63974485753266,-798.4220234100022,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,3.309900388485867e-06,True,6.460829300910385,5.480185076128173
s__Ferriphaselus_sp_R_1,3.460753757397989e-07,163.63974485753266,-798.4220234100022,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,3.309900388485867e-06,True,6.460829300910374,5.480185076128173
s__GGB25672_SGB83766,3.4607537573980915e-07,163.63974485753266,-798.4220234100022,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,3.309900388485867e-06,True,6.460829300910361,5.480185076128173
s__Candidatus_Methylomirabilis_limnetica,3.4607537573979057e-07,163.63974485753266,-798.4220234100022,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,3.309900388485867e-06,True,6.460829300910385,5.480185076128173
s__GGB65333_SGB88329,3.460753757397989e-07,163.63974485753266,-798.4220234100022,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,3.309900388485867e-06,True,6.460829300910374,5.480185076128173
s__Microcystis_aeruginosa,3.460753757397861e-07,163.63974485753266,-798.4220234100022,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,3.309900388485867e-06,True,6.46082930091039,5.480185076128173
s__Aphanizomenon_flos_aquae,3.46075375739802e-07,163.63974485753266,-798.4220234100022,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,3.309900388485867e-06,True,6.460829300910371,5.480185076128173
s__Aquaspirillum_sp_LM1,3.735436479424043e-07,151.43277759816067,-810.6289906693742,0.7999999999999999,0.95,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.7967914438502673,3.5001421407734687e-06,True,6.427658644309098,5.455914318592551
s__Fluviibacter_phosphoraccumulans,3.7535036362181973e-07,115.85429097661805,-846.2074772909168,0.65,1.0,Lekunberri_2018_river_wastewater,0.35,Rowe_2017_hospital_wastewater,187,0.8663101604278075,3.5001421407734687e-06,True,6.425563159073276,5.455914318592551
s__Polynucleobacter_sp_86C_FISCH,4.0153695312451717e-07,164.62276471161633,-797.4390035559185,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7112299465240641,3.6981057658134543e-06,True,6.396274480772406,5.432020672178386
s__Acinetobacter_sp_ANC_4805,5.441067013785801e-07,168.3481159178428,-793.713652349692,0.8,1.0,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.7593582887700535,4.950043893029521e-06,True,6.264315925162252,5.3053909500733
s__Polynucleobacter_sp_AM_7D1,6.608499578245577e-07,167.37726450041413,-794.6845037671206,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6844919786096256,5.135354880595481e-06,True,6.1798971333822434,5.289429538949103
s__Polynucleobacter_asymbioticus,6.608499578245942e-07,167.37726450041413,-794.6845037671206,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6844919786096256,5.135354880595481e-06,True,6.1798971333822195,5.289429538949103
s__GGB46525_SGB64386,6.60849957824577e-07,167.37726450041413,-794.6845037671206,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6844919786096256,5.135354880595481e-06,True,6.179897133382231,5.289429538949103
s__Actinobacteria_bacterium_IMCC19121,6.608499578245831e-07,182.65360453568874,-779.4081637318461,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6631016042780749,5.135354880595481e-06,True,6.1798971333822275,5.289429538949103
s__Burkholderiales_bacterium_LSUCC0115,6.608499578245687e-07,167.3772645004142,-794.6845037671206,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6203208556149733,5.135354880595481e-06,True,6.179897133382236,5.289429538949103
s__GGB46525_SGB78233,6.60849957824577e-07,184.99581668413572,-777.0659515833992,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6684491978609626,5.135354880595481e-06,True,6.179897133382231,5.289429538949103
s__GGB40645_SGB64801,6.363434601654071e-07,117.66403867149768,-844.3977295960372,0.9795918367346939,0.9795918367346939,Chu_2017_sludge,0.0,Lekunberri_2018_river_wastewater,187,0.7647058823529411,5.135354880595481e-06,True,6.196308414866132,5.289429538949103
s__GGB43920_SGB61282,6.3634346016542e-07,184.50388321667705,-777.5578850508577,0.85,1.0,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.679144385026738,5.135354880595481e-06,True,6.196308414866123,5.289429538949103
s__Dolichospermum_circinale,6.608499578245553e-07,167.37726450041419,-794.6845037671206,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6203208556149733,5.135354880595481e-06,True,6.179897133382245,5.289429538949103
s__Prosthecobacter_vanneervenii,6.608499578245858e-07,167.3772645004142,-794.6845037671206,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6203208556149733,5.135354880595481e-06,True,6.179897133382226,5.289429538949103
s__Aquisediminimonas_SGB62114,6.363434601654097e-07,184.0131996047888,-778.048568662746,0.85,1.0,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.6898395721925134,5.135354880595481e-06,True,6.19630841486613,5.289429538949103
s__Malikia_spinosa,6.6084995782457e-07,177.5316793822246,-784.5300888853102,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7165775401069518,5.135354880595481e-06,True,6.1798971333822355,5.289429538949103
s__Polynucleobacter_acidiphobus,6.608499578246195e-07,167.37726450041419,-794.6845037671206,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6203208556149733,5.135354880595481e-06,True,6.1798971333822035,5.289429538949103
s__Limnovirga_soli,6.608499578245723e-07,167.37726450041424,-794.6845037671206,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6203208556149733,5.135354880595481e-06,True,6.179897133382235,5.289429538949103
s__GGB69498_SGB93685,1.0612649694935752e-06,160.49309144582537,-801.5686768217095,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7379679144385026,6.884379715150097e-06,True,5.974176170837408,5.162135183718322
s__GGB70913_SGB95372,1.0612649694935184e-06,162.9802864539712,-799.0814818135636,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6577540106951871,6.884379715150097e-06,True,5.974176170837431,5.162135183718322
s__GGB62809_SGB85028,1.0612649694936203e-06,170.92089618787827,-791.1408720796566,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,6.884379715150097e-06,True,5.9741761708373895,5.162135183718322
s__GGB75611_SGB103138,1.0612649694935555e-06,163.7999274983084,-798.2618407692264,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7112299465240641,6.884379715150097e-06,True,5.974176170837416,5.162135183718322
s__Flavobacterium_glycines,1.0612649694935282e-06,170.92089618787827,-791.1408720796566,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,6.884379715150097e-06,True,5.974176170837428,5.162135183718322
s__Polynucleobacter_sp_MWH_Braz_FAM2G,1.061264969493634e-06,170.9208961878783,-791.1408720796566,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,6.884379715150097e-06,True,5.974176170837384,5.162135183718322
s__Leptothrix_cholodnii,1.0612649694934985e-06,162.9802864539712,-799.0814818135636,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6203208556149733,6.884379715150097e-06,True,5.974176170837439,5.162135183718322
s__GGB32253_SGB56808,1.0596647315179342e-06,186.8830986967191,-775.1786695708156,0.85,1.0,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.6898395721925134,6.884379715150097e-06,True,5.97483151990824,5.162135183718322
s__Polynucleobacter_sp_JS_JIR_II_b4,1.061264969493599e-06,170.9208961878783,-791.1408720796566,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,6.884379715150097e-06,True,5.974176170837398,5.162135183718322
