species,log_p_value,log_p_adjusted,log_effect_size,lin_p_value,lin_p_adjusted,lin_effect_size,both_sig_fdr,log_only,lin_only
s__Bacteroides_luti,0.00012033537457087489,0.0019480707807889414,0.95,7.252359149258426e-06,2.553187093939749e-05,3.853737910405491,True,False,False
s__GGB54796_SGB76023,0.00012033537457087866,0.0019480707807889414,0.95,5.692214687588019e-05,0.0001572764103143,4.172292994050461,True,False,False
s__Flavobacterium_sp_9R,0.00010528690176902959,0.0019480707807889414,0.65,0.012691396915244,0.0159384648394658,3.100079450695837,True,False,False
s__GGB24669_SGB36543,0.00011180213433946803,0.0019480707807889414,1.0,0.0010139821244959,0.0019442201896027,5.086074038632808,True,False,False
s__Candidatus_Bipolaricaulis_anaerobius,0.00012033537457087618,0.0019480707807889414,0.95,5.848842440624959e-05,0.0001610306300159,5.071632716482888,True,False,False
s__Bacteroides_stercoris,0.00010256553435112767,0.0019480707807889414,0.8333333333333334,0.0011242772944646,0.0021225366943849,5.018449691505893,True,False,False
s__Ruminococcus_bromii,0.00010256553435112898,0.0019480707807889414,0.8333333333333334,6.062295628098639e-06,2.188030228796946e-05,7.553754473751301,True,False,False
s__Lactococcus_chungangensis,0.00012033537457087434,0.0019480707807889414,0.95,3.855390573007495e-06,1.45253530798835e-05,3.88822222058261,True,False,False
s__Rivicola_pingtungensis,0.00011180213433946717,0.0019480707807889414,0.75,0.0021831261836735,0.003641369692768,3.68895792211249,True,False,False
s__Kluyvera_ascorbata,0.00012033537457087313,0.0019480707807889414,0.85,0.0122728505100861,0.015458033120475,3.187722049552014,True,False,False
s__Flavobacterium_celericrescens,0.00015766125257886312,0.00229276872394352,0.95,0.0012860268406234,0.0023655183214037,4.235395279388067,True,False,False
s__Leclercia_adecarboxylata,0.00015766125257886344,0.00229276872394352,0.95,9.72559536638454e-05,0.000253929678411,4.037049255145644,True,False,False
s__Mycobacterium_sp_YC_RL4,0.00015766125257886675,0.00229276872394352,0.95,0.0005841229694699,0.001232829559643,3.950492505979888,True,False,False
s__Aliarcobacter_cibarius,0.0001576612525788608,0.00229276872394352,0.7999999999999999,0.0009345835469821,0.001824561970131,4.1371111865816905,True,False,False
s__Ferribacterium_limneticum,0.0001576612525788608,0.00229276872394352,0.7999999999999999,0.0003957888811592,0.0008717503818353,5.459319104510002,True,False,False
s__Zoogloea_sp_1C4,0.00015766125257885987,0.00229276872394352,1.0,0.0002447566957344,0.0005667008130347,4.002662901855513,True,False,False
s__Lelliottia_amnigena,0.000187254514564099,0.0023627113749412026,0.95,0.0006236343362465,0.0012970990189729,4.094626900523964,True,False,False
s__Bacteroides_xylanisolvens,0.00017905221599841034,0.0023627113749412026,0.7833333333333333,0.0029379490073402,0.0046391510979877,4.137503076303947,True,False,False
s__Megasphaera_paucivorans,0.0001872545145641032,0.0023627113749412026,0.95,1.5389201806251037e-06,6.148522954218437e-06,3.287936602996554,True,False,False
s__GGB6608_SGB9342,0.00018725451456410463,0.0023627113749412026,0.95,3.318358226158804e-05,9.728565584540656e-05,3.780071832972843,True,False,False
s__Thiothrix_unzii,0.0001872545145640998,0.0023627113749412026,0.9,0.0009961678410457,0.0019272706654466,4.61747835217955,True,False,False
s__Empedobacter_falsenii,0.00018725451456408075,0.0023627113749412026,0.85,0.0012703102832067,0.0023466592113432,3.351637726217369,True,False,False
s__Cloacibacterium_rupense,0.0001872545145640981,0.0023627113749412026,0.95,5.054408112380791e-05,0.0001426871165772,3.7333649436955936,True,False,False
s__Flavobacterium_bernardetii,0.00018725451456410037,0.0023627113749412026,0.95,8.006375959590488e-05,0.0002122678070767,3.4995267241276693,True,False,False
s__Pseudomonas_farsensis,0.0001872545145640998,0.0023627113749412026,0.95,1.2645948472245554e-05,4.068490538449038e-05,3.846848734779396,True,False,False
s__GGB45669_SGB63385,0.0002858288874680265,0.0029547130776816106,1.0,0.0002873692703289,0.0006547750748343,4.329496925334099,True,False,False
s__Solidesulfovibrio_aerotolerans,0.00028582888746802167,0.0029547130776816106,0.85,0.0007242732132648,0.0014570273775046,3.470561707675915,True,False,False
s__GGB23787_SGB63754,0.00028582888746802573,0.0029547130776816106,1.0,0.0007167931536954,0.0014453645986488,3.8565510104338823,True,False,False
s__GGB47559_SGB65524,0.00028582888746803457,0.0029547130776816106,0.95,0.0006543841794958,0.001348000024429,4.3517198712314,True,False,False
s__GGB42087_SGB59228,0.00028582888746802974,0.0029547130776816106,0.95,0.0002515830414943,0.0005809404103323,3.769954187861568,True,False,False
s__GGB41707_SGB58791,0.0002858288874680242,0.0029547130776816106,0.85,0.0073453888060963,0.0098743176595254,3.8669816844943368,True,False,False
s__beta_proteobacterium_CB,0.00028582888746803137,0.0029547130776816106,0.9,1.6080064142401168e-15,1.5347527887025115e-14,13.122865320965802,True,False,False
s__Flavobacterium_proteolyticum,0.0002585876967736577,0.0029547130776816106,0.95,0.0001111724627633,0.0002825359334725,3.559703546717264,True,False,False
s__Arcobacter_aquimarinus,0.0002585876967736577,0.0029547130776816106,0.95,6.3793229323432e-06,2.2832659995345035e-05,3.207722852159772,True,False,False
s__GGB15004_SGB62020,0.0002858288874680283,0.0029547130776816106,0.9166666666666666,0.0011999208123324,0.0022407216908555,2.9749911150771595,True,False,False
s__GGB35206_SGB49924,0.00028582888746802974,0.0029547130776816106,1.0,0.0002537283818676,0.0005827611765356,3.8157381590714,True,False,False
s__GGB26125_SGB38137,0.00028582888746800974,0.0029547130776816106,0.85,0.0028592902499647,0.0045316057651655,2.888555255136532,True,False,False
s__Yersinia_intermedia,0.0002858288874680283,0.0029547130776816106,0.95,3.421177445974126e-05,9.962004834209404e-05,3.667460511101467,True,False,False
s__Pelobacter_propionicus,0.0002858288874680265,0.0029547130776816106,0.95,2.55299481078426e-05,7.588313295722073e-05,2.878759756200686,True,False,False
s__Flavobacterium_sasangense,0.0002507370737362855,0.0029547130776816106,0.7,0.0149569275109766,0.0183019953446281,2.939237756553216,True,False,False
s__Tessaracoccus_sp_MC1627,0.0002911874558328416,0.0029742718702925964,1.0,0.0019065287291352,0.0032754163566542,4.005643099250074,True,False,False
s__GGB26696_SGB38877,0.00033692308667151777,0.003400941274872497,0.95,0.0030055905661345,0.004737251919834,3.561346117044053,True,False,False
s__GGB24759_SGB36651,0.00041497135023776455,0.003792361698694605,0.95,0.0018222854471914,0.0031623094932069,3.4514718880056656,True,False,False
s__GGB26731_SGB83492,0.0004287401920435579,0.003792361698694605,1.0,0.0004232704840296,0.0009275238412791,3.3361301700073285,True,False,False
s__Parabacteroides_merdae,0.0003907961116575136,0.003792361698694605,0.75,0.0085826281380515,0.0113597497235535,3.6705076739552087,True,False,False
s__Simplicispira_SGB61893,0.00041497135023777453,0.003792361698694605,0.85,0.0064111618325282,0.0089257504281066,5.753718113813897,True,False,False
s__GGB58408_SGB80063,0.00042874019204354767,0.003792361698694605,0.85,0.0038259166792105,0.0058270610415636,3.8005175453959743,True,False,False
s__Bacteroidaceae_bacterium,0.00041497135023777144,0.003792361698694605,0.95,5.066306234697246e-05,0.0001426871165772,3.0166741396986843,True,False,False
s__Nitrosomonas_oligotropha,0.0004287401920435579,0.003792361698694605,0.9,0.0094911656014622,0.0123125679955685,5.154545614413685,True,False,False
s__GGB73886_SGB39359,0.0004287401920435607,0.003792361698694605,0.95,0.0006002204438925,0.001254475331639,3.830015363785946,True,False,False
s__GGB69498_SGB93685,0.0004287401920435567,0.003792361698694605,0.9,4.771016160716509e-11,3.5637416365699837e-10,10.90887706344778,True,False,False
s__GGB27278_SGB39510,0.000428740192043562,0.003792361698694605,0.95,0.0004032823665945,0.0008859835112651,3.285991891401621,True,False,False
s__Kaistella_chaponensis,0.0004287401920435626,0.003792361698694605,0.95,0.0005778811253067,0.0012256787324407,3.705555990885909,True,False,False
s__Desulfovibrio_cuneatus,0.00042874019204354675,0.003792361698694605,0.85,0.0005925801315692,0.0012476135613185,2.3350697520332906,True,False,False
s__Sulfurospirillum_sp_UCH001,0.0005123577201504799,0.004440433574637492,0.7,0.0245732370979008,0.0290349527745486,3.052799051200793,True,False,False
s__Bacteroidales_bacterium_CF,0.0005123577201504501,0.004440433574637492,0.95,0.0018322223216988,0.0031667584996767,3.706933200769981,True,False,False
s__GGB4651_SGB6438,0.0005626697934862558,0.004779907750606015,0.95,0.0001631289798837,0.0003903281162121,3.4063449829272816,True,False,False
s__Dysgonamonadaceae_bacterium,0.0005626697934862515,0.004779907750606015,0.95,0.0017127196253102,0.0030086424501871,3.5856108097149617,True,False,False
s__GGB55003_SGB76235,0.000632995739742256,0.0049554493944866575,0.95,0.0021593340281448,0.0036227889261259,3.32685917897567,True,False,False
s__Thermomonas_carbonis,0.0006526407710687499,0.0049554493944866575,0.85,0.0903102428566462,0.0973356318868997,1.887729409098052,False,True,False
s__Rhodoferax_sp_U2_2l,0.0006526407710687404,0.0049554493944866575,1.0,0.0010389888671764,0.0019877314853107,3.3003462315836702,True,False,False
s__GGB67319_SGB91067,0.0006526407710687404,0.0049554493944866575,1.0,2.739397338846884e-06,1.0505808892029938e-05,9.023882017834207,True,False,False
s__Pseudomonas_simiae,0.0006329957397422602,0.0049554493944866575,0.95,0.0108180669589099,0.013807904186781,2.861903083522954,True,False,False
s__Aquella_oligotrophica,0.0006329957397422602,0.0049554493944866575,0.85,0.0033544675594526,0.0052200862926989,4.406068625040842,True,False,False
s__Candidatus_Velamenicoccus_archaeovorus,0.0006329957397422471,0.0049554493944866575,0.95,0.0021728427186734,0.0036312682788725,3.82845217327519,True,False,False
s__Arenimonas_maotaiensis,0.0006329957397422517,0.0049554493944866575,0.95,0.0017472967849795,0.0030568797114001,3.59699547566258,True,False,False
s__Pectinatus_frisingensis,0.0006526407710687556,0.0049554493944866575,0.95,0.0001477487055833,0.0003615844390203,3.0558324737216584,True,False,False
s__Budvicia_aquatica,0.0006526407710687374,0.0049554493944866575,0.95,0.001072930344274,0.0020390424020605,3.0418152635235183,True,False,False
s__Giesbergeria_anulus,0.0006329957397422602,0.0049554493944866575,0.85,9.912998653972545e-05,0.0002572587868206,5.277740738332187,True,False,False
s__Sphaerotilus_montanus,0.0006329957397422635,0.0049554493944866575,0.85,0.0179891147919683,0.0217949923925258,4.000338158103312,True,False,False
s__Trichococcus_flocculiformis,0.0007019776416827125,0.0052833054084541,0.5,0.0302688870534025,0.0352316720580931,4.013000745872212,True,False,False
s__Lactococcus_lactis,0.0007545605164652485,0.005629677592410289,0.95,0.0001388483730122,0.0003437197476009,4.982173300389779,True,False,False
s__Fluviicoccus_keumensis,0.001878277721068126,0.005790609737730246,0.9,0.0092642164979183,0.0121495602621555,2.4552127935023806,True,False,False
s__Pseudomonas_carnis,0.00263739865865207,0.005790609737730246,0.95,0.0175644238468993,0.0213406507559922,2.533435696190154,True,False,False
s__GGB1219_SGB1587,0.0031180206280085054,0.005790609737730246,0.95,0.0010572035372516,0.0020180840855537,2.533435696190154,True,False,False
s__Aerococcaceae_bacterium_DSM_111021,0.0031180206280085245,0.005790609737730246,0.95,1.849093483904452e-05,5.612619444077472e-05,4.522036034752728,True,False,False
s__GGB14103_SGB21545,0.0031180206280085184,0.005790609737730246,0.95,7.622726806610695e-07,3.14803958023009e-06,5.173650122671311,True,False,False
s__GGB89133_SGB125080,0.0031180206280085245,0.005790609737730246,0.95,8.784092619933618e-05,0.0002307503229517,6.607361495060616,True,False,False
s__GGB14621_SGB22159,0.003118020554490833,0.005790609737730246,0.85,0.0116617656739469,0.0147968341416845,4.321205129545447,True,False,False
s__Ruoffia_tabacinasalis,0.0031180206280084725,0.005790609737730246,0.95,1.937455046996956e-09,1.2901347948607642e-08,6.133661658321636,True,False,False
s__GGB26028_SGB38031,0.0031180206280083536,0.005790609737730246,0.9,4.543545114880485e-38,8.131052611838202e-37,9.854139525878995,True,False,False
s__GGB93539_SGB132226,0.0031180206280085054,0.005790609737730246,0.95,0.005327863931574,0.0077701784672701,4.259882752948374,True,False,False
s__GGB26042_SGB38047,0.0031180206280085245,0.005790609737730246,0.95,6.657444124033805e-06,2.372923030101676e-05,4.576307770623101,True,False,False
s__Serratia_sp_PL17,0.0031180206280085245,0.005790609737730246,0.95,0.0072360739703367,0.0097579082268748,2.533435696190154,True,False,False
s__GGB24238_SGB79248,0.0031180206280083536,0.005790609737730246,0.9,1.4622060366880598e-36,2.4628136970883204e-35,8.923732796618815,True,False,False
s__GGB82163_SGB113499,0.0031180206280085362,0.005790609737730246,0.95,0.0004847290619048,0.0010461865934077,3.472665719083485,True,False,False
s__GGB24373_SGB36211,0.0010075020104037616,0.005790609737730246,0.85,0.0120807354461258,0.0152384019797681,5.018602655760369,True,False,False
s__GGB82375_SGB113441,0.003118020628008466,0.005790609737730246,0.95,5.475115848951711e-05,0.0001531962382491,4.038335428086106,True,False,False
s__GGB26809_SGB38996,0.003118020554490942,0.005790609737730246,0.85,5.634043360689816e-23,6.204670829272502e-22,8.258118102562216,True,False,False
s__Chryseobacterium_indologenes,0.00311802062800856,0.005790609737730246,0.95,8.836566991867197e-06,2.976710214123107e-05,3.256321047041695,True,False,False
s__Flavobacterium_sp_GENT5,0.0009212127734373039,0.005790609737730246,0.9,1.3224842676362978e-19,1.4024864023451605e-18,13.954426750292082,True,False,False
s__GGB35308_SGB112402,0.003118020628008466,0.005790609737730246,0.95,6.74366968085548e-05,0.0001810253829954,4.09676507405864,True,False,False
s__Limnohabitans_sp_Rim11,0.0031180206280083536,0.005790609737730246,0.9,9.872183340396311e-52,1.060025686175054e-49,12.666427039565743,True,False,False
s__GGB29038_SGB41759,0.00311802062800853,0.005790609737730246,0.95,3.78388189373254e-08,2.0063916955038597e-07,6.440027282306516,True,False,False
s__GGB23683_SGB35384,0.0031180206280083536,0.005790609737730246,0.9,8.52035098224997e-34,1.2618933609918488e-32,9.02658861412488,True,False,False
s__Candidatus_Microthrix_SGB36776,0.002637398658652021,0.005790609737730246,0.9,0.0005796583912967,0.0012264200939012,4.517909838687201,True,False,False
s__GGB25250_SGB37186,0.00311802062800853,0.005790609737730246,0.95,4.520108175249168e-08,2.3531957106297187e-07,5.955982778557855,True,False,False
s__GGB75636_SGB103039,0.002283206451083319,0.005790609737730246,0.85,0.0008176738438146,0.0016258838699926,5.66909870997298,True,False,False
s__GGB29948_SGB42826,0.0031180206280085245,0.005790609737730246,0.95,1.0483890419896105e-05,3.463716104111828e-05,4.318050922951262,True,False,False
s__Malikia_spinosa,0.0009212127734373411,0.005790609737730246,0.85,4.025132516383492e-07,1.7822622843161955e-06,6.175649200993747,True,False,False
s__GGB6601_SGB9333,0.0023674189408517724,0.005790609737730246,0.7833333333333333,0.0778257390855375,0.0849457558760823,2.29977009223688,False,True,False
s__GGB44448_SGB61872,0.0031180205544909284,0.005790609737730246,0.7999999999999999,0.1284677773261626,0.136576510796007,2.454016476186644,False,True,False
s__Polynucleobacter_cosmopolitanus,0.0031180206280083536,0.005790609737730246,0.9,3.434571893118364e-50,2.2694594278374417e-48,12.077903883411622,True,False,False
s__GGB6613_SGB9347,0.0025375862612351226,0.005790609737730246,0.7833333333333333,0.03550143109319,0.040824269490027,3.3807238243885074,True,False,False
s__Phaeovulum_veldkampii,0.003118020628008542,0.005790609737730246,0.95,0.0034221885278514,0.0052871581752237,2.533435696190154,True,False,False
s__GGB32489_SGB48813,0.0031180206280083536,0.005790609737730246,0.9,1.845772160756371e-44,5.467304434792148e-43,11.002251354046878,True,False,False
s__Segatella_brasiliensis,0.002286434958809146,0.005790609737730246,0.95,0.0070667978880859,0.0096355228347077,2.961483948025509,True,False,False
s__GGB27184_SGB39404,0.0031180206280085362,0.005790609737730246,0.95,5.358050108569086e-06,1.9502394251105277e-05,4.608471563871134,True,False,False
s__Brevundimonas_mediterranea,0.0031180206280085245,0.005790609737730246,0.95,0.0050557029099023,0.0074110047774848,2.533435696190154,True,False,False
s__Rhodocyclaceae_bacterium,0.002637398658652021,0.005790609737730246,1.0,0.0003102656111352,0.0006976915182333,3.2703715819963146,True,False,False
s__GGB47282_SGB65238,0.0031180206280084725,0.005790609737730246,0.95,5.437122559840623e-10,3.7971449421976395e-09,6.892350432548103,True,False,False
s__GGB46355_SGB64133,0.0031180205544909224,0.005790609737730246,0.85,6.873032186447358e-32,9.839891080263804e-31,7.915719404381923,True,False,False
s__GGB60510_SGB82493,0.002637398658652021,0.005790609737730246,0.9,0.0001157502123772,0.0002913002294036,5.222394030647357,True,False,False
s__GGB56396_SGB113516,0.00311802062800853,0.005790609737730246,0.95,0.002260992016837,0.0037349848893519,3.028620563734314,True,False,False
s__GGB42928_SGB123144,0.0031180206280085184,0.005790609737730246,0.95,2.2835080780653525e-06,8.875716918815103e-06,4.997769498741255,True,False,False
s__Limnohabitans_sp_Bal53,0.0031180206280083536,0.005790609737730246,0.9,8.930058171288882e-41,1.8264095164612263e-39,9.580682377224608,True,False,False
s__Salmonella_enterica,0.0031180206280085245,0.005790609737730246,0.95,0.0007697499720673,0.0015448953878641,3.8066840659900874,True,False,False
s__Aquaspirillum_serpens,0.0022832064510832774,0.005790609737730246,0.7999999999999999,7.734254637511357e-05,0.0002063268550814,5.4357373651593335,True,False,False
s__GGB46018_SGB63757,0.0009212127734373164,0.005790609737730246,0.95,0.0024644632977837,0.0039942905147098,3.05486437942543,True,False,False
s__GGB25659_SGB37630,0.0026373986586520045,0.005790609737730246,0.95,0.0052562217164509,0.0076787320653594,2.533435696190154,True,False,False
s__Paracoccus_marcusii,0.0031180206280085054,0.005790609737730246,0.95,0.0006658862010682,0.0013599324907686,2.533435696190154,True,False,False
s__actinobacterium_SCGC_AAA028_A23,0.0031180206280083536,0.005790609737730246,0.9,3.566313897878279e-40,6.962417359721457e-39,9.941740572753064,True,False,False
s__Eubacterium_sp_AB3007,0.0031180206280085362,0.005790609737730246,0.95,5.958009746853195e-07,2.5087893983073013e-06,5.1981394428264815,True,False,False
s__Agrobacterium_tomkonis,0.00311802062800856,0.005790609737730246,0.95,3.4869874460092614e-08,1.8981130355451961e-07,5.447190573204232,True,False,False
s__GGB24445_SGB36288,0.0009212127734373164,0.005790609737730246,0.95,0.002120012279772,0.0035707657810277,2.9978574106730136,True,False,False
s__Acidovorax_SGB22469,0.00092121277343732,0.005790609737730246,0.9166666666666666,0.0035744998163857,0.0055125589627923,2.7472106991821383,True,False,False
s__GGB32215_SGB37143,0.00311802062800853,0.005790609737730246,0.95,2.104077723467561e-08,1.2212180840936724e-07,6.496266232300938,True,False,False
s__Flavobacterium_sp_GENT11,0.0018782777210680928,0.005790609737730246,0.9,1.927519220610065e-17,1.925277919190751e-16,13.952264669234497,True,False,False
s__Psychrobacter_pasteurii,0.0031180206280085,0.005790609737730246,0.95,1.520611633927488e-05,4.802225711557766e-05,4.880978804733257,True,False,False
s__Pseudomonas_protegens,0.0031180206280085245,0.005790609737730246,0.95,0.0075850470522884,0.0101488402148221,2.533435696190154,True,False,False
s__Oliverpabstia_intestinalis,0.002389854711426613,0.005790609737730246,0.9166666666666666,0.0004823195238717,0.0010436082393094,5.515329362437352,True,False,False
s__GGB25723_SGB106723,0.0031180206280083536,0.005790609737730246,0.9,8.697884547511412e-47,3.396128557414683e-45,11.567999877387589,True,False,False
s__GGB25206_SGB41973,0.00311802062800853,0.005790609737730246,0.95,2.5055539703939557e-08,1.4348472403789384e-07,6.491758657479921,True,False,False
s__Candidatus_Fonsibacter_ubiquis,0.0031180206280083536,0.005790609737730246,0.9,9.587950016233662e-50,5.490699375963144e-48,12.087954114856805,True,False,False
s__Brevibacterium_casei,0.00311802062800853,0.005790609737730246,0.95,0.0008637425240145,0.0017017312571754,2.533435696190154,True,False,False
s__Candidatus_Nanopelagicus_limnes,0.0031180206280083536,0.005790609737730246,0.9,4.900182130710273e-36,7.941993302415328e-35,8.915318411798857,True,False,False
s__GGB27469_SGB39758,0.0031180206280085362,0.005790609737730246,0.95,3.575292137164399e-07,1.624960817896412e-06,5.609165951891407,True,False,False
s__Chamaesiphon_minutus,0.0031180206280085245,0.005790609737730246,0.95,0.0120574852252578,0.0152314408948477,3.0304044360799463,True,False,False
s__GGB35558_SGB64496,0.0031180205544909224,0.005790609737730246,0.85,4.768022177680071e-25,5.768635282573494e-24,8.335892076736524,True,False,False
s__GGB24203_SGB36013,0.00311802062800853,0.005790609737730246,0.95,0.0020001904131379,0.003409054692233,3.071269206619126,True,False,False
s__GGB29162_SGB41892,0.0031180206280085362,0.005790609737730246,0.95,3.378367293214183e-07,1.5602244649843996e-06,5.472672966673241,True,False,False
s__Polynucleobacter_sp_AM_7D1,0.0031180206280083536,0.005790609737730246,0.9,1.287588926643787e-38,2.4044323651891592e-37,9.418790019447574,True,False,False
s__GGB34754_SGB82226,0.0031180206280083536,0.005790609737730246,0.9,1.2678797477054169e-47,5.445543516394766e-46,11.882484956658235,True,False,False
s__Bacteroides_caccae,0.003086457344787447,0.005790609737730246,0.44999999999999996,0.0418489381425731,0.0476135600853911,3.3172781549394617,True,False,False
s__GGB4239_SGB5731,0.002286434958809166,0.005790609737730246,0.95,0.0045845529439243,0.0067781944558192,2.651390452639925,True,False,False
