species,n_cohorts_original,pooled_effect_original,pooled_se_original,z_score_original,p_value_original,Q_statistic_original,Q_pvalue_original,I2_heterogeneity_original,min_effect_original,max_effect_original,p_adjusted_original,significant_original,n_cohorts_balanced,pooled_effect_balanced,pooled_se_balanced,z_score_balanced,p_value_balanced,Q_statistic_balanced,Q_pvalue_balanced,I2_heterogeneity_balanced,min_effect_balanced,max_effect_balanced,effect_range,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Candidatus_Megaira_endosymbiont_of_Carteria_cerasiformis,5,-0.8183516324004197,0.1124931724381235,-7.274678228588061,3.4727776210274897e-13,203.20792466046345,0.0,98.03157283030004,-2.0936597905149883,5.297093573238661,2.3253991325115444e-12,True,5,1.489195273027298,0.16802227789998675,8.863082274802414,0.0,756.5791443060543,0.0,99.47130448544563,-3.732524937652951,5.677722280468341,9.410247218121292,0.0,True,12.459323025803194,320.000004834948
s__Polynucleobacter_yangtzensis,5,-0.7795554109212572,0.1099379882871404,-7.090864796299376,1.332711718760038e-12,96.6962571978269,0.0,95.86333523559595,-3.7750003900887306,7.969210694285956,8.664077685746515e-12,True,5,-3.50711132812059,0.12765782245472104,-27.472749109162717,0.0,391.4739275536131,0.0,98.97822058674592,-4.360686148287739,8.36628088466019,12.726967032947929,0.0,True,11.875263783438188,320.000004834948
s__GGB23780_SGB65296,5,-0.5891141061924426,0.0834923905578281,-7.055901768490063,1.7148504838360168e-12,53.5937329694314,6.401246199772004e-11,92.53644077698132,-2.9652307309603705,4.094707268591335,1.0551737661801796e-11,True,5,-1.9254756746311832,0.17045909092353928,-11.2958227349392,0.0,14.777867388468641,0.0051848193733291525,72.9324949612063,-2.1134136122911675,3.425807483548008,5.539221095839176,0.0,True,11.765773739688651,320.000004834948
s__Phocaeicola_dorei,5,-0.5183978739716383,0.0738466697417994,-7.019922168246534,2.220001960040463e-12,24.947096881253074,5.155712962423564e-05,83.96607020432157,-0.7253416175629622,1.8506069553781863,1.3300538058838912e-11,True,5,-1.5478122943050903,0.4101889635958698,-3.7734128210968647,0.00016102950507956848,15.88120648119349,0.003182780232804383,74.8129967031359,-2.467120959428435,3.9956256159597454,6.462746575388181,0.00023916451123886647,True,11.65364664211045,3.7930945418610547
s__Escherichia_coli,5,-0.5619696161333193,0.0850411250818159,-6.608210034764502,3.889955024760639e-11,37.98894893696493,1.1264568111624129e-07,89.4706220837086,-0.7295195911472563,4.96711410324686,2.1254714255292128e-10,True,5,-2.7542738226509194,0.1695461434686439,-16.24498066604681,0.0,71.44094506378805,1.1213252548714081e-14,94.40096992498002,-3.1135813065094613,6.9523728759581775,10.065954182467639,0.0,True,10.410055419911103,320.000004834948
s__Candidatus_Rickettsiella_isopodorum,5,-0.6909530593508144,0.1061045380787938,-6.512002896970427,7.4155348528393e-11,67.00794816105008,9.714451465470121e-14,94.0305588967055,-3.058223788651609,2.588302998324452,3.8369775034009405e-10,True,5,-2.318412167124759,0.18736974653838345,-12.373460550365973,0.0,24.622348921630923,5.991578330433178e-05,83.75459622990734,-2.903973438969853,2.473681622473258,5.377655061443111,0.0,True,10.12985751958372,320.000004834948
s__GGB44695_SGB62151,5,-0.5893417464763063,0.0985037951319021,-5.982934420822511,2.191530290573951e-09,47.10149473767383,1.4524630387313662e-09,91.50770050445846,-2.7376127896213864,1.6779208410338309,1.0691537060442917e-08,True,5,-1.6752112357505407,0.2159357846280618,-7.7579139494456895,8.659739592076221e-15,11.674338982810585,0.019944623664577055,65.73681811116123,-1.9363325475216122,3.6941051224158086,5.630437669937421,2.194043266395782e-14,True,8.659252522300367,14.062495167500522
s__Arcobacter_caeni,5,-0.510589762605802,0.0882806905243689,-5.783708301022624,7.307160654335121e-09,88.55774171924524,0.0,95.48317298708768,-2.6594783850852144,2.822660082715103,3.39509573259244e-08,True,5,-0.774522905496642,0.1630976225636976,-4.748830138183976,2.0459668956807064e-06,9.553129746180977,0.048666922958070735,58.12890532970029,-1.3920272367222881,2.4192082574275378,3.811235494149826,3.4850792036595083e-06,True,8.136251344204771,5.689101397573765
s__Bacteroides_uniformis,5,-0.5809307404533395,0.1008333106505153,-5.761297895561764,8.346956903437786e-09,30.69358082043449,3.53513582185272e-06,86.96795912017873,-1.3608348551582934,2.4023805127686857,3.8261554127838976e-08,True,5,-1.4244133154843208,0.45128530593494665,-3.1563476513672524,0.0015975832045223015,19.88328867945545,0.0005266005593286271,79.88260360504131,-2.6267941115090916,4.6247423627776225,7.2515364742867146,0.0021503184650155083,True,8.07847182881905,2.7965365138744764
s__GGB69498_SGB93685,5,0.5782151069365887,0.1007644761103519,5.738283264663215,9.564105507564593e-09,434.9499237122512,0.0,99.0803539023848,-4.072406787459302,5.853350940585278,4.2694667069716446e-08,True,5,-2.6067889948622844,0.14079908660026677,-18.514246489844382,0.0,417.38845621159555,0.0,99.04166012728149,-3.618982198684616,6.740538425583395,10.359520624268011,0.0,True,8.019355641558734,320.000004834948
s__Flavobacterium_sp_GENT5,5,-0.6247969897065281,0.109113240476866,-5.726133574403342,1.0274533446263945e-08,115.61053802428545,0.0,96.54010778917078,-4.055209021935282,8.916098392953602,4.5274234476117895e-08,True,5,-3.72390167261397,0.12753674889677952,-29.19865611148571,0.0,434.4054621338399,0.0,99.07920126502286,-4.604673117476023,8.80039719363629,13.405070311112311,0.0,True,7.988237889774366,320.000004834948
s__Parabacteroides_distasonis,5,-0.3914603078701402,0.0692786765421811,-5.650516542875858,1.5996641122839605e-08,19.7289922781157,0.0005648242703595,79.72526957478217,-1.0775649055111636,1.5730508470820876,6.959048335604746e-08,True,5,-1.4874993156745626,0.3452294266078855,-4.308726895879814,1.6419697161040858e-05,15.739392158567489,0.0033895586851335757,74.58605796398139,-2.103546796910568,4.1186666876106415,6.222213484521209,2.6332652627945844e-05,True,7.7959711982787185,4.784634857113151
s__Alistipes_putredinis,5,-0.441532212906033,0.0787738031872561,-5.605064057354832,2.0817795709504597e-08,27.51869510735361,1.561199640121025e-05,85.46442705805804,-1.2581760176644494,2.1612847602258185,8.776885475056567e-08,True,5,-1.121725918568568,0.42629193378817587,-2.631356189643393,0.008504485142926788,13.433861831056198,0.009339391485237436,70.22449649770209,-1.9632023626678143,3.638802209568286,5.6020045722361,0.010957702011078747,True,7.68156525762468,2.070351973215907
s__Akkermansia_muciniphila,5,-0.3283058921989657,0.0614892304966963,-5.3392421656115,9.333590411664261e-08,24.50799512581822,6.316890716429047e-05,83.67879551360708,-0.667899025385865,1.4957101217628843,3.749907206568641e-07,True,5,-2.249176770209507,0.20067472954456428,-11.208071765259449,0.0,20.148603719656794,0.00046676969361125753,80.14750770993805,-2.634060781693128,2.7589912043179408,5.393051986011068,0.0,True,7.029951261288556,320.000004834948
s__Dialister_invisus,5,-0.4110256068736191,0.077688698779716,-5.290674362291351,1.218661773716434e-07,41.69907164815691,1.9257675121231443e-08,90.4074603057097,-1.4295078592400543,1.2810567833924484,4.7292385877745707e-07,True,5,-2.1051136301012843,0.20741883157996396,-10.149095981623647,0.0,22.05267411975542,0.000195639268745329,81.86161016900583,-2.498709721150445,3.610831137151466,6.10954085830191,0.0,True,6.914116811354985,320.000004834948
s__Macellibacteroides_fermentans,5,-0.4403596244139133,0.0842798652095963,-5.2249683043367385,1.7418494424603637e-07,85.58198469761447,0.0,95.32611914279256,-0.6510444166369862,4.050200816824424,6.609350940002379e-07,True,5,1.2023297067478231,0.22912197708401907,5.247552949959613,1.5413275789022407e-07,214.8614774576978,0.0,98.13833543019011,-2.7010724182997006,4.256997737696507,6.958070155996207,2.7826961978384764e-07,True,6.75898938614491,6.812105050710089
s__Aeromonas_caviae,5,-0.4051582700968781,0.0841546671102797,-4.814448015888912,1.4760732052199188e-06,17.96487547137403,0.0012537572787798,77.73432937860457,-0.4979030530240729,3.545593530864191,5.196690717346415e-06,True,5,-2.7999546563484246,0.2375053251086905,-11.789018435974311,0.0,46.56938016778024,1.874649768751624e-09,91.41066515038682,-3.2767067739725317,6.043538841630344,9.320245615602875,0.0,True,5.830892103329594,320.000004834948
s__Bacteroides_ovatus,5,-0.360479537860031,0.0796025656599493,-4.528491448378025,5.940628503342538e-06,19.666056518474612,0.0005811924482943,79.66038592311409,-0.7712538810465054,1.8875070816194903,1.92296173828576e-05,True,5,-1.9725140588811365,0.2356892797593634,-8.36912930827849,0.0,19.675458240306526,0.0005787177736172877,79.67010500520021,-2.3555076461736912,2.8949779446601474,5.250485590833838,0.0,True,5.22616760533968,320.000004834948
s__GGB75744_SGB102634,5,-0.6546263081330163,0.1456749434570745,-4.493746780316497,6.998083713183334e-06,57.23735048684089,1.1031509039582945e-11,93.0115563247121,-3.196260739284998,1.73101269520047,2.192518888121201e-05,True,5,-1.453897390085531,0.2214189744536504,-6.566272803281703,5.1590287597491624e-11,11.447656036557484,0.02196795715373323,65.05834917448418,-1.6442339450532175,3.1951204544398495,4.839354399493067,1.1190267417729297e-10,True,5.155020866660752,10.287432051082778
s__Arcobacter_suis,5,-0.4164843042356275,0.0937681794559421,-4.441637948525137,8.927668357028296e-06,51.291044169814455,1.9405088647062027e-10,92.20136757840844,-2.335710396452611,3.398141211188644,2.771635221750148e-05,True,5,-1.2854117478773182,0.1693808990535474,-7.588882542599761,3.219646771412954e-14,11.013046859408908,0.026417776279405003,63.67944265503027,-1.4694044858005744,2.137367769646008,3.6067722554465824,7.89206098846346e-14,True,5.049261951178422,13.492191772292047
s__Ruminococcus_bromii,5,-0.4015820300259857,0.0941503083692645,-4.2653288871975965,1.9960794582774e-05,54.58828978412275,3.962785655176049e-11,92.67242110749652,-4.68987285630624,3.1143236996132435,5.979483640366071e-05,True,5,-1.6019003923104074,0.3899514180896901,-4.107948626415728,3.991888652965514e-05,33.23384366429083,1.0697753077826277e-06,87.96407649862682,-3.5904077145103477,6.1156476150236,9.706055329533948,6.20388880860362e-05,True,4.699822174669605,4.398821581131428
s__beta_proteobacterium_CB,5,-0.4448173996261053,0.1070673490209945,-4.154556955910827,3.2591842901608103e-05,101.94570542280836,0.0,96.07634281070452,-3.910368405843117,8.229377579719486,9.275095292415972e-05,True,5,-2.95900102670233,0.12679554915569008,-23.336789393679926,0.0,380.1700948916097,0.0,98.9478393872247,-3.8104710332459177,8.763037848540113,12.573508881786031,0.0,True,4.486891081714344,320.000004834948
s__Acidovorax_sp_BoFeN1,5,-0.5221543456429993,0.1272798063801871,-4.102413104584042,4.088634288756943e-05,58.51189259171534,5.958233906255828e-12,93.16378291177278,-2.979655452813881,3.917648412041985,0.0001139811109886,True,5,-1.0565728778899761,0.4879818146980924,-2.1651890420212956,0.03037321117218128,18.99545002395662,0.0007875635880327803,78.9423256887555,-2.954613865248861,2.7496122566238403,5.7042261218727015,0.03685119987288795,True,4.388421733534145,1.517509290378895
s__GGB75646_SGB103098,5,-0.4806677539811306,0.1171556346124537,-4.102813796119672,4.081557273316605e-05,54.21784644273424,4.737932268739087e-11,92.622355437476,-2.7640848719414253,2.261613581614809,0.0001139811109886,True,5,-1.5551062448568522,0.22119736764543432,-7.030401226788518,2.0594637106796654e-12,12.713245938343169,0.012765335096501018,68.53675277423845,-1.808863912991939,2.3890421087197544,4.1979060217116935,4.794813195134511e-12,True,4.389174105005344,11.686245856239939
s__GGB46510_SGB64371,5,-0.9999884052928764,0.2443244039019109,-4.092871564701913,4.2606373966247446e-05,84.86384149998932,0.0,95.28656736567775,-3.797278786890865,2.794895018894927,0.0001173393283022,True,5,-1.1861119645554248,0.541613642188643,-2.189959543416198,0.028527171013996044,16.562359393723227,0.002350349976753874,75.84885157415488,-2.654940482393271,5.018444920956812,7.673385403350083,0.03482162777619355,True,4.370525425045232,1.5447412943761696
s__Aeromonas_salmonicida,5,-0.3310590969934042,0.0841097701005202,-3.93603616556974,8.283849470025473e-05,24.32986715644177,6.858910667850715e-05,83.55930193009324,-1.0122619800264618,1.609128540516106,0.0002176103533856,True,5,-1.5616069344346664,0.16967904929198893,-9.203298468200426,0.0,13.682914564621353,0.00837895069790151,70.76646221016077,-1.7819165215481,2.218204760456642,4.000121282004742,0.0,True,4.081767801489264,320.000004834948
s__Moraxellaceae_bacterium_AER2_44_116,5,0.2429185750665995,0.0655899533486165,3.703594265046439,0.0002125661422154,7.94317986081263,0.093681903948284,49.64233379966825,-1.7561426051004188,0.6342522971840759,0.0005377136116042,True,5,-0.5547574272705843,0.3359635279601938,-1.6512430103315083,0.09868896395041116,4.82467510180796,0.30576452614785765,17.092862926644077,-1.2739801397723916,2.046591288082414,3.320571427854806,0.11645684004324447,False,3.6725059092389407,1.0057314102828963
s__Zoogloea_ramigera,5,-0.2649305507267384,0.0741446316210973,-3.5731589048903496,0.0003527005800854,28.659091070933307,9.16825587815584e-06,86.0428232350436,-2.416855931200513,2.632097185716255,0.0008643863050605,True,5,-0.4980774273122859,0.3670384671929308,-1.357016966427324,0.17477581963316213,5.405647438228406,0.24814847481243163,26.003313280991165,-1.3926042894320818,1.5480242012690097,2.9406284907010916,0.20189620543830797,False,3.4525938260493203,0.7575186525156483
s__GGB4599_SGB6362,5,-0.2673779432540626,0.0767232380311459,-3.484966877251975,0.0004921979656482,71.87446070294918,9.103828801926284e-15,94.43474085109084,-1.298787645343392,1.9467559643744856,0.0011878841361758,True,5,-1.52132976883054,0.20428939025368334,-7.446934796473653,9.547918011776346e-14,17.032821557425393,0.0019047718905973454,76.51592845898033,-1.884196573310399,3.879182367706039,5.7633789410164376,2.3029578244404544e-13,True,3.3078601856547256,13.020091318947436
s__Comamonas_denitrificans,5,-0.2827128170321547,0.0858514509121314,-3.293046466058097,0.0009910809397533,65.08807299665558,2.465805337692473e-13,93.85448083521302,-1.0033559354719197,5.645295048392954,0.002256360939505,True,5,-1.572041016070793,0.334057962058541,-4.705892972535422,2.5275710582306488e-06,74.39445131219118,2.6645352591003757e-15,94.62325492096947,-2.761620300710677,6.886878962902081,9.648499263612758,4.293310839755158e-06,True,3.003890876036623,5.597296626137092
s__Bacteroides_caccae,5,-0.262359231904599,0.0814658718281643,-3.220480257769688,0.0012797600685461,13.617405322187636,0.008621779099264,70.62582844998697,-0.3636121172547402,1.5288914203176065,0.0028847396924653,True,5,-1.9082512704563768,0.23583914618417004,-8.091325385677054,6.661338147750939e-16,16.256170743686024,0.002693996752143879,75.39395923511925,-2.2591874547616198,2.5739089613755324,4.833096416137153,1.7540554161981732e-15,True,2.8928714449409827,15.176438519807359
s__Uruburuella_suis,5,0.2274450049127794,0.0719158560460557,3.1626544884221515,0.0015633775967811,24.78552276636833,5.556000125606087e-05,83.86154676782678,-2.3286126139504386,1.0513158465983354,0.0034556210310729,True,5,-0.5213290336987946,0.34332219058300806,-1.5184833605235553,0.1288925910880716,4.7161303802561045,0.31768332735880034,15.184702765092254,-1.2409541071932284,2.4308557548216445,3.671809862014873,0.15033313815494617,False,2.805936115779219,0.8897720457345951
s__Flavobacterium_sp_9R,5,-0.3180893183486019,0.1030203500911153,-3.087635773585228,0.0020175558373529,26.31501510963628,2.733719026171144e-05,84.79955271416415,-1.8866571682121147,1.506231488251214,0.0044166366567694,True,5,-0.4594990303935416,0.33342590784565657,-1.3781143563872202,0.1681679837415957,4.904786950598187,0.29720720489832075,18.447018386554785,-1.2206603418925925,1.838749186664069,3.0594095285566616,0.19463588137462995,False,2.695174437017947,0.7742566827822098
s__Simplicispira_sp_110,5,0.328755025416778,0.1079387806123218,3.045754487421444,0.0023209726958632,36.8182181001449,1.9635009829155337e-07,89.13581317509698,-3.7333855172779375,0.5420873028363795,0.0049849822367126,True,5,-0.13528992991106076,0.3417782949004364,-0.3958411986064596,0.6922221818828023,5.172914746888276,0.27001103182423436,22.67415575703878,-1.2580531290701342,0.6106462201763677,1.8686993492465018,0.7701291064120475,False,2.63432996859436,0.15975448808877354
s__Acetoanaerobium_noterae,5,-0.2510862560401334,0.0824304127033336,-3.046039050462974,0.0023187771736516,11.183330578632829,0.0245790881372631,64.23248001232739,-0.3395155609799129,3.14947833803526,0.0049849822367126,True,5,-1.938709441105454,0.22572976703850817,-8.58862996467241,0.0,25.805976889707228,3.462672996579208e-05,84.49971486413517,-2.3228359431446526,4.641099239064735,6.963935182209387,0.0,True,2.6347409835323967,320.000004834948
s__GGB44099_SGB61482,5,0.2766582585648886,0.093442461873121,2.960733835764552,0.003069070441052,12.716782250373283,0.0127458466490417,68.54550214632647,-1.687180709535803,0.4699989229688265,0.0064103214410965,True,5,-0.2597131041348156,0.3748844612886636,-0.6927817259804607,0.48844654192863146,3.2206828539285244,0.5215968021393227,0.0,-0.9317904624106574,1.857797697010998,2.7895881594216556,0.5515604209418816,False,2.5129931435626034,0.31118296073912943
s__Trichococcus_flocculiformis,5,-0.3299109400876886,0.1127827541459838,-2.9251896053243933,0.0034424640659487,19.25175920887687,0.0007012913710243,79.22267800775514,-0.5872808932495783,2.0858359230889807,0.0070819366175993,True,5,-0.6981699783909721,0.519181592638269,-1.3447510240938187,0.17870565109508618,4.720875628265574,0.31715440336693534,15.269955936763797,-1.7024934536536873,0.9062769425475872,2.6087703962012743,0.2060411235379292,False,2.4631305844164686,0.7478617138591694
s__GGB9758_SGB15368,5,0.2245490658415328,0.0782614040295257,2.8692184688740934,0.0041148747065724,56.05336666825977,1.9541701590242155e-11,92.86394334942774,-3.1785131491666623,1.1643648197875849,0.0083149687118017,True,5,-1.1634253425656715,0.20251741051372457,-5.744816406719887,9.202077322356672e-09,14.30261553012476,0.006389307501347918,72.03308729389366,-1.6962090740096354,4.473581300303689,6.169790374313324,1.7784784055708567e-08,True,2.3856433840416615,8.036114121806742
s__Rhodoferax_sp_TS_BS_61_7,5,0.2759666639119325,0.0981734271440734,2.811011817963126,0.0049385971901367,17.507906448718632,0.0015395262148023,77.15317926951369,-1.5868082229793834,1.671615900984926,0.0098916770699807,True,5,-1.0424110128191735,0.22445472459766097,-4.644192786263303,3.4140865272647147e-06,8.04406044098017,0.089977472804734,50.27386940528012,-1.2408878474455092,2.857510896113744,4.098398743559253,5.766650352774854e-06,True,2.3063963950239117,5.466725476239036
s__Aliarcobacter_butzleri,5,-0.2714302386373426,0.0971514461361339,-2.7938877848199977,0.0052078546822937,8.157374853448392,0.0859805149209804,50.9646170261617,-0.3734950048554897,1.0645246448172347,0.0101918760687869,True,5,-2.0062682830934877,0.17085882031700156,-11.742257609944712,0.0,16.680082936660526,0.0022300511061084105,76.01930388961945,-2.2192390499026167,2.709844431081086,4.929083480983703,0.0,True,2.283341142634655,320.000004834948
s__GGB44404_SGB88286,5,0.3230442125247922,0.1176726571978492,2.745278471800302,0.0060459570755695,25.46530747484831,4.055395468161027e-05,84.29235537819153,-1.8523007026480405,0.7289399291649704,0.0116979849365835,True,5,-0.310662730351342,0.4561938316920869,-0.6809884500170692,0.4958787987706885,3.971731105178164,0.40984514718861464,0.0,-1.308788964997078,1.5045949150605327,2.8133838800576108,0.5578636486170245,False,2.2185349405041297,0.3046244595123405
s__GGB46509_SGB64370,5,-0.5146679786488078,0.1881786377900824,-2.734996834353385,0.006238087598178,76.15824826902592,1.1102230246251563e-15,94.7477783550507,-3.668447350138424,2.022457978022409,0.0119680163751561,True,5,-3.2060010358865028,0.14896254495799718,-21.522195641800398,0.0,32.13103302654217,1.7986814955239794e-06,87.55097604021708,-3.374383022834726,3.1982088967626625,6.5725919195973885,0.0,True,2.2049485309674264,320.000004834948
s__Azonexus_hydrophilus,5,-0.1824498703760423,0.0696812449548059,-2.618349750989326,0.0088356192329421,17.36392195390891,0.001642236057805,76.9637296768687,-0.793501582386971,3.02197306049395,0.0160926078295986,True,5,-2.143277270725062,0.16813178896654335,-12.747602841194736,0.0,47.245738204359604,1.3553671518451438e-09,91.53362789528623,-2.4510117643057368,6.180804256535397,8.631816020841134,0.0,True,2.0537630081237412,320.000004834948
s__GGB75672_SGB103056,5,0.2376691351644505,0.093077195164386,2.5534625828023394,0.0106657737815756,15.715101110464891,0.0034262795360288,74.54677528395699,-1.6323829307061888,0.8422815864662507,0.0191200091674964,True,5,-0.28951704488925634,0.4635668683978587,-0.6245421418701925,0.5322716034217478,3.6023690321504938,0.4624845412579247,0.0,-1.2173280152413841,2.1590784856638274,3.3764065009052118,0.596579510898353,False,1.972007631834025,0.2738667027286194
s__Bacteroides_thetaiotaomicron,5,-0.1904331608579589,0.0773712869869027,-2.461289817890647,0.0138438485794425,8.230255519780707,0.0834986025408562,51.39883579086523,-0.775915216176919,0.9474477000986152,0.0242444835378442,True,5,-1.6212383431587976,0.23121909062884477,-7.011697601394107,2.354338946020107e-12,13.758919147821178,0.008105598733688324,70.92794893969976,-1.9632467951145292,2.9154067042852465,4.878653499399776,5.4185739864508566e-12,True,1.858743159556486,11.62813101311978
s__Phascolarctobacterium_faecium,5,-0.179269337434876,0.0731712816872866,-2.449995863145086,0.0142857855998885,4.348994692441126,0.3608301093788919,8.024721047549324,-0.5421349994876956,1.0154401812150702,0.0248907948079691,True,5,-1.7476765347860728,0.23236579305434218,-7.5212298325569495,5.417888360170764e-14,14.209419267345575,0.006655815436712009,71.84965884431088,-2.0781147534719673,2.8554156792968937,4.933530432768861,1.3226666725437127e-13,True,1.8450958720250041,13.266169948188292
