species,n_cohorts,mean_abundance,global_prevalence
k__Bacteria,4,9184.157906249997,93.30357142857143
k__Archaea,4,145.59871428571424,34.82142857142857
s__GGB56729_SGB91086,4,23.167991071428574,28.57142857142857
s__GGB46510_SGB64371,4,49.291535714285715,30.80357142857143
g__Nitrospira,4,734.2909419642859,45.535714285714285
g__GGB75744,4,41.23214285714285,19.642857142857142
g__GGB75646,4,14.542446428571429,21.875
s__GGB2275_SGB136518,4,3.883058035714284,21.875
g__GGB75167,4,20.696352678571433,14.732142857142858
g__GGB56729,4,23.167991071428574,28.57142857142857
g__GGB46510,4,49.291535714285715,30.80357142857143
g__GGB2275,4,3.883058035714284,21.875
g__Flavobacterium,4,151.90912053571424,42.410714285714285
g__Acinetobacter,4,801.2309151785711,46.42857142857143
f__Zoogloeaceae,4,81.65549107142859,37.94642857142857
f__Sphingobacteriaceae,4,4.294758928571429,26.339285714285715
f__Nitrospiraceae,4,801.2785133928572,45.982142857142854
f__Nitrosomonadaceae,4,520.487482142857,33.482142857142854
f__Neisseriaceae,3,3.398245535714285,16.517857142857142
s__Aliarcobacter_butzleri,3,2.7353124999999987,14.732142857142858
t__SGB19418,3,310.2363482142857,30.80357142857143
t__SGB75519,3,0.11014285714285714,5.803571428571429
t__SGB80957,3,41.768348214285716,20.982142857142858
s__Phocaeicola_dorei,3,6.545678571428571,20.535714285714285
c__Deltaproteobacteria,3,19.51620982142856,31.25
s__Phocaeicola_vulgatus,3,18.12535267857143,22.321428571428573
f__Bifidobacteriaceae,3,8.193022321428574,22.321428571428573
f__Enterococcaceae,3,2.6222589285714273,19.642857142857142
c__CFGB14846,3,0.6678839285714284,12.946428571428573
f__Erythrobacteraceae,3,10.78326339285714,12.5
s__Acidaminococcus_intestini,3,0.3750223214285714,9.375
f__Eubacteriales_incertae_sedis,3,4.795839285714285,17.857142857142858
t__SGB1924,3,15.640562500000001,25.44642857142857
f__FGB14846,3,0.6678839285714284,12.946428571428573
s__Acidovorax_sp_210_6,3,1.509513392857143,12.946428571428573
f__FGB1776,3,0.2297142857142858,10.267857142857142
c__CFGB41865,3,21.560874999999996,25.892857142857146
f__FGB2404,3,3.746178571428571,11.607142857142858
t__SGB45716,3,38.288433035714284,13.392857142857142
s__Acidovorax_temperans,3,24.805035714285715,28.57142857142857
t__SGB65296,3,34.645589285714266,16.517857142857142
f__FGB38642,3,1.4240848214285713,12.5
s__Rhizobacter_SGB88459,3,5.95775892857143,12.946428571428573
f__FGB41865,3,21.560874999999996,25.892857142857146
s__Phocaeicola_coprocola,3,0.5136294642857143,9.375
f__FGB42285,3,3.583044642857142,12.946428571428573
t__SGB81122,3,2.7238169642857146,12.5
f__FGB43468,3,14.50245982142857,24.553571428571427
s__Phascolarctobacterium_faecium,3,2.7679553571428572,14.285714285714285
f__FGB46667,3,2.373410714285714,13.839285714285715
s__Acinetobacter_lwoffii,3,0.33076785714285717,5.803571428571429
f__FGB7461,3,34.651986607142845,16.517857142857142
t__SGB9957,3,43.9128705357143,24.107142857142858
f__FGB7945,3,3.9218348214285705,14.285714285714285
s__Acinetobacter_sp_WCHAc010034,3,0.2455267857142857,11.160714285714286
f__FGB8911,3,3.2359151785714286,8.035714285714286
t__SGB19413,3,2.7353124999999987,14.732142857142858
f__Fluviibacteraceae,3,41.768348214285716,20.982142857142858
s__Aeromonas_caviae,3,7.593017857142859,16.071428571428573
f__Iamiaceae,3,2.090116071428571,12.053571428571429
t__SGB7976,3,1.0040491071428574,17.410714285714285
s__Aeromonas_salmonicida,3,2.379321428571429,16.964285714285715
t__SGB5462,3,2.6707008928571434,12.5
f__Methanobacteriaceae,3,9.944723214285716,19.196428571428573
t__SGB64374,3,1.6271607142857143,11.607142857142858
f__Microbacteriaceae,3,2.2005937499999995,19.196428571428573
s__Streptococcus_suis,3,0.7140089285714286,10.267857142857142
f__Mycobacteriaceae,3,4.182647321428572,16.071428571428573
f__Nitrobacteraceae,3,0.6875892857142858,13.839285714285715
t__SGB1949,3,1.550290178571429,14.732142857142858
s__Alistipes_putredinis,3,6.636455357142855,20.982142857142858
f__Chromobacteriaceae,3,7.099196428571429,20.535714285714285
f__Peptostreptococcaceae,3,9.81141964285714,23.660714285714285
s__Arcobacter_caeni,3,1.7755133928571432,15.178571428571427
f__Porphyromonadaceae,3,4.441736607142856,22.321428571428573
p__Synergistetes,3,6.444870535714283,17.410714285714285
f__Pseudomonadaceae,3,61.70893750000002,24.553571428571427
s__Arcobacter_suis,3,4.3855401785714285,16.071428571428573
f__Rhodocyclaceae,3,17.069066964285714,20.535714285714285
s__Sulfurospirillum_sp_UCH001,3,0.5197366071428572,10.267857142857142
f__Rikenellaceae,3,19.09345089285715,23.660714285714285
s__Azospira_oryzae,3,0.3052053571428571,13.839285714285715
f__Shewanellaceae,3,62.8375625,12.053571428571429
f__Comamonadaceae,3,280.7661741071429,37.94642857142857
f__Sphingomonadaceae,3,28.92810714285714,24.107142857142858
s__Bacteroides_cellulosilyticus,3,1.1969419642857142,12.946428571428573
f__Sporomusaceae,3,0.031080357142857135,6.25
s__Uruburuella_suis,3,1.8397589285714282,11.160714285714286
f__Streptomycetaceae,3,1.3717589285714284,9.821428571428571
s__Bacteroides_graminisolvens,3,15.640562500000001,25.44642857142857
f__Sulfurospirillaceae,3,1.0263526785714283,12.946428571428573
t__SGB22435,3,3.751142857142857,7.5892857142857135
f__Veillonellaceae,3,4.566754464285715,20.089285714285715
s__Bacteroides_stercoris,3,2.7251294642857147,13.839285714285715
f__Xanthomonadaceae,3,54.17507142857143,25.892857142857146
t__SGB22468,3,1.0144285714285715,12.946428571428573
g__Acetoanaerobium,3,2.8803303571428565,16.517857142857142
s__Bacteroides_uniformis,3,14.165678571428572,22.767857142857142
g__Acidaminococcus,3,0.38025446428571436,9.375
t__SGB64370,3,20.947611607142854,22.321428571428573
s__Bifidobacterium_adolescentis,3,1.76109375,18.303571428571427
t__SGB10084,3,1.0959910714285714,8.928571428571429
g__Akkermansia,3,4.291299107142856,18.75
t__SGB22471,3,44.58222767857142,22.321428571428573
g__Alistipes,3,18.069013392857144,21.875
s__Bifidobacterium_pseudocatenulatum,3,0.19145982142857146,9.821428571428571
g__Azonexus,3,1.3111026785714286,15.625
t__SGB5825_group,3,2.5204151785714277,19.642857142857142
g__Bacteroides,3,53.69054017857143,31.25
s__Blautia_massiliensis,3,1.7881785714285718,15.178571428571427
g__Bilophila,3,0.46791964285714277,8.482142857142858
t__SGB10115_group,3,0.4926875,8.035714285714286
g__Caedimonas,3,2.6707008928571434,12.5
s__Blautia_wexlerae,3,4.653834821428572,20.089285714285715
g__Candidatus_Cibionibacter,3,4.795839285714285,17.857142857142858
t__SGB78161,3,1.4057946428571426,10.714285714285714
g__Candidatus_Megaira,3,38.288433035714284,13.392857142857142
s__Candidatus_Chazhemtobacterium_aquaticus,3,0.11014285714285714,5.803571428571429
g__Cloacibacterium,3,11.393785714285713,23.214285714285715
t__SGB10124,3,0.6963794642857142,7.142857142857142
g__Collinsella,3,1.4174910714285716,17.410714285714285
s__Candidatus_Gastranaerophilales_bacterium,3,0.5825044642857143,11.160714285714286
g__Dechloromonas,3,0.6120758928571425,15.178571428571427
t__SGB22964,3,0.2455267857142857,11.160714285714286
g__Dialister,3,2.7835089285714285,19.642857142857142
s__Citrobacter_braakii,3,0.5815535714285712,10.714285714285714
g__Empedobacter,3,0.3995848214285714,8.928571428571429
t__SGB102999,3,1.1224955357142856,6.25
g__Escherichia,3,5.01025,19.196428571428573
t__SGB103056,3,1.9457723214285714,12.053571428571429
g__Fluviibacter,3,41.768348214285716,20.982142857142858
f__Desulfovibrionaceae,3,2.2937812500000003,16.517857142857142
s__Collinsella_aerofaciens,3,1.296245535714286,17.410714285714285
t__SGB103154,3,0.6412767857142857,9.821428571428571
g__GGB24768,3,3.9218348214285705,14.285714285714285
t__SGB23251,3,2.057080357142857,8.035714285714286
g__GGB26683,3,3.2359151785714286,8.035714285714286
s__Dechloromonas_agitata,3,0.033178571428571425,7.5892857142857135
g__GGB41936,3,10.3955,21.875
t__SGB60787,3,14.50245982142857,24.553571428571427
g__GGB44099,3,1.7714732142857144,11.607142857142858
s__Desulfovibrio_desulfuricans,3,0.36526339285714293,11.160714285714286
g__GGB44404,3,4.309084821428572,11.607142857142858
t__SGB103561,3,2.373410714285714,13.839285714285715
g__GGB44695,3,30.74907142857143,17.857142857142858
s__Dialister_invisus,3,2.5204151785714277,19.642857142857142
g__GGB4599,3,0.6620937499999999,15.625
f__Candidatus_Saccharibacteria_unclassified,3,2.348767857142857,13.392857142857142
s__Enterococcus_aquimarinus,3,1.0040491071428574,17.410714285714285
t__SGB10370,3,0.26918749999999997,7.5892857142857135
g__GGB46571,3,3.2439374999999986,12.5
t__SGB9333,3,0.3205089285714286,7.142857142857142
g__GGB51647,3,0.7306294642857143,13.392857142857142
s__Eubacterium_rectale,3,31.12402232142858,23.214285714285715
s__Flavobacterium_sasangense,3,1.1440625,12.946428571428573
f__Candidatus_Chazhemtobacteraceae,3,0.11014285714285714,5.803571428571429
g__GGB57993,3,0.2404553571428571,12.946428571428573
s__Flavobacterium_sp_9R,3,3.3941517857142856,15.178571428571427
g__GGB6612,3,1.36696875,10.267857142857142
t__SGB10405,3,0.33076785714285717,5.803571428571429
s__Fusicatenibacter_saccharivorans,3,1.5761428571428568,18.75
t__SGB6090,3,2.8803303571428565,16.517857142857142
t__SGB10439,3,5.00259375,11.607142857142858
t__SGB4837,3,4.543075892857145,20.089285714285715
s__GGB23780_SGB65296,3,34.645589285714266,16.517857142857142
t__SGB10464,3,1.0080982142857142,11.160714285714286
g__Gemmiger,3,3.5160803571428567,16.071428571428573
t__SGB28484,3,4.3855401785714285,16.071428571428573
g__Klebsiella,3,4.820191964285714,11.160714285714286
s__GGB24874_SGB36777,3,10.16525892857143,10.267857142857142
g__Laribacter,3,0.5493169642857142,8.928571428571429
t__SGB61482,3,1.7714732142857144,11.607142857142858
g__Macellibacteroides,3,3.896285714285713,20.535714285714285
s__GGB2734_SGB3677,3,0.3356875000000001,8.035714285714286
g__Megamonas,3,0.9818973214285712,10.267857142857142
t__SGB12361,3,0.7454508928571428,10.714285714285714
g__Methanothrix,3,8.443879464285713,17.410714285714285
s__GGB43468_SGB60787,3,14.50245982142857,24.553571428571427
g__Moraxellaceae_unclassified,3,2.7238169642857146,12.5
t__SGB8002,3,45.369031250000006,14.732142857142858
s__GGB44385_SGB103154,3,0.6412767857142857,9.821428571428571
t__SGB12689,3,0.5402901785714287,12.5
g__Parabacteroides,3,5.610348214285715,19.642857142857142
t__SGB28555,3,0.5197366071428572,10.267857142857142
g__Phascolarctobacterium,3,3.602991071428572,14.732142857142858
s__GGB44548_SGB61987,3,10.115308035714287,11.607142857142858
g__Phocaeicola,3,28.94948660714286,27.67857142857143
t__SGB6796,3,0.8240223214285716,12.946428571428573
g__Pseudomonas,3,46.58208035714286,20.535714285714285
s__GGB44854_SGB62331,3,2.0488928571428566,12.053571428571429
g__Ralstonia,3,41.04545535714286,8.482142857142858
t__SGB12700,3,1.2525892857142853,14.285714285714285
g__Rhizobacter,3,6.038950892857143,12.946428571428573
s__GGB46509_SGB64370,3,20.947611607142854,22.321428571428573
g__Ruminococcus,3,8.152857142857142,20.535714285714285
s__Acetoanaerobium_noterae,3,2.8803303571428565,16.517857142857142
g__Shewanella,3,62.8375625,12.053571428571429
s__GGB46513_SGB64374,3,1.6271607142857143,11.607142857142858
g__Sphingobium,3,8.367625,5.803571428571429
t__SGB14535,3,1.1472991071428573,15.625
g__Streptococcus,3,48.311522321428576,18.75
s__GGB4684_SGB6478,3,0.20627678571428576,9.821428571428571
g__Sulfurospirillum,3,1.0263526785714283,12.946428571428573
t__SGB30674,3,1.8397589285714282,11.160714285714286
g__Trichococcus,3,10.333111607142856,21.428571428571427
s__GGB56727_SGB78161,3,1.4057946428571426,10.714285714285714
g__Uruburuella,3,1.8397589285714282,11.160714285714286
c__Bacteria_unclassified,3,0.2722276785714286,10.267857142857142
t__SGB15300,3,2.877125,16.071428571428573
t__SGB32903,3,0.033178571428571425,7.5892857142857135
o__Acidaminococcales,3,4.760928571428573,18.303571428571427
t__SGB9951,3,2.379321428571429,16.964285714285715
o__Actinomycetales,3,0.9068794642857142,13.392857142857142
s__GGB6601_SGB9333,3,0.3205089285714286,7.142857142857142
o__Alteromonadales,3,63.56556696428572,13.392857142857142
t__SGB15368,3,1.3977901785714286,12.5
o__Bacteria_unclassified,3,0.2722276785714286,10.267857142857142
s__GGB6613_SGB9347,3,1.9412366071428568,10.267857142857142
o__Betaproteobacteria_unclassified,3,22.220986607142866,25.44642857142857
t__SGB187,3,7.943535714285711,17.410714285714285
o__Burkholderiales,3,393.3255625,38.392857142857146
s__GGB75638_SGB102999,3,1.1224955357142856,6.25
o__Candidatus_Gastranaerophilales,3,0.5825044642857143,11.160714285714286
t__SGB6962,3,0.9818973214285712,10.267857142857142
o__Caulobacterales,3,5.955285714285713,17.857142857142858
t__SGB3677,3,0.3356875000000001,8.035714285714286
o__Coriobacteriales,3,4.360491071428572,20.535714285714285
f__Bacteroidaceae,3,82.71611607142859,32.142857142857146
o__Cytophagales,3,23.003995535714285,16.071428571428573
s__GGB9758_SGB15368,3,1.3977901785714286,12.5
o__Enterobacterales,3,48.422375,22.767857142857142
t__SGB1626,3,14.821464285714278,20.982142857142858
s__Gemmiger_formicilis,3,3.16621875,16.071428571428573
t__SGB1644,3,0.7680357142857143,11.160714285714286
o__Holosporales,3,2.7590491071428573,12.946428571428573
t__SGB4575,3,1.1548660714285717,12.053571428571429
o__Lactobacillales,3,88.33660714285713,28.57142857142857
s__Klebsiella_grimontii,3,0.5278571428571428,4.910714285714286
o__Methanobacteriales,3,9.944723214285716,19.196428571428573
t__SGB61987,3,10.115308035714287,11.607142857142858
o__Micrococcales,3,44.439629464285716,28.57142857142857
t__SGB17244,3,1.76109375,18.303571428571427
o__Myxococcales,3,7.235102678571427,16.964285714285715
f__Acidaminococcaceae,3,4.760928571428573,18.303571428571427
t__SGB17248,3,1.9951830357142855,18.303571428571427
p__Candidatus_Shapirobacteria,3,3.3617232142857154,13.839285714285715
o__OFGB14846,3,0.6678839285714284,12.946428571428573
s__Prevotella_marseillensis,3,0.1975848214285714,5.357142857142857
o__OFGB1776,3,0.2297142857142858,10.267857142857142
s__Megamonas_funiformis,3,0.9818973214285712,10.267857142857142
o__OFGB2404,3,3.746178571428571,11.607142857142858
p__Chlamydiae,3,2.0357589285714286,8.928571428571429
s__Methanothrix_soehngenii,3,7.943535714285711,17.410714285714285
t__SGB1814,3,18.12535267857143,22.321428571428573
o__OFGB38642,3,1.4240848214285713,12.5
t__SGB714,3,1.5855312500000003,15.178571428571427
o__OFGB41865,3,21.560874999999996,25.892857142857146
s__Moraxellaceae_bacterium_AER2_44_116,3,2.7238169642857146,12.5
o__OFGB42285,3,3.583044642857142,12.946428571428573
p__Gemmatimonadetes,3,3.588031250000001,20.089285714285715
o__OFGB43468,3,14.50245982142857,24.553571428571427
t__SGB1830,3,2.7251294642857147,13.839285714285715
o__OFGB46667,3,2.373410714285714,13.839285714285715
o__Veillonellales,3,4.566754464285715,20.089285714285715
o__OFGB7461,3,34.651986607142845,16.517857142857142
c__Candidatus_Saccharibacteria_unclassified,3,2.348767857142857,13.392857142857142
t__SGB8601,3,0.5825044642857143,11.160714285714286
p__Candidatus_Melainabacteria,3,0.9452142857142857,12.053571428571429
t__SGB88459,3,5.95775892857143,12.946428571428573
t__SGB9226,3,3.4550401785714286,18.75
c__CFGB2403,3,0.3205089285714286,7.142857142857142
c__Clostridia,3,5.2046785714285715,17.857142857142858
c__CFGB3438,3,0.2404553571428571,12.946428571428573
t__SGB9956,3,10.739794642857143,19.642857142857142
c__CFGB42257,3,1.6271607142857143,11.607142857142858
c__CFGB7461,3,34.651986607142845,16.517857142857142
o__Streptomycetales,3,1.3717589285714284,9.821428571428571
c__CFGB8911,3,3.2359151785714286,8.035714285714286
o__Verrucomicrobiales,3,4.314401785714285,19.642857142857142
t__SGB1867,3,1.9955803571428572,12.946428571428573
c__Candidatus_Melainabacteria_unclassified,3,0.5825044642857143,11.160714285714286
s__Pseudomonas_alcaligenes,3,0.7454508928571428,10.714285714285714
c__Coriobacteriia,3,6.347732142857142,20.982142857142858
t__SGB1861,3,2.1551294642857135,13.839285714285715
c__Epsilonproteobacteria,3,340.0838035714287,30.80357142857143
s__Pseudomonas_chengduensis,3,2.4788035714285717,11.607142857142858
c__Methanobacteria,3,9.944723214285716,19.196428571428573
c__CFGB46667,3,2.373410714285714,13.839285714285715
c__Opitutae,3,1.5466428571428572,20.535714285714285
t__SGB7467,3,9.843486607142857,21.428571428571427
f__Actinomycetaceae,3,0.9068794642857142,13.392857142857142
t__SGB4811,3,2.197415178571429,16.964285714285715
f__Alcaligenaceae,3,8.22128125,18.75
p__Fusobacteria,3,0.3710758928571429,9.821428571428571
f__Betaproteobacteria_unclassified,3,22.143732142857147,25.44642857142857
t__SGB1877,3,2.6363705357142857,15.178571428571427
f__Caedimonadaceae,3,2.6707008928571434,12.5
p__Planctomycetota,3,8.219508928571429,21.875
f__Carnobacteriaceae,3,19.075897321428574,23.214285714285715
t__SGB1844,3,1.1969419642857142,12.946428571428573
f__Clostridiaceae,3,15.013000000000002,20.982142857142858
p__Verrucomicrobia,3,7.685629464285718,28.125
f__Enterobacteriaceae,3,25.799142857142858,20.535714285714285
t__SGB1903,3,0.1637232142857143,8.035714285714286
f__Eubacteriaceae,3,3.3048705357142847,17.857142857142858
s__Acidovorax_sp_1608163,3,0.5402901785714287,12.5
f__FGB1765,3,3.883111607142857,20.982142857142858
t__SGB62331,3,2.0488928571428566,12.053571428571429
s__Acidovorax_sp_KKS102,3,1.2525892857142853,14.285714285714285
s__Raoultella_ornithinolytica,3,0.7295669642857142,7.142857142857142
f__FGB39929,3,10.3955,21.875
t__SGB1927,3,3.896285714285713,20.535714285714285
t__SGB4933,3,31.12402232142858,23.214285714285715
s__Rhodoferax_sp_TS_BS_61_7,3,3.751142857142857,7.5892857142857135
f__FGB4806,3,0.7306294642857143,13.392857142857142
t__SGB1836,3,14.165678571428572,22.767857142857142
f__FGB81136,3,2.0488928571428566,12.053571428571429
s__Segatella_copri,3,14.821464285714278,20.982142857142858
f__Gallionellaceae,3,5.299964285714286,11.160714285714286
s__Segatella_sinensis,3,0.7680357142857143,11.160714285714286
f__Legionellaceae,3,0.1554330357142857,5.357142857142857
s__Simplicispira_sp_110,3,1.0144285714285715,12.946428571428573
s__Akkermansia_muciniphila,3,4.082258928571429,18.75
s__Aliarcobacter_cryaerophilus,3,310.2363482142857,30.80357142857143
s__Streptococcus_thermophilus,3,45.369031250000006,14.732142857142858
f__Polyangiaceae,3,4.229928571428571,13.392857142857142
s__Succinispira_mobilis,3,0.23581250000000004,8.482142857142858
f__Rhodobacteraceae,3,3.714812500000001,20.089285714285715
s__Azonexus_hydrophilus,3,1.294232142857143,15.625
f__Selenomonadaceae,3,2.358910714285714,13.392857142857142
t__SGB5736,3,0.3750223214285714,9.375
f__Sphingosinicellaceae,3,3.3832053571428577,23.660714285714285
s__Bacteroides_faecis,3,0.2955535714285715,9.821428571428571
f__Succinivibrionaceae,3,1.576245535714286,11.160714285714286
s__Zoogloea_ramigera,3,6.6713258928571415,19.642857142857142
f__Weeksellaceae,3,18.823491071428577,26.785714285714285
t__SGB10068,3,5.000723214285714,19.196428571428573
g__Acetobacterium,3,0.16032589285714285,8.928571428571429
t__SGB64436,3,3.2439374999999986,12.5
g__Aeromonas,3,66.77020982142855,27.232142857142854
s__Bifidobacterium_longum,3,1.9951830357142855,18.303571428571427
g__Arcobacter,3,19.82237053571429,23.214285714285715
t__SGB10086,3,0.5815535714285712,10.714285714285714
g__Bifidobacterium,3,7.942611607142858,22.321428571428573
s__Blautia_obeum,3,2.2126250000000005,16.964285714285715
g__Candidatus_Chazhemtobacterium,3,0.11014285714285714,5.803571428571429
t__SGB22850,3,1.2446473214285716,13.839285714285715
g__Citrobacter,3,4.496263392857143,13.392857142857142
s__Candidatus_Cibionibacter_quicibialis,3,4.795839285714285,17.857142857142858
g__Comamonas,3,7.7047901785714314,20.089285714285715
t__SGB101628,3,0.7140089285714286,10.267857142857142
g__Dorea,3,4.972950892857142,16.071428571428573
s__Citrobacter_freundii,3,2.654629464285714,12.5
s__Citrobacter_portucalensis,3,1.0959910714285714,8.928571428571429
s__Phocaeicola_paurosaccharolyticus,3,1.9903616071428567,13.392857142857142
g__GGB23780,3,34.645589285714266,16.517857142857142
s__Comamonas_denitrificans,3,6.532254464285712,18.75
g__GGB2734,3,0.3356875000000001,8.035714285714286
t__SGB103556,3,3.2359151785714286,8.035714285714286
g__GGB44385,3,0.6412767857142857,9.821428571428571
s__Desulfovibrio_sp_86,3,0.32056250000000003,12.946428571428573
g__GGB44854,3,2.0488928571428566,12.053571428571429
t__SGB2534,3,10.92175892857143,23.214285714285715
g__GGB46513,3,1.6271607142857143,11.607142857142858
s__Escherichia_coli,3,5.000723214285714,19.196428571428573
g__GGB56727,3,1.4153571428571428,10.714285714285714
t__SGB27748,3,1.9903616071428567,13.392857142857142
g__GGB6601,3,0.3205089285714286,7.142857142857142
s__Fluviibacter_phosphoraccumulans,3,41.768348214285716,20.982142857142858
g__GGB75638,3,1.1224955357142856,6.25
c__CFGB2404,3,3.746178571428571,11.607142857142858
g__GGB9758,3,1.3977901785714286,12.5
s__GGB24768_SGB36661,3,3.2445535714285727,14.285714285714285
g__Lachnospiraceae_unclassified,3,32.86386160714286,24.553571428571427
t__SGB12359_group,3,2.4788035714285717,11.607142857142858
g__Mediterraneibacter,3,5.630080357142857,20.089285714285715
s__GGB41936_SGB59041,3,10.3955,21.875
g__Moraxella,3,5.003513392857143,11.607142857142858
t__SGB28488,3,0.5041964285714287,8.035714285714286
g__Novosphingobium,3,0.3948482142857143,8.928571428571429
s__GGB44404_SGB88286,3,4.309084821428572,11.607142857142858
g__Phenylobacterium,3,0.6399241071428572,8.928571428571429
t__SGB12690,3,24.805035714285715,28.57142857142857
g__Psychrobacter,3,6.197674107142857,12.946428571428573
s__GGB4599_SGB6362,3,0.6620937499999999,15.625
g__Rhodoferax,3,4.154160714285714,14.732142857142858
f__Caulobacteraceae,3,5.955285714285713,17.857142857142858
g__Simplicispira,3,18.516084821428574,20.535714285714285
s__GGB46571_SGB64436,3,3.2439374999999986,12.5
g__Succinispira,3,0.23581250000000004,8.482142857142858
t__SGB15286,3,4.795839285714285,17.857142857142858
g__Undibacterium,3,1.273129464285714,12.946428571428573
t__SGB15295,3,0.3498526785714286,8.035714285714286
s__GGB57008_SGB103561,3,2.373410714285714,13.839285714285715
f__Arcobacteraceae,3,336.98502678571447,30.80357142857143
o__Aeromonadales,3,69.39590178571426,28.125
s__GGB6612_SGB9346,3,1.36696875,10.267857142857142
o__Bacteroidales,3,140.2783571428572,32.589285714285715
t__SGB36661,3,3.2445535714285727,14.285714285714285
o__Campylobacterales,3,340.0838035714287,30.80357142857143
t__SGB15463,3,0.2817991071428571,10.714285714285714
s__GGB75672_SGB103056,3,1.9457723214285714,12.053571428571429
f__Akkermansiaceae,3,4.291299107142856,18.75
o__Desulfovibrionales,3,2.317424107142857,16.517857142857142
s__Gemmiger_SGB15295,3,0.3498526785714286,8.035714285714286
o__Fusobacteriales,3,0.3710758928571429,9.821428571428571
t__SGB36777,3,10.16525892857143,10.267857142857142
o__Legionellales,3,0.3895848214285714,11.607142857142858
t__SGB17237,3,0.19145982142857146,9.821428571428571
s__Klebsiella_pneumoniae,3,0.4926875,8.035714285714286
t__SGB6362,3,0.6620937499999999,15.625
s__Macellibacteroides_fermentans,3,3.896285714285713,20.535714285714285
s__Mediterraneibacter_faecis,3,2.3278035714285714,18.303571428571427
o__OFGB2403,3,0.3205089285714286,7.142857142857142
t__SGB4348,3,0.7306294642857143,13.392857142857142
o__OFGB3438,3,0.2404553571428571,12.946428571428573
s__Moraxella_osloensis,3,5.00259375,11.607142857142858
o__OFGB42257,3,1.6271607142857143,11.607142857142858
p__Cyanobacteria,3,158.285375,14.285714285714285
s__Parabacteroides_distasonis,3,3.928513392857141,19.642857142857142
s__Parabacteroides_merdae,3,1.550290178571429,14.732142857142858
t__SGB83047,3,0.15418303571428574,8.928571428571429
c__Actinomycetia,3,96.22639732142852,31.69642857142857
c__CFGB1765,3,3.883111607142857,20.982142857142858
s__Phocaeicola_massiliensis,3,1.483450892857143,16.517857142857142
c__CFGB39929,3,10.3955,21.875
