sample_alias,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cohort
Chu_2017_sludge.PS3,-21.25917577300066,8.928467907685697,-16.21841422735673,23.06999812906427,-21.962862933341523,-4.8417378809718015,-2.717990201219654,2.272431222549029,0.2955501755358496,0.5438154528539526,Chu_2017_sludge
Chu_2017_sludge.S2,3.03834272990048,-4.049906857662432,-0.45606629932136933,0.6110041585319801,0.7392567657245744,3.815648272924559,4.477770766661862,1.315564656581289,-1.5608733207875691,3.923798964996312,Chu_2017_sludge
Chu_2017_sludge.S3,8.567897062131289,-2.6803996578651756,-2.4802942712800355,-1.140539679393819,2.400803257408182,9.030391148962545,7.197041402946015,-3.2864378798930916,-2.355138959753234,6.382021825860729,Chu_2017_sludge
Chu_2017_sludge.S4,7.899188286201487,-3.532271578213275,-0.4337925696662501,0.011620791414977204,2.010128199076218,6.095793105516307,5.620108352314311,-1.3677455848196236,-1.872947298103635,7.342121344446704,Chu_2017_sludge
Chu_2017_sludge.S5,5.899412193878207,-2.6795094955117102,-2.414756423573962,0.5708306045215625,1.9925959282190382,8.085080406864321,7.9616766913806245,-2.9615354755424868,-2.315538489111942,5.746309582894723,Chu_2017_sludge
Chu_2017_sludge.S6,4.759825726747034,-3.7903731013679267,0.18500513849387829,0.3442142537221878,0.9368323886651182,4.7462002180500695,4.884711529842377,2.188504182098914,-1.6088596277688105,5.802057803237004,Chu_2017_sludge
Chu_2017_sludge.SE1,-8.535892563878953,17.26365740345311,-16.589646052276713,-24.237561147881628,1.9159283528249451,1.9453378473811478,3.357592881089268,-4.826504042949983,0.5695064355952013,1.8697829242041848,Chu_2017_sludge
Chu_2017_sludge.SE2,0.332447125823185,18.103800000045794,-13.367986033792361,-15.484469759235976,-5.673464830405253,1.04120908811606,4.595019690891354,-4.120038932791019,5.010569752998953,2.4687996637405085,Chu_2017_sludge
Chu_2017_sludge.SE3,0.6318052744881348,27.552784793540486,-10.221568002003208,-28.995700156042915,0.001635912454641436,2.1755606399157363,-6.284671081169357,-3.1461926975797208,11.039009201209748,5.408683816092206,Chu_2017_sludge
Chu_2017_sludge.SE_P,16.947814892664105,30.661718903168207,-10.309014733456916,-16.10000000009584,-11.302230668766144,1.2069872378421338,-4.61232898343468,-3.9017057965178426,13.672616127842426,10.154687879618871,Chu_2017_sludge
Chu_2017_sludge.SI1,-37.94229930164638,2.5919133424490908,0.7178857966006128,-13.415242761127201,5.8580113368121625,-5.968585123528633,7.689359836585101,3.894803236043716,-5.356167952077359,-7.063478990594623,Chu_2017_sludge
Chu_2017_sludge.SI2,-37.66110316902807,-1.1348810846321071,0.2314085961079859,-2.55883603533292,-3.4752013081000026,-3.9222193776447902,4.930406580787668,6.017162909652804,-5.375191153544459,-7.613306986332806,Chu_2017_sludge
Chu_2017_sludge.SI3,-37.74064915015297,5.399801855857649,-2.451977176891205,-15.656677220406358,3.72367552211891,-6.964792305577614,4.39020826026032,4.006467401220101,-7.326887110307793,-8.40498886213498,Chu_2017_sludge
Chu_2017_sludge.SIP,-36.340796391004275,-1.4986872984034243,7.275290366675869,8.450616122996994,-7.757724832744679,-3.349457337898716,2.11234491428739,6.095938086084302,-0.5787170659492986,-8.122067331504088,Chu_2017_sludge
Chu_2017_sludge.S_AS1,15.12704795090681,12.465745702035324,-5.531613398442928,2.1115999862038617,10.784783230046092,-10.44837004701118,-2.7160734486128937,9.050280779073583,-4.0892264113604115,13.233298574779399,Chu_2017_sludge
Chu_2017_sludge.S_AS2,14.56479387643387,12.39325292338427,-5.671489682326731,2.285383745094731,10.745615417589795,-10.753041700199367,-2.4493569115358405,9.130065021377096,-3.702328226841674,12.408905995378687,Chu_2017_sludge
Chu_2017_sludge.S_AS3,16.08915775200957,12.837205732506181,-4.881700163935923,2.0295731381123843,10.712989253947697,-9.951402657064776,-2.2039124236856735,9.763218155944422,-3.138731091468867,13.210889855997987,Chu_2017_sludge
Chu_2017_sludge.S_FCW1,-14.563640150129075,22.984247646773483,-7.10973648473497,-28.605301513417363,1.9988285249764504,4.09642824058632,-3.8584286569583712,2.731705427522609,3.2984990209385665,-4.8804044567433404,Chu_2017_sludge
Chu_2017_sludge.S_FCW2,-21.544190209424396,18.687470865649445,-5.00650856218872,-24.00974948109309,2.6426266829770584,0.032737279826842346,-1.5862385072451601,3.969999905036367,-2.8033712808671223,-7.425628811447583,Chu_2017_sludge
Chu_2017_sludge.S_FCW3,-19.751355400145023,20.175909831859492,-5.935747971075077,-25.856130356588192,0.9529485545831853,1.583962068161121,-3.687348121419704,3.2780221064616906,0.423660655618862,-7.8435649874889055,Chu_2017_sludge
Chu_2017_sludge.S_FCWP,10.356242458614421,31.93343835589447,-5.373184884609873,-9.237265818451638,-16.135528895165724,4.993954522721936,-7.280641318296943,-2.463831917819648,11.207064893140169,7.399280231018973,Chu_2017_sludge
Lekunberri_2018_river_wastewater.DOWN1,3.4874638141661607,10.011528123904922,-7.337517101316956,3.0124550369482654,-4.170071707560465,10.51673369121008,-18.925893037675564,-0.7076128247448915,-13.267715751714771,0.9989737117803986,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.DOWN2,-0.19091454304675223,6.641694602255967,-2.982762959762517,1.9087983637168284,-2.098278143150462,8.965667483947058,-13.277063992141777,0.29044737117131353,-10.960255218347974,2.3780648019492547,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.DOWN3,2.3393408679513668,7.859569519731128,-6.333422963273578,2.290001876319777,-1.4375122306448735,13.12265263160576,-18.10033574730188,-0.5497082557063468,-14.121000293939014,1.1117359198572783,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.DOWN4,1.420407643822293,7.264277921110262,-4.77249939834724,1.874294824664871,-4.023443494605123,10.554349588504646,-14.697092328537844,1.0320769003275823,-14.390072173218078,1.242828247003359,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.DOWN5,-0.12767049319492987,3.5083850270315806,-2.3402053484324674,-0.9048049443464471,0.6725875694305153,6.74195628464505,-9.09159218524799,1.5380120107719601,-9.664550859331637,0.4960800431608427,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.DOWN6,-1.4221917378639053,7.155432559392142,-6.792965505155641,-0.3491105454873422,-4.236716204769059,12.653819431954949,-15.553182520868184,0.4323923161226636,-16.66637064662146,2.5113815914256814,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.UP1,5.523404495936374,4.947709114501143,-14.429561548859368,6.286103716095687,5.513195429695454,9.730071478796148,12.888277551789255,-5.248423114524192,-4.840317444807434,-5.8346451232271885,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.UP2,4.822130326966107,5.68950771440989,-13.229971200536253,4.377686740729708,6.440765649195373,8.795678306340037,12.084501478561641,-6.081081263497337,-4.613905288053098,-4.310898291059179,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.UP3,4.705293350890529,4.944998970058384,-12.79506389911184,4.694444354328394,6.505218455621396,9.55283263110667,12.04753253810808,-5.02541969383137,-4.678960719628521,-4.464853313414924,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.UP4,6.633980998221138,5.09749796326033,-12.28273216842807,4.756166256222997,7.115746093323581,10.199402184585574,13.718452662724813,-4.670219482787656,-3.389261796418945,-4.269255507947475,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.UP5,6.062169890459029,6.408958402009624,-13.388993401314604,5.728803899018581,6.5602610218364,9.101053427124235,13.297507089880165,-5.26483503653821,-4.275139782882388,-4.397786117210366,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.UP6,6.296251200106357,5.049632559974474,-12.15257877009027,4.500867479718159,7.075920050997941,10.055465962603549,13.143614732871558,-4.591525220774081,-3.769450103725411,-4.0380446970192665,Lekunberri_2018_river_wastewater
Rowe_2017_hospital_wastewater.sample_AH1,-35.297390828794185,3.1102044466181593,18.549140218312395,4.80606429533456,-2.0456714856837928,5.783683089795304,0.2506735701638211,-8.257614722800527,3.069549507148347,5.341618000985397,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AH2,-40.015042205337075,-2.64512029219907,18.200679366071714,2.746286468198919,-3.034572031547975,7.745281982170897,-1.8516377131647548,-9.701042085638917,-1.679634576755426,6.1710532766767745,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AH3,-38.45465108105637,-2.3776283023206846,12.984298811009737,1.8312549678823682,-2.303892626965152,5.505234729869321,4.0519913320918155,-6.889459283541346,-2.516494142915734,1.3081069071184919,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AH4,-34.516285104579275,3.1808659629697176,10.667737742437339,10.693492230474567,1.748962911894297,1.3276562579975275,-5.221551262136555,-7.754489459001995,-0.6634104198639986,12.188999215806739,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AH5,-31.236708888067277,8.20787581357415,23.870683408157245,1.8483187669939625,-2.6224351723344137,6.184042956921778,8.099527899694671,-10.775002215957832,8.016252771836548,8.171527061561275,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AH6,-38.13251834613212,-2.6064295354530738,19.07922205254433,0.3513134622713764,-4.036908456518358,7.26866197643036,6.724740740057141,-7.538735344700499,1.777168026063976,3.8615998436742633,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AS1,-0.13349508689835815,0.35529363084911775,-2.814009068020498,6.149687216433538,4.4417573241659065,3.852878212309715,1.5422205129597775,-3.636470700859803,4.169339590251436,1.2592535029511673,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AS2,-7.233522392921239,19.131816585171908,7.3743311447091076,10.321057244195023,8.196770637655343,11.144672302430775,2.321764405363979,-12.976181169325674,11.70344198928067,-0.4991815162725853,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AS3,-4.569204601175005,9.307643928507206,-4.881909957360199,10.110592993649153,9.680426684626676,4.177844201039343,3.199980986359601,-7.71119498225094,4.125445622809298,1.0873258101280863,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AS5,-0.35364548918327643,-6.417036251562933,0.0401303968271779,-0.8958512144517303,-0.7042007805198397,1.9485374258961006,-0.5694849401910506,4.016824171472414,1.886013827943885,-0.42131913054810105,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AS6,-0.35364548918327643,-6.417036251562933,0.0401303968271779,-0.8958512144517303,-0.7042007805198397,1.9485374258961006,-0.5694849401910506,4.016824171472414,1.886013827943885,-0.42131913054810105,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_DF1,17.925543150590734,1.5682473727145472,-3.2295038879427187,2.760815548421988,-1.6409092054266396,6.456712329435531,-4.589334473659863,-4.136417265010869,12.464449624280146,5.717844100223083,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_DF2,-4.902958826480299,8.535722075437208,-1.9233487867408887,15.884470494808959,20.938879574511645,-3.2312858129188347,-10.551562337461759,1.8135394922354546,7.772700181849839,-6.432072823413659,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_DF3,-7.564736678087954,12.72165212613025,-1.7390244979897487,16.432754599620917,20.52848838556521,-2.255783031232574,-8.755480921042423,-0.5391354763176684,4.752292763341618,-2.030020154993294,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_DF4,-6.649659070631738,8.255104689856537,-6.892307578554791,20.314895995879798,19.99971660015052,-2.4020207637675393,-9.730296698861421,-1.5734058660536192,4.060721766339004,-3.7847205072041867,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_DF5,-36.61614458274355,7.380342976619166,14.359751346655687,5.537402847018024,3.6030427832856016,4.820325760968541,-5.997680741593663,-8.327054841789854,-1.1928855158559148,4.629815791752964,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_DF6,-3.7190711393271814,4.373386881188802,0.16345286598601635,12.214226738152929,12.31102072100926,0.09604515739970795,-8.0945219646476,-1.6109570825001194,7.340380181875982,-6.265842652455354,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_DF7,-4.752313161750769,6.7833175010012035,2.4316028391064317,14.56098720788233,13.090814404859861,0.3838040466802752,-6.673942419085357,-2.925238510175571,7.675921739638307,-7.3680136846809,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_PF1,-8.819652823425107,7.904132603425786,-4.2960750293576835,14.788485793344352,24.878714538836856,-4.075619823975819,-6.826322938205776,1.104399569458528,-1.9870130902887417,3.329176250547853,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_WW1,15.69115145726974,12.82292061272951,-2.088332504870598,10.481191345107783,16.839279486846415,1.9875095601823334,-7.41089627687369,2.780278387451559,8.160626030763213,-5.8476759893219885,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_WW3,14.369166665378518,25.9507240764469,13.428627856124539,-5.685821308036681,1.9099152573685338,12.05036394022858,-3.1914829749321743,2.7173353597865346,3.6428669561021545,-12.474104702278535,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_WW4,0.005349790017496007,20.209512074656434,1.1531138236558967,-9.710065603257458,-0.5474094950154527,15.60394479164606,-8.719454023705563,-7.524975489470414,-0.22851229577320195,-8.689630685205286,Rowe_2017_hospital_wastewater
Schulz_2017_wastewater.1039499,2.8019039071520173,-6.108717671611182,1.0404792258455091,-1.2963512850019752,-0.7997553618466574,-1.0220450822312692,-1.1750373564131136,0.8691961451490848,0.6474163987256054,0.2203155611975923,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090753,2.6793147427991024,-5.867163779801931,0.9361683454178308,-1.0702264152436192,-0.35036760973917164,-1.3073071539862393,-1.2967489411546378,0.6150778829137105,1.038736402174927,-0.10854147099106098,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090754,2.8818255833593613,-5.885869355633647,0.8162012759662475,-0.7265803963503362,-0.38742492545904245,0.25097952516953687,-0.8150815306958078,1.8177641073064823,0.8713510607373367,0.8737991656203355,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090755,8.40658062156528,-3.0960540608637355,1.145671145769464,-1.9260061365819452,-2.4256140952829006,-6.424215014621279,-2.910668148009707,-5.078317316850004,0.7478938650423615,0.5375604311433839,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090756,2.97921139874923,-5.1537899972149654,1.0119384021232913,-1.0337278743178608,0.014145529753059412,-2.8911073022792126,-1.108574740611994,-1.7378013446890297,-0.13540297557703906,-1.4101164979133223,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090758,0.34521063471073465,-6.097945968685311,-0.018635770675519584,-0.6328886792911612,-0.1982765662225749,0.7310321854291029,-0.6574617498010406,2.6309739069932245,2.0438323699061307,-0.7125095058594331,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090759,7.995581401398479,-4.029719686397679,1.0900805779368294,-3.2205837425497585,-3.5180147030309903,-5.093928050738239,-2.7267609496094227,-3.867125523316839,1.8442221235446195,-0.31829987059202997,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090760,2.0437956916009177,-6.186618936013821,0.5347138203669255,-1.3452512711179498,-0.94834465328825,-0.9283339118738407,-1.162755357487917,0.9464929680850073,0.5217736823823721,-0.4233955836764831,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090761,-0.35364548918327643,-6.417036251562933,0.0401303968271779,-0.8958512144517303,-0.7042007805198397,1.9485374258961006,-0.5694849401910506,4.016824171472414,1.886013827943885,-0.42131913054810105,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090763,0.4935172864382406,-5.934401445592288,-0.10105884504945432,-1.1547267511454042,-0.5634929608923036,1.2548903943645204,-0.2616411969420173,2.783021803925704,1.301805941077593,-0.35384849554473913,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090764,10.716910899996174,-3.4947697530326995,3.424270932876747,-2.1356523517929547,-1.657864265972982,-7.05298871653419,-3.2390380023246164,-7.9276453016071615,-0.518204664561392,-1.7662681749962827,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090766,10.827804945706648,-3.9742668828957366,3.410760502137618,-1.677779709080113,-1.1496992520724048,-7.675024355449629,-0.7885966350991733,-8.454158360237368,-3.2256328100527574,-1.2936673644710701,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090767,6.714521924470346,-4.810576628517408,1.40053435918008,-2.009064898585572,-1.8428669958114492,-4.594527981497213,-1.2435224392348387,-3.5976967026956084,-0.6852072809199591,-0.019607849601325045,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090768,4.342893267296095,-4.878268130896419,0.7423451086092678,-1.8147127819610254,-1.75743443060353,-3.350210153010338,-0.8177739875842168,-1.957087290478585,0.7391747501738288,-0.4695682488034134,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090769,7.322584080338135,-4.150380610175803,1.1413929958420215,-3.652266907570492,-2.8674803118251,-4.987345029591538,-2.664333366810386,-4.103537804605631,1.8587206680137414,-0.9727498354693501,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090770,-0.35364548918327643,-6.417036251562933,0.0401303968271779,-0.8958512144517303,-0.7042007805198397,1.9485374258961006,-0.5694849401910506,4.016824171472414,1.886013827943885,-0.42131913054810105,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090773,0.9510217172092277,-6.569544827802407,0.21770502271322456,-0.7288069757268232,-0.4330829814800504,1.9103512821613167,0.16699443082612475,3.440318511863226,0.8405227119760776,-0.042862338879240056,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090774,1.450693759941183,-6.31556787973165,0.26974355257886323,-0.9262135885371509,-0.6143512947893355,0.8161335624823917,-0.2891590486705161,2.31097489776915,1.0045648977931023,-0.5167910676817403,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090775,2.0714248977389484,-6.323930821034572,0.42839492166718685,-0.9745599923119432,-0.5507453104212338,0.3256354695639953,-0.24143183712410274,1.6034501100107528,0.4295390471677448,-0.2934462710528154,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090776,2.5478998470652674,-6.242762271433408,0.7174379678368011,-1.0010845666795534,-0.5886424113578754,1.0478191468983264,-0.37978816026471046,2.631946427380459,0.7126338004316212,0.8584032511667311,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0115558,16.573596093928952,24.960418901497565,22.855776951841786,5.311192498790577,-6.3799027050705,1.1306223377228166,4.569850109977185,5.810134671499568,-5.322835397090513,-1.1491023554544315,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0115559,16.551920198826725,27.632109289917796,23.66907784670753,3.475072005810728,-8.185960460574414,-3.118658456132875,4.536323229327232,4.293461975386348,-2.1871667627277676,-3.6165833146404913,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0115561,18.88440944006215,25.755159137050196,22.526640346653128,3.349612549411942,-5.572660072045301,-3.726488781070591,4.843216812978828,4.267635321723227,-3.101744890214141,-3.2526697005758978,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0115562,21.081271523642055,26.650120508953673,23.728072352919455,3.1740319243617483,-5.795049830834495,1.060703900797794,3.672518219844661,5.567858479041182,-1.8634982666583402,-3.2352135466708742,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0115563,12.590135941429844,26.85946078104535,27.96853327814467,5.341141989812485,-2.1114926846847593,-0.23141592191775315,4.736580099790556,7.157631432084168,-5.343548852220988,-2.296697116138966,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0115564,12.218910523769823,25.973239649972587,27.863113513819332,4.482253146893422,1.572564364275321,0.6422359998851771,4.893130141914813,7.898048082894513,-6.850100030986863,-3.8901321484122273,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123763,1.0740834608442986,-6.419790769575606,0.1581338644352386,-0.8238694309147488,-0.5658272637553723,1.0805069907392326,-0.19976737943067396,2.653077026729509,1.090497101895082,-0.38361085065374206,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123764,0.9510217172092277,-6.569544827802407,0.21770502271322456,-0.7288069757268232,-0.4330829814800504,1.9103512821613167,0.16699443082612475,3.440318511863226,0.8405227119760776,-0.042862338879240056,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123765,1.7254677284019062,-6.384828378842578,0.4983926878816712,-0.7110558136603903,-0.47795425621928306,1.026655271102208,0.3648557088447731,2.725329950516371,0.7256108063463036,-0.2559051023224689,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123766,2.0870993202097643,-5.822114834776971,-0.0687802057271121,-0.78350880899649,-0.499870319048896,0.2508465992146435,0.47274146513241927,1.0083627201367784,0.14326621796356853,-0.5971725540719885,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123767,0.9510217172092277,-6.569544827802407,0.21770502271322456,-0.7288069757268232,-0.4330829814800504,1.9103512821613167,0.16699443082612475,3.440318511863226,0.8405227119760776,-0.042862338879240056,Schulz_2017_wastewater
