species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__GGB24407_SGB36248,1.1049257853380102e-37,61.72563053239327,3.7991865581124367e-47,223.2212973451919,11.173776153103526,295,0.4598647090541825,1.903629281596629e-36,True,2.2909094945417995e-44,True,36.95666689130067,35.72041762351079,6.6627024855882e-35,True,True,21.041910517597167,1.4420108464803757e-10,11.203295764717092,60,1.4492209007127778e-09,True,36.95666689130067,9.841031472939155
s__Jeotgalibaca_porci,1.4936700003509452e-36,59.31717118091496,2.01391498047488e-20,98.53802013181134,8.431637783433889,295,0.4499957831707978,2.501897250587833e-35,True,4.337109761522688e-20,True,35.82574534151468,34.60173053014181,9.0068301021162e-34,True,True,7.538384484172693,6.461328856645952e-05,6.460561904714758,60,0.00015976672049634275,True,35.825745341514676,4.189678154488061
s__GGB26186_SGB38199,5.129713068081306e-36,58.19089005225881,1.5253882921666432e-32,155.2503316083217,8.315249734839087,295,0.4452559013791265,8.36004589203521e-35,True,3.537727462217253e-31,True,35.289906926590724,34.07779133851757,3.093216980053028e-33,True,True,66.07326595158892,2.3478152124536148e-20,8.406286957349591,60,5.056187761105463e-19,True,35.289906926590724,19.629336087735243
s__Arcobacter_acticola,1.6811811890286843e-35,57.11622591143207,8.04102468874193e-15,72.13389097244526,7.373834401451185,295,0.4406564495286269,2.6295371180462496e-34,True,1.1435702564413642e-14,True,34.774385478021074,33.58012069438888,1.0137522569842965e-32,True,True,6.233787367059367,0.00032807881836962086,5.828877007993779,60,0.0006381662176673593,True,34.774385478021074,3.4840218079014953
s__GGB46797_SGB64687,1.7006956484876238e-35,57.10582030678001,2.697552684414292e-23,112.02068986293288,11.822947191757514,295,0.4406115417626246,2.6295371180462496e-34,True,7.165745677100521e-23,True,34.769373399502534,33.58012069438888,1.0255194760380372e-32,True,True,103.54058105005126,6.32847637762771e-25,11.913984414268018,60,2.0084585556365838e-23,True,34.769373399502534,24.198700836655128
s__GGB46331_SGB64109,2.10724995999926e-35,56.9127055607304,1.8143541922809784e-25,122.19521032268702,9.795497814441056,295,0.4397768002309679,3.1766793146988843e-34,True,8.682980777344683e-25,True,34.676283945735186,33.49802662492299,1.2706717258795534e-32,True,True,36.04434795850037,8.936126661779316e-15,9.88653503695156,60,1.539566964872265e-13,True,34.676283945735186,14.048850684104401
s__Escherichia_coli,2.1392893545284166e-34,54.84252837392026,3.281696852489276e-08,40.58117016467016,8.762237806523414,295,0.4306693849590001,3.146320684830818e-33,True,3.691908959050436e-08,True,33.66973046995112,32.5021970145307,1.2899914807806352e-31,True,True,18.160255791143886,1.4677936750797295e-09,10.065954182467639,60,1.3015876265780543e-08,True,33.66973046995112,8.833334988065666
s__Sphingorhabdus_rigui,2.929591692065452e-34,54.564222174684446,4.3237846556568565e-26,125.10997357251836,13.179468532434452,295,0.4294223916128885,4.206056643608257e-33,True,2.8339588558272657e-25,True,33.53319290464234,32.376124882900086,1.7665437903154674e-31,True,True,32.54006999619364,6.465110970349918e-14,13.270505754944956,60,9.99605619261795e-13,True,33.53319290464234,13.189424016275156
s__GGB23686_SGB82209,4.2109918537393e-34,54.24377052937863,1.0534363957797942e-28,137.32801767501076,9.110080240210204,295,0.4279797760695873,5.9051815995460415e-33,True,1.4436866969436723e-27,True,33.3756155987316,32.22876674217103,2.539228087804798e-31,True,True,21.562480530054863,9.672160227847973e-11,9.291122450560518,60,1.0055711409297117e-09,True,33.3756155987316,10.014476517617318
s__Candidatus_Planktophila_limnetica,4.880197324785649e-34,54.11373765063317,4.541038256648585e-26,125.0103563798356,10.398976959618672,295,0.4273923087236385,6.688088606467607e-33,True,2.913027732722443e-25,True,33.31156261747823,32.174697981824266,2.942758986845747e-31,True,True,50.40524197753902,9.092130610956828e-18,10.490014182129176,60,1.8275182528023224e-16,True,33.31156261747823,17.04133433414258
s__Polynucleobacter_sp_MWH_Jannik1A5,3.95626336080634e-33,52.28270555636164,1.2064431627606297e-25,123.02462879350335,11.067738784351867,295,0.4189899980390046,5.301392903480495e-32,True,6.613502064951451e-25,True,32.402714805968195,31.275610007603387,2.3856268065662223e-30,True,True,31.508366100737167,1.19062948595832e-13,11.158776006862372,60,1.7094037619830165e-12,True,32.402714805968195,12.924223366341275
s__Alphaproteobacteria_unclassified_SGB64958,1.12193514269372e-32,51.38038262296468,1.4179056690267842e-31,150.73300222759525,9.196649547224697,295,0.4147580233049739,1.4707106327050287e-31,True,2.5146974071269145e-30,True,31.95003224823526,30.83247276777668,6.765268910443134e-30,True,True,11.105754643490243,1.1285408347269923e-06,8.357542958654014,60,4.30702609709099e-06,True,31.95003224823526,5.94748272194222
s__Flavobacterium_sp_GENT11,1.713664738825043e-32,51.01552717811415,3.284408317852547e-18,88.13092256480189,13.311871007544225,295,0.4130292631512456,2.19859539896064e-31,True,5.532117920852195e-18,True,31.766074139425736,30.657854685221302,1.033339837511501e-29,True,True,47.369206263608916,3.404093508264145e-17,13.402908230054727,60,6.621510920913805e-16,True,31.766074139425736,16.46799851863288
s__Candidatus_Nanopelagicus_SGB64093,2.205469443550683e-32,50.79869896022458,1.5448132856466157e-26,127.20106402348644,10.29893760268804,295,0.4119970396168733,2.770620988460545e-31,True,1.2256873832169858e-25,True,31.656498954928992,30.557422880164427,1.3298980744610617e-29,True,True,17.856991645012293,1.8955498384132945e-09,10.389974825198543,60,1.656545728352488e-08,True,31.656498954928992,8.722264792475565
s__Limnohabitans_sp_Rim11,4.0219529720797865e-32,50.283852163358304,1.4132576870432822e-25,122.7030357709004,12.026033377875471,295,0.4095314756573849,4.9494645758451245e-31,True,7.34650332144051e-25,True,31.395563011831182,30.305441779719548,2.4252376421641114e-29,True,True,54.388667930402406,1.7611413000337364e-18,12.117070600385976,60,3.661959323863252e-17,True,31.395563011831182,17.754205798284215
s__GGB67335_SGB103624,1.6861089491348463e-31,49.06416995991354,2.4850781515107352e-45,214.7835546148172,10.415798801615484,295,0.4036071646447525,2.0334473926566253e-30,True,4.9950070845365774e-43,True,30.773114366556257,29.691767058752127,1.0167236963283124e-28,True,True,27.68208932938891,1.2994872623888135e-12,13.299210182480017,60,1.599164937184601e-11,True,30.773114366556257,11.886227973108996
s__GGB23780_SGB65296,2.2823439540204726e-31,48.80802202560951,7.596557875584905e-09,43.64670991035601,6.527913325329672,295,0.402347851449639,2.698536086812441e-30,True,8.72518933138609e-09,True,30.64161890589641,29.5688717698542,1.376253404274345e-28,True,True,4.2250606264277355,0.004708207181142383,5.539221095839175,60,0.0064670818456238205,True,30.64161890589641,2.327144434603632
s__Comamonas_denitrificans,2.4392884588747273e-31,48.75183143426404,4.419351864774086e-12,59.1297593899072,9.149909366431276,295,0.4020708871576472,2.8286364244258863e-30,True,5.694164902689688e-12,True,30.612736839009774,29.54842287050442,1.4708909407014604e-28,True,True,13.86557122499384,6.951385486494793e-08,9.648499263612758,60,4.874052846926e-07,True,30.612736839009774,7.157928627183717
s__GGB47282_SGB65238,3.8204369294977872e-31,48.37340987218218,5.520889820916171e-20,96.47973280247652,7.532744094238376,295,0.4001989347643517,4.346648053749368e-30,True,1.1246947844636661e-19,True,30.4178869655651,29.361845523025732,2.303723468487165e-28,True,True,7.400511770402562,7.64211783915485e-05,6.4458208442119185,60,0.00017642473456419553,True,30.4178869655651,4.1167862699059015
s__GGB61782_SGB83906,7.795257500197e-31,47.77426945672926,3.949573088514625e-12,59.36211823819952,7.310872926474361,295,0.3972110549706301,8.704704208553318e-30,True,5.1217044567189636e-12,True,30.10816953421888,29.06024598190169,4.700540272618791e-28,True,True,12.745730401826568,2.0852413628092084e-07,7.073589749665972,60,8.495949606580762e-07,True,30.108169534218877,6.680843669002245
s__Polynucleobacter_cosmopolitanus,8.48699231048671e-31,47.70303551657037,2.079194501547388e-25,121.91824320726384,11.43751022172135,295,0.3968538341113221,9.304829751315429e-30,True,8.829255524176584e-25,True,30.071246191309232,29.031291568663324,5.117656363223486e-28,True,True,37.28304452663119,4.586666642374416e-15,11.528547444231855,60,8.134588192211097e-14,True,30.071246191309232,14.338502823120313
s__GGB75160_SGB103632,1.7066938421562633e-30,47.11925487247915,6.3636164812737875e-46,217.53334880810976,9.303075889027268,295,0.3939102857872749,1.8377435478932625e-29,True,1.9186303691040468e-43,True,29.76784437846773,28.73571509333378,1.0291363868202269e-27,True,True,28.5632709509454,7.35644921472392e-13,12.360302740304313,60,9.643345383648965e-12,True,29.767844378467732,12.133331758835928
s__Limnohabitans_sp_103DPR2,3.2558351014571987e-29,44.68565331955855,1.0040152370176419e-29,142.09659437553853,8.874805695932917,295,0.3813235840201644,3.444330817857353e-28,True,1.4766370437113127e-28,True,28.487337598973475,27.46289514250581,1.963268566178691e-26,True,True,10.614594156540594,1.9087099428555155e-06,8.310006373700242,60,7.018000582572413e-06,True,28.487337598973475,5.719260064161773
s__GGB45985_SGB63721,6.42124637174421e-29,44.13194371372285,8.672695705907437e-45,212.26038876720077,8.252177721552268,295,0.3783864206365813,6.675882003727171e-28,True,1.307408877665546e-42,True,28.19238066666093,27.17549134808372,3.87201156216176e-26,True,True,12.968887931064597,1.669594315971279e-07,7.734166105481556,60,7.040317290424344e-07,True,28.192380666660934,6.777389042468304
s__Sphingorhabdus_lacus,6.939026755627047e-29,44.06888098256856,4.50934896174348e-17,82.76915674117328,9.089064347581882,295,0.3780501332011456,7.091920565496797e-28,True,7.368936108214954e-17,True,28.15870143794584,27.14923613744783,4.1842331336431096e-26,True,True,19.55448010134208,4.663098705978417e-10,9.55117090659526,60,4.3935133120390405e-09,True,28.158701437945837,9.331325391534987
s__Polynucleobacter_asymbioticus,1.413343021313788e-28,43.49193059743144,9.7181371310293e-26,123.46418323125395,10.431159740953229,295,0.3749565195908078,1.4204097364203568e-27,True,5.476669803748288e-25,True,27.849752421177374,26.84758635942087,8.522458418522141e-26,True,True,24.17404635201375,1.4158996470831277e-11,10.522196963463731,60,1.581087939242826e-10,True,27.849752421177378,10.848967526492636
s__Pseudomonas_sp_DG56_2,1.7941945386468392e-28,43.299041666076505,2.9302881488643025e-20,97.77269697048688,6.647646264000897,295,0.3739153713459533,1.7736054209902363e-27,True,6.156668131585974e-20,True,27.746130469608342,26.75114299247896,1.0818993068040442e-25,True,True,20.902810117901936,1.6059707996512468e-10,9.0506213450953,60,1.5875416265404948e-09,True,27.746130469608346,9.794262355486742
s__Brucella_anthropi,3.296323513849126e-28,42.80872167956144,3.398785932066822e-20,97.46998465432084,6.8153748176013975,295,0.3712531112652973,3.2059404497597147e-27,True,7.091584488014857e-20,True,27.48197017155482,26.494044548912925,1.9876830788510232e-25,True,True,20.3108795723345,2.551533351585826e-10,9.487564827201007,60,2.481571953235892e-09,True,27.48197017155482,9.593198750547497
s__GGB46437_SGB64294,4.080337618669648e-28,42.63719681479741,2.2293962785592435e-20,98.330588961539,5.774338095689261,295,0.3703164398155447,3.9054660064409475e-27,True,4.767113319046893e-20,True,27.389303900670185,26.40832713798362,2.4604435840577976e-25,True,True,8.158081197625112,3.072458795094992e-05,5.865375318199766,60,8.35190938084445e-05,True,27.389303900670185,4.512513932748381
s__Aurantimicrobium_photophilum,5.482607654773917e-28,42.400138583565685,5.0712940856451385e-21,101.3513563060632,10.217539373112702,295,0.3690172971612954,5.135327301767402e-27,True,1.1367993805368098e-20,True,27.261012831895723,26.289431871283536,3.306012415828672e-25,True,True,79.27990183302606,3.5828118956086153e-22,10.308576595623206,60,9.393198143704326e-21,True,27.261012831895723,21.44577599251591
s__beta_proteobacterium_CB,5.535593277195375e-28,42.39242820183942,2.7323390776104507e-15,74.35164139345368,12.482471659275529,295,0.368974952181929,5.135327301767402e-27,True,3.989347369973612e-15,True,27.256835826780836,26.289431871283536,3.3379627461488107e-25,True,True,39.21613746600718,1.6710618932352693e-15,12.573508881786033,60,3.0534858230935376e-14,True,27.256835826780833,14.777007464294073
s__Aeromonas_media,1.094114871049908e-27,41.84749841821392,4.655448596668434e-06,30.106784959594748,8.505115432358222,295,0.3659677649016953,9.996231321865068e-27,True,5.076375232895237e-06,True,26.96093707905912,26.00016370246084,6.597512672430945e-25,True,True,7.295918452822292,8.685068335892303e-05,9.165475107810035,60,0.00019325078252926416,True,26.96093707905912,4.061226760085716
s__GGB47408_SGB102670,1.5689933746186596e-27,41.56019242892083,2.2293962785592435e-20,98.330588961539,5.473894577766111,295,0.3643707023799736,1.4120940371567938e-26,True,4.767113319046893e-20,True,26.80437889030257,25.850136380863244,9.461030048950516e-25,True,True,8.014640512763322,3.643526364483628e-05,5.564931800276616,60,9.764650656816124e-05,True,26.804378890302566,4.438478083581666
s__Arcobacter_suis,1.8295933725852656e-27,41.437939706649416,1.2875845882879744e-06,32.84076698521722,5.5693822161177,295,0.3636886871338702,1.622418828924875e-26,True,1.4142322527097423e-06,True,26.737645421562032,25.78983702212812,1.1032448036689151e-24,True,True,2.975819328733455,0.026945590659183796,3.6067722554465824,60,0.031126803002850246,True,26.737645421562032,1.5695122920377953
s__Sarcina_sp_DSM_11001,2.450081930044412e-27,41.20594939070148,9.527121315292028e-20,95.36577364353384,7.662122454605219,295,0.3623904431694686,2.141158556256204e-26,True,1.7461562775444052e-19,True,26.61081939270842,25.669351171305525,1.4773994038167803e-24,True,True,7.537935022973462,6.464855688409226e-05,7.012215433511605,60,0.00015976672049634275,True,26.61081939270842,4.189441165203859
s__Acinetobacter_pseudolwoffii,2.6135868907326702e-27,41.15469045778958,9.650581349519712e-19,90.63524216704477,7.613122128089701,295,0.3621028775145367,2.2514184215882862e-26,True,1.6722128028047089e-18,True,26.58276305686777,25.64754378474187,1.5759928951118004e-24,True,True,7.158569026007054,0.00010282005435234283,6.065363041394159,60,0.00021988049840714215,True,26.582763056867766,3.9879221708938406
s__Limnohabitans_sp_Hippo3,3.876860589486827e-27,40.84231305942512,3.0189771282037123e-26,125.83985095741008,10.435204588496845,295,0.3603447993690721,3.2926013175500796e-26,True,2.068685463985044e-25,True,26.411519815785457,25.48246085236438,2.3377469354605568e-24,True,True,25.515498770891107,5.543593408620129e-12,10.526241811007349,60,6.554483971368506e-11,True,26.411519815785457,11.256208630284435
