species,n_cohorts_original,pooled_effect_original,pooled_se_original,z_score_original,p_value_original,Q_statistic_original,Q_pvalue_original,I2_heterogeneity_original,min_effect_original,max_effect_original,p_adjusted_original,significant_original,n_cohorts_balanced,pooled_effect_balanced,pooled_se_balanced,z_score_balanced,p_value_balanced,Q_statistic_balanced,Q_pvalue_balanced,I2_heterogeneity_balanced,min_effect_balanced,max_effect_balanced,effect_range,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Escherichia_coli,5,-0.7901810318334297,0.0733112417713103,-10.778442879174635,0.0,39.01129773129372,6.929116258547198e-08,89.74656001563538,-0.9964527421094828,4.7110850927602295,0.0,True,5,-2.7357511734873694,0.1487438049652139,-18.392370520084306,0.0,69.19280850667242,3.3639757646142243e-14,94.21905240395861,-3.134822834778232,6.697448140480703,9.832270975258936,0.0,True,320.000004834948,320.000004834948
s__Bacteroides_graminisolvens,5,-1.8068627330440972,0.0971170538175712,-18.60499945187984,0.0,145.45349815613017,0.0,97.24998019937176,-2.1251432076549923,5.171333623512341,0.0,True,5,4.657194351512674,0.10697817093582061,43.53406223692741,0.0,541.7535975984721,0.0,99.26165695664385,-4.089314605743857,5.385886702909047,9.475201308652903,0.0,True,320.000004834948,320.000004834948
s__Candidatus_Rickettsiella_isopodorum,5,-0.919700521718724,0.1016359527499,-9.048968370295798,0.0,70.38309837595273,1.887379141862766e-14,94.3168174003453,-3.490401401202823,2.1865641434779146,0.0,True,5,-2.178214920076497,0.16998640634504517,-12.814053587644354,0.0,24.77337430214701,5.5873160115793574e-05,83.85363272998569,-2.905553397138044,2.368416376001604,5.2739697731396475,0.0,True,320.000004834948,320.000004834948
s__GGB24874_SGB36777,5,0.6248580024758726,0.0784597587796415,7.96405714464175,1.5543122344752194e-15,18.36468428596918,0.0010471458172091,78.21906471293904,-1.398055211919112,1.144508751270608,5.809560482956557e-15,True,5,-0.2979634101598262,0.4153087762601151,-0.7174503097261941,0.4730962864145325,4.7618303975454275,0.31261941429241613,15.998688192215473,-1.1117800984132389,2.2474670360052906,3.3592471344185295,0.4888224787607219,False,14.808461734512765,0.32505046094743223
s__Bifidobacterium_pseudocatenulatum,5,0.5974224653202539,0.0751440479932318,7.950363086296113,1.7763568394002505e-15,42.853164139387744,1.1099840269146456e-08,90.66580010990724,-1.6734023888781246,0.8063978276144358,6.567719341350114e-15,True,5,-0.6310884556276527,0.1706635750153631,-3.697850906796264,0.00021743252860062512,5.775362817124051,0.21656415065310575,30.740282010682858,-1.0710333119154942,1.987915657066087,3.058948968981581,0.00035571198757909287,True,14.750469787535078,3.6626754835478783
s__Macellibacteroides_fermentans,5,-0.7504631925400576,0.0945067380188274,-7.9408432485581235,1.9984014443252818e-15,81.05370927028645,1.1102230246251563e-16,95.06500068163275,-0.9987826750514646,3.644229516171478,7.270779722970707e-15,True,5,1.5730814244066607,0.24378388112540836,6.452770450386871,1.0982370568513034e-10,178.60910464659653,0.0,97.76047250899411,-2.478978565219723,4.334370767520992,6.8133493327407155,2.703910377594298e-10,True,14.699317265087696,9.959303906361008
s__Flavobacterium_sp_GENT5,5,-0.823227992666569,0.104251305848004,-7.896572479071066,2.886579864025407e-15,116.95947193408736,0.0,96.58001191878311,-4.423044552551838,8.531987089500484,1.0337280769598841e-14,True,5,-3.5278296325799485,0.13424073351957,-26.27987452158589,0.0,467.2009302686489,0.0,99.14383732119285,-4.859597852953498,8.885010443790783,13.744608296744282,0.0,True,14.539616422220185,320.000004834948
s__Aeromonas_caviae,5,-0.620852367021652,0.0822386604072733,-7.549397861625951,4.3742787170231174e-14,16.526984013177923,0.0023877329433474,75.7971569597298,-0.7571744871699,3.2352859909209197,1.452430408953307e-13,True,5,-2.759642232418338,0.20401185071416497,-13.526872202560389,0.0,43.29473898630513,8.988446653646065e-09,90.76100215948809,-3.083573802212591,5.78861410615287,8.872187908365461,0.0,True,13.35909354836543,320.000004834948
s__Akkermansia_muciniphila,5,-0.5822997343192853,0.0776393122967527,-7.500063010522566,6.3726801613484e-14,19.892017747176777,0.0005245163436381,79.89143157401561,-0.7884090793415504,1.3447613101025215,2.1057551837499058e-13,True,5,-2.312244907388438,0.19008096268802158,-12.164526498024465,0.0,21.51051329769924,0.0002507745739996903,81.40444189015314,-2.661762900665012,2.497605878137353,5.159368778802365,0.0,True,13.19567787779303,320.000004834948
s__Parabacteroides_distasonis,5,-0.7021676646951214,0.0939152169200639,-7.476612286300445,7.616129948928575e-14,21.256551621571436,0.0002816526147918,81.18227231203039,-1.328553215824429,1.3383383096053854,2.492551619649352e-13,True,5,-1.1874095732029004,0.3914001935212176,-3.033748048309362,0.0024153605718322257,12.850051959638012,0.012032189091630952,68.87172119954073,-1.9091371456886332,3.848555411776033,5.757692557464666,0.0036181907361181533,True,13.11826565448425,2.6170180273687587
s__GGB75638_SGB102999,5,0.6160599304350597,0.0839905972302882,7.334867839383563,2.220446049250313e-13,23.48377357700892,0.0001013437808793,82.9669623287627,-1.3325765526993512,1.6358145899244438,7.164080649467992e-13,True,5,-0.8387434279564115,0.14762911375734614,-5.6814229023621365,1.335787280787315e-08,9.660872859034791,0.046544586669309385,58.595873702455116,-1.6000998383477372,3.0238088558850915,4.623908694232829,2.8552931560668683e-08,True,12.653559774527022,7.874262696153648
s__Dialister_invisus,5,-0.5282947899510586,0.0743999517279999,-7.100741031156315,1.241007296926e-12,30.44749490829369,3.967908639768147e-06,86.86263020308306,-1.428820275662514,1.2980201398065518,3.929856440265667e-12,True,5,-2.1802341831706067,0.19391466185286563,-11.24326630249794,0.0,23.11945430767142,0.000119854540079678,82.69855357843487,-2.527957896821554,3.3478997542716535,5.875857651093208,0.0,True,11.906225664911117,320.000004834948
s__Phocaeicola_plebeius,5,0.5457655491509567,0.0790033844320905,6.908128722258521,4.910960527126917e-12,23.67896708178964,9.262435238999168e-05,83.10737125406028,-2.5966573262197112,0.7952808250499807,1.5063215249124714e-11,True,5,-0.40600394814946483,0.1452748718465709,-2.7947293498786054,0.005194318151889865,5.07409223932543,0.2797793085561864,21.16816543067463,-0.8031519637163513,1.9891143137661313,2.792266277482483,0.007437545760671477,True,11.308833556587162,2.28447145336313
s__Dechloromonas_sp_H13,5,0.5904015910096881,0.0869272013403138,6.791908423443976,1.1066036975648784e-11,24.465984072413917,6.440759943093788e-05,83.65077003172698,-1.7914621811270908,2.4955716511199157,3.3640752405972297e-11,True,5,-0.7948939770501859,0.18388483275819764,-4.322781629822861,1.5407421589452852e-05,50.603658636899546,2.7011026748624545e-10,92.09543320039067,-1.4736789687414447,3.6643253400506026,5.1380043087920475,2.7497455755339302e-05,True,10.95600788298384,4.8122700337776925
s__Acetobacterium_fimetarium,5,0.5289380290236689,0.0784433665119133,6.742928720981632,1.5522472196494164e-11,33.10292466603284,1.137901179837364e-06,87.91647553696538,-1.694970960494559,0.8162135712021975,4.677255939384145e-11,True,5,-0.26671620759510667,0.1456140290000826,-1.8316655986145083,0.06700125697754533,2.8366801609996175,0.5855178012947421,0.0,-0.49981107824116455,0.4740692250987806,0.9738803033399451,0.08529511553796727,False,10.809039109379867,1.1739170496381122
s__Bacteroides_ovatus,5,-0.5400644238901483,0.0807022245576477,-6.6920636556228486,2.2004620348070603e-11,19.017472373941427,0.0007797561947804,78.96671060513292,-1.0384235386953689,1.5952702986269152,6.572559090864757e-11,True,5,-1.301447991439625,0.30145423628827134,-4.317232384802484,1.5799779116143498e-05,11.269033111758018,0.02370117264280991,64.50449687802912,-1.7103041660180045,2.527035582083737,4.237339748101741,2.8130394321343793e-05,True,10.657486120041748,4.80134898452093
s__Succinispira_mobilis,5,0.5242356640683232,0.078427939995317,6.684297255539613,2.3203439170060847e-11,25.68079319229617,3.669738750533558e-05,84.42415711209443,-1.2959761304435926,0.8598717041950615,6.841013962207594e-11,True,5,-1.0940444067313448,0.1463942628459874,-7.473273784522029,7.815970093361102e-14,10.827488187589747,0.02857277632041577,63.05699040535808,-1.3481449764122269,1.935865285420265,3.284010261832492,2.208603670320978e-13,True,10.63444764002789,13.107017111048892
s__Arcobacter_caeni,5,-0.5650805096604968,0.0855362652895946,-6.606326658608952,3.939737425184831e-11,97.41435528545254,0.0,95.89382900674256,-2.835121184596716,2.6056743850233275,1.137038142964736e-10,True,5,-0.7181077902965558,0.14457550303846278,-4.96700876154317,6.799351734976256e-07,11.860124221137715,0.018422301046916334,66.27354043332028,-1.6469519721997627,2.4176282992593467,4.06458027145911,1.3140716047389343e-06,True,10.404532721979836,6.167532491903089
s__Rhodoferax_sp_TS_BS_61_7,5,0.6238586822138034,0.094488773039003,6.602463574760224,4.0438097315131927e-11,20.625027042372157,0.0003757434290967,80.60608603430008,-1.4208273294800673,1.862663919827953,1.1573078896882944e-10,True,5,-0.9254719103176867,0.19557351705275586,-4.732092178247432,2.222174528609955e-06,7.542121667890688,0.10986618467132003,46.96452568473768,-1.2424678056137002,2.9421241462682377,4.184591951881938,4.1862176725833994e-06,True,10.393209286933132,5.653221834758051
s__Zoogloea_ramigera,5,-0.6194352064008971,0.0941183720589047,-6.581448370284375,4.6588732871555294e-11,31.152754446775457,2.849410006500186e-06,87.16004388365077,-2.535621320573412,2.4719888981630818,1.30601201984196e-10,True,5,-0.35516824864898444,0.41404902490364587,-0.8577927426145644,0.3910069178833586,5.581930991173239,0.2326209996428752,28.340210469723864,-1.6694743471919287,1.5244989208184456,3.1939732680103745,0.4203553721764693,False,10.331719101407865,0.40781555878829867
s__Blautia_wexlerae,5,-0.6275385675712468,0.0958782681974542,-6.545159600493378,5.943179282041909e-11,15.508561518988351,0.0037547335721658,74.2077948679993,-1.1284039249079785,1.7024256795290638,1.6458034934885288e-10,True,5,-0.49902188198264025,0.5356521042384229,-0.9316156476079513,0.35153519352436646,8.68394066539721,0.06950366655466789,53.93796256647918,-1.8876667433350256,3.800903510134982,5.688570253470008,0.40975820995183965,False,10.225981168609852,0.45403118959631034
s__GGB44854_SGB62331,5,0.4815676352027059,0.0742029221904998,6.489874266223447,8.590794742246999e-11,13.96426919341461,0.0074099711898301,71.35546483244283,-1.8549651137830172,0.6290169801432678,2.3134266156287196e-10,True,5,-0.14673886741368505,0.41260356490048267,-0.3556412980801015,0.7221092116334595,3.3760028418666708,0.4969810066302175,0.0,-1.2601798330639813,1.2167159329939792,2.4768957660579605,0.7309273702558492,False,10.065966657332117,0.1413971148639643
s__Comamonas_denitrificans,5,-0.6243686443669526,0.0963794791405943,-6.478232191482896,9.280354262841684e-11,70.30334145366466,1.9539925233402755e-14,94.31037000903248,-1.224374977947553,5.465618904097595,2.4795946546030123e-10,True,5,-0.8876011531948568,0.4025991871521102,-2.2046769628958613,0.027476770813719797,64.13236693461889,3.9190872769268026e-13,93.7628997787063,-2.5701370572932714,6.602699101298336,9.172836158591608,0.03627906376466366,True,10.032435444959944,1.5610343087372447
s__Arcobacter_suis,5,-0.5759430030871288,0.090445158680138,-6.367869894772015,1.9167134546194117e-10,50.91138120344343,2.329448856031036e-10,92.14321060350754,-2.616159463766226,3.076349245694754,5.061899625326942e-10,True,5,-1.229940948560331,0.1486198762914003,-8.275750049399685,2.220446049250313e-16,11.900469343870057,0.01810695342815516,66.38788030607881,-1.4906460140693445,2.1357878114778166,3.626433825547161,7.139882554916955e-16,True,9.71744280855089,15.653559774527022
s__Acinetobacter_johnsonii,5,-1.372487663880101,0.2179126810916868,-6.298337742458532,3.0085445246186277e-10,57.38728547157879,1.0260570171283234e-11,93.02981493700202,-2.1987269502344304,2.398519809536272,7.854368148240997e-10,True,5,-1.2838734313250344,0.6253131135086251,-2.0531688902560106,0.040056200474401615,23.64170445521797,9.422930777314154e-05,83.08074611296836,-4.207933339421374,3.4923926123809172,7.7003259518022915,0.0520591037524453,False,9.521643556832093,1.3973302480344392
s__GGB26683_SGB103556,5,0.4817987291821535,0.0783777100869264,6.1471396478387135,7.889267017446854e-10,13.744155534686206,0.0081580041559017,70.89672050126924,-0.904912539248204,0.7176903284034516,1.9912393505290213e-09,True,5,-0.8006477274549341,0.14729194120531622,-5.435787734909941,5.4554869954870355e-08,7.732442615174881,0.10188571002486879,48.2699038444848,-1.0537684504865268,1.5990168348417866,2.6527852853283136,1.124252292440146e-07,True,9.102963344707634,7.263166475137513
s__Acinetobacter_towneri,5,0.4697918974450307,0.0786999769035265,5.969403244182898,2.381229213810343e-09,14.582421760061806,0.0056504795777531,72.56971396236007,-0.8552845462967829,0.7009855100507608,5.922766480895544e-09,True,5,-0.7553381151482756,0.1481500285316909,-5.098467564497975,3.4241418989111594e-07,7.778316303057012,0.1000447172931962,48.57498918592535,-1.008711554975081,2.01142969552406,3.0201412504991407,6.722131201546645e-07,True,8.623198798000512,6.465448246145242
s__GGB44404_SGB88286,5,0.5566096171093906,0.0942084021753033,5.90827998625483,3.456981145788518e-09,12.833488209787289,0.0121187196435212,68.83154498128222,-1.3654754460123684,0.6529065556878552,8.475179583223464e-09,True,5,-0.2810862522075522,0.4644624831663883,-0.6051861289017315,0.5450553313283639,3.9507741733323036,0.4127088315675079,0.0,-1.3138827362575918,1.5856943521227047,2.8995770883802967,0.5562397772516545,False,8.461302989072674,0.2635594080520999
s__GGB2734_SGB3677,5,0.5496636956400358,0.0933172604555355,5.89026824144654,3.8556924319976815e-09,14.272590444501205,0.0064740054720607,71.97425361882307,-1.2562643961190636,0.6972212678652152,9.352105047824164e-09,True,5,-0.6693733365871908,0.13328237513450938,-5.022219448833014,5.107777496515808e-07,12.562287648072274,0.013624905755515893,68.1586657457743,-1.2700344662488032,2.494897368383277,3.7649318346320806,9.922921907293731e-07,True,8.41389761699268,6.291768029603627
s__Ruminococcus_bromii,5,-0.4699106839311167,0.0800606259305024,-5.869435549242743,4.3728130005860075e-09,42.20308700917807,1.5140447118255906e-08,90.5220203462128,-4.577061124129955,3.243411204626093,1.0568919054419887e-08,True,5,-1.527683725202637,0.4015250765030876,-3.80470315455102,0.00014197434879159587,31.580156642827742,2.330820548679391e-06,87.33381836816046,-3.513746230385369,5.852771113516612,9.36651734390198,0.00023588611180073613,True,8.35923909447085,3.8477901146632747
s__GGB9758_SGB15368,5,0.4551081095430243,0.0789431673679596,5.765009496283996,8.16532441660911e-09,31.974276891657837,1.9363961828444687e-06,87.48994382717812,-2.726932159151869,1.6322215826389417,1.939264548944664e-08,True,5,-1.2071556394047052,0.1884558292276187,-6.405509685490765,1.4986789587112526e-10,14.2986576911213,0.006400409719864442,72.0253461100493,-1.6191218164816568,4.211130572199698,5.830252388681355,3.6417410527641515e-10,True,8.088026555624895,9.824291390095551
s__beta_proteobacterium_CB,5,-0.5632672225451282,0.1024960612227438,-5.495501152195882,3.89602399231137e-08,102.1474728788848,0.0,96.08409303992988,-4.188787025504817,7.934683187221224,8.942551713895899e-08,True,5,-2.771970425632751,0.1334182387196999,-20.776547886053415,0.0,410.33811328726654,0.0,99.02519413369733,-4.065395768723393,8.847651098694607,12.913046867418,0.0,True,7.409378377333373,320.000004834948
s__Bacteroides_faecis,5,0.400599348012184,0.0730067335096784,5.487156167027756,4.084560112360691e-08,13.98706173420542,0.0073364640156908,71.40214237978243,-0.991487922369598,0.6268959589724735,9.312797056182377e-08,True,5,-0.8408578365150386,0.1460166339540501,-5.758644160908735,8.479223545521108e-09,8.949429349375992,0.06237601112907554,55.30441278606323,-1.1043876848194771,1.3872425422529435,2.4916302270724207,1.8334784825967382e-08,True,7.388854708057179,8.071643914881795
s__Aeromonas_salmonicida,5,-0.5821825966717162,0.1064331638057323,-5.469936022331799,4.5019806105273126e-08,20.084577981114748,0.0004805608805423,80.08422181555846,-1.1179556249099496,1.4783677702889069,1.0196538866227423e-07,True,5,-1.5098534446173797,0.14885939290818592,-10.1428160838237,0.0,13.883072428038329,0.007677744348087101,71.18793393369052,-1.8031580498168704,1.9632800249791684,3.7664380747960386,0.0,True,7.346596379783994,320.000004834948
s__Citrobacter_portucalensis,5,0.4275548287491301,0.0788975728716918,5.419112568195809,5.989559759278508e-08,25.96458634764945,3.21691892845033e-05,84.59440121077793,-1.8451525910576176,1.4263580018637776,1.347650945837664e-07,True,5,-1.1766302162606075,0.14576254376581044,-8.072239862601752,6.661338147750939e-16,11.740765858015088,0.019386795576810667,65.93067225449086,-1.4137681064020926,4.3713264723734016,5.785094578775494,2.0967756363806755e-15,True,7.2226050976678495,15.176438519807359
s__Klebsiella_huaxiensis,5,0.415365431129496,0.0777800655689658,5.340255605225745,9.281562429741541e-08,15.629579170120389,0.0035587047321901,74.40750031423148,-0.9233567662825302,0.6662444093845922,2.0545594504670597e-07,True,5,-1.372627094069154,0.1488709690726055,-9.220246920000323,0.0,11.183785408317156,0.024574346917978662,64.23393462981434,-1.649182700773549,2.2958742399809955,3.9450569407545446,0.0,True,7.0323789098265035,320.000004834948
s__Flavobacterium_sp_9R,5,-0.5081806589515021,0.096858358108459,-5.246637139795997,1.549005552714533e-07,26.00314356854395,3.159845943379036e-05,84.61724449024383,-2.071893694600365,1.279652063682689,3.374266872792168e-07,True,5,-0.38444980592039946,0.35687005867945326,-1.0772823232719526,0.2813541569115361,5.45879834680148,0.24337494720048836,26.7237998937302,-1.4857188708588662,1.8270354350070779,3.312754305865944,0.33001603939623575,False,6.809947025424164,0.5507466639100053
s__Acidaminococcus_intestini,5,0.3985979844044066,0.0772580862713907,5.159304399596686,2.47869029523784e-07,17.693020292697977,0.0014167453376356,77.39221493093056,-1.4802452167048394,0.6572778077907905,5.348341204866505e-07,True,5,-0.8221393787770238,0.14753422118545764,-5.572533424252499,2.5106130285834638e-08,8.03444972902793,0.09032437698051343,50.214387607053325,-1.0963425981079977,1.3115370123172099,2.4078796104252076,5.2907268907436837e-08,True,6.605777733608035,7.600220221776148
s__Psychrobacter_faecalis,5,0.399940227676709,0.0780867418266197,5.1217430554948535,3.027242092557003e-07,12.962356107456966,0.0114612009261406,69.14141251142695,-0.6979523452346181,0.6397080892594155,6.450571935542026e-07,True,5,-0.744035572907389,0.1877160559691828,-3.963622445964541,7.382097214714278e-05,9.512083888514479,0.04949954169144144,57.94822620488171,-1.0119422952421102,1.5607687598066935,2.5727110550488037,0.00012718347626274482,True,6.518952846550056,4.131820239885963
s__Laribacter_hongkongensis,5,0.3756702473559629,0.0764561998281116,4.913535438598081,8.944855545145458e-07,12.85684886780317,0.0119968561344471,68.8881774910101,-0.9357856452523892,1.0538164994595232,1.8883583928640408e-06,True,5,-1.4285836183761778,0.14865839154807667,-9.609841755311665,0.0,12.465106693563571,0.01420784200468439,67.91042308474245,-1.7057064500941137,1.995465762480924,3.7011722125750377,0.0,True,6.048426668674337,320.000004834948
s__Bacteroides_caccae,5,-0.3841982443769884,0.0797554655967669,-4.817202702062375,1.4558477332560216e-06,12.59446364321077,0.013437086470095,68.24001312547946,-0.5911768291095967,1.2762595831190384,3.0452594787373664e-06,True,5,-1.8345364946717764,0.20304293272563878,-9.0352147205768,0.0,14.389096627702045,0.006151377611004261,72.2011735448412,-2.0660544830016776,2.318984225898058,4.385038708899735,0.0,True,5.836884045397126,320.000004834948
s__Phocaeicola_coprocola,5,0.3710802591077501,0.0776998827109538,4.77581491967216,1.789809521701713e-06,17.480867169306705,0.0015583184556813,77.11783997178762,-1.7656597774851492,0.6154242684837791,3.721062956972558e-06,True,5,-0.7505646327622826,0.14746404207917446,-5.0898145892359254,3.5841378820400394e-07,7.527199028867586,0.11051589397890371,46.85938308978431,-1.018085794656412,1.502602925313569,2.5206887199699812,7.017760787406481e-07,True,5.747193185822115,6.445615291348833
