sample_alias,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cohort
Rowe_2017_hospital_wastewater.sample_DF2,-18.52701226659307,-22.140839138196238,7.631699827730735,-20.00655829230787,7.379994459954715,0.8169363202343469,-2.385984198092497,0.02413423482989059,-9.990137242739467,-10.445437561015005,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AH6,-18.150184328280073,35.7878945980901,-19.659795933451992,-10.138299563091996,5.013355131419862,-4.602259745249901,0.07334767667925768,4.374058256107575,0.3716490102936168,1.1017964401732612,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_WW4,2.963165718648459,10.060656872874924,8.10517694177815,-6.835502403662199,-5.511657886271857,1.481641344721509,8.834417917057893,-11.301407294993519,11.44449940390182,-0.9218219212990268,Rowe_2017_hospital_wastewater
Schulz_2017_wastewater.Gp0123779,-7.8246238354591915,-2.674515870830796,-1.2961322459818059,3.011899534372325,-2.6237590092093352,-1.5462155292356556,-1.4883273904717287,0.7661812609447296,-0.7499243467463005,-3.296512215394737,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123765,-7.947808617553529,-2.6539048331941584,-1.3756572399101095,2.991748519168544,-2.32013220818931,-1.3004635491447472,-1.6675291487787955,1.023718974226109,-0.46546835675476267,-2.961076785293094,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123826,-8.02861766610566,-2.6380324898974394,-1.4648186100594762,2.994610066577486,-2.1326745005690824,-1.1514895065203992,-1.8420224146877608,1.057537419196758,-0.44877800479571617,-2.9202412239060753,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0153752,-7.558346924976087,-2.850629749599185,-1.0422311136290499,3.259744955838057,-3.5384680634887555,-2.3774441939136195,-1.0212205341751852,1.061164855870467,-2.2859299224497858,-4.385986957147703,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090756,-7.366869627026366,-2.7553604206069418,-0.45088501955187754,3.526903463704241,-4.034568870668525,-2.4681022600494327,0.04217126401299187,1.2747871077942858,-2.5531960665613385,-4.039992338693976,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123843,-7.543976058814452,-2.6163764207348787,-1.2729694180156705,2.9185728083291504,-2.524733106465428,-1.6897124498888403,-1.6764715494592042,1.1784463533716003,-0.9521970943406084,-3.4893516606587203,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123814,-7.916065782452906,-2.6023911755465514,-1.4089327342928908,2.890805951857382,-2.127142697881012,-1.1882184728440635,-1.8637400197058844,1.1149600227823206,-0.09380132743557708,-2.945075381673649,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124081,-6.14582065190014,-1.9410878388243697,0.33160126821389796,3.7243463550200038,-4.080774728670704,-3.739978712788358,-0.7229227786694216,0.5781831426210033,-4.210637938758901,-5.504104568899747,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0115559,3.656845948201162,7.296956342083461,13.979194271279965,5.275662381436362,-12.905313505816357,-10.208257153219813,18.590950557424563,-4.170702181955055,-19.56159989010201,4.175383394140296,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123773,-7.9019655332176555,-2.6388460661468427,-1.420655902914441,2.9109698716918446,-2.3712378161145913,-1.3828541737778774,-1.7828874437678448,1.1225624105357317,-0.01856906832431505,-3.2676676293570233,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124090,-7.909535039914727,-2.728807701194647,-1.3819239654772604,3.0466779108503292,-2.5053459418365027,-1.3759867342019447,-1.7762493494258527,1.019693985660315,-0.2592810669312989,-3.173910732604458,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123803,-7.0952025907377765,-2.5510959542454934,-0.8095797348056154,3.3820392229270153,-3.2378056771939696,-2.8014852122933815,-1.022708868219977,1.337313283804694,-2.545524070665336,-4.693287525939173,Schulz_2017_wastewater
